Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19868,19854,16523,17021,
00:05,19868,19957,16586,16416,
00:10,19868,20090,16783,16416,
00:15,19868,20095,16843,16416,
00:20,19795,20073,16851,16416,
00:25,19795,20035,16771,16416,
00:30,19795,19930,16680,16416,
00:35,19677,19851,16540,16416,
00:40,19677,19844,16499,16416,
00:45,19677,19732,16412,16416,
00:50,19564,19683,16433,16416,
00:55,19564,19623,16404,16416,
01:00,19564,19547,16307,16416,
01:05,19463,19541,16236,15808,
01:10,19463,19465,16211,15808,
01:15,19463,19416,16143,15808,
01:20,19339,19374,16124,15808,
01:25,19339,19312,15992,15808,
01:30,19339,19234,15817,15808,
01:35,19203,19191,15789,15808,
01:40,19203,19178,15849,15808,
01:45,19203,19130,15797,15808,
01:50,19049,19146,15804,15808,
01:55,19049,19060,15821,15808,
02:00,19049,19020,15872,15808,
02:05,18990,18990,15861,15322,
02:10,18990,18991,15943,15322,
02:15,18990,18984,15903,15322,
02:20,18915,18911,15838,15322,
02:25,18915,18917,15829,15322,
02:30,18915,18881,15898,15322,
02:35,18835,18884,15932,15322,
02:40,18835,18865,15886,15322,
02:45,18835,18828,15838,15322,
02:50,18797,18804,15806,15322,
02:55,18797,18786,15826,15322,
03:00,18797,18754,15815,15322,
03:05,18866,18755,15765,15179,
03:10,18866,18827,15792,15179,
03:15,18866,18851,15839,15179,
03:20,18853,18897,15838,15179,
03:25,18853,18909,15841,15179,
03:30,18853,18906,15805,15179,
03:35,18843,18951,15832,15179,
03:40,18843,18963,15852,15179,
03:45,18843,18939,15793,15179,
03:50,18968,18975,15778,15179,
03:55,18968,19027,15798,15179,
04:00,18968,19053,15830,15179,
04:05,19208,19173,15841,15787,
04:10,19208,19256,15944,15787,
04:15,19208,19341,15995,15787,
04:20,19418,19418,16028,15787,
04:25,19418,19459,16070,15787,
04:30,19418,19493,16133,15787,
04:35,19623,19550,16227,15787,
04:40,19623,19655,16334,15787,
04:45,19623,19717,16390,15787,
04:50,19834,19741,16349,15787,
04:55,19834,19781,16304,15787,
05:00,19834,19854,16332,15787,
05:05,20378,20121,16521,17231,
05:10,20378,20336,16753,17231,
05:15,20378,20441,16822,17231,
05:20,20773,20558,16754,17231,
05:25,20773,20667,16786,17231,
05:30,20773,20747,16809,17231,
05:35,21106,20918,16915,17231,
05:40,21106,21090,17055,17231,
05:45,21106,21205,17198,17231,
05:50,21438,,,17231,
05:55,21438,,,17231,
06:00,21438,,,17231,
06:05,22258,,,19012,
06:10,22258,,,19012,
06:15,22258,,,19012,
06:20,22751,,,19012,
06:25,22751,,,19012,
06:30,22751,,,19012,
06:35,23095,,,19012,
06:40,23095,,,19012,
06:45,23095,,,19012,
06:50,23325,,,19012,
06:55,23325,,,19012,
07:00,23325,,,19012,
07:05,23667,,,16588,
07:10,23667,,,16588,
07:15,23667,,,16588,
07:20,23768,,,16588,
07:25,23768,,,16588,
07:30,23768,,,16588,
07:35,23670,,,16588,
07:40,23670,,,16588,
07:45,23670,,,16588,
07:50,23464,,,16588,
07:55,23464,,,16588,
08:00,23464,,,16588,
08:05,23418,,,12445,
08:10,23418,,,12445,
08:15,23418,,,12445,
08:20,23313,,,12445,
08:25,23313,,,12445,
