Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21584,21540,19726,20041
00:05,21404,21560,19668,19207
00:10,21404,21515,19609,19207
00:15,21404,21484,19504,19207
00:20,21201,21407,19399,19207
00:25,21201,21311,19322,19207
00:30,21201,21211,19225,19207
00:35,20891,21155,19140,19207
00:40,20891,21079,19058,19207
00:45,20891,20972,18908,19207
00:50,20683,20885,18805,19207
00:55,20683,20825,18788,19207
01:00,20683,20755,18776,19207
01:05,20526,20709,18709,18685
01:10,20526,20661,18706,18685
01:15,20526,20607,18680,18685
01:20,20344,20539,18663,18685
01:25,20344,20500,18654,18685
01:30,20344,20435,18575,18685
01:35,20203,20415,18549,18685
01:40,20203,20387,18561,18685
01:45,20203,20320,18514,18685
01:50,20128,20254,18429,18685
01:55,20128,20197,18338,18685
02:00,20128,20172,18227,18685
02:05,20018,20122,18132,18055
02:10,20018,20153,18093,18055
02:15,20018,20089,18072,18055
02:20,19915,20061,17991,18055
02:25,19915,20038,17984,18055
02:30,19915,19985,17929,18055
02:35,19822,19943,17895,18055
02:40,19822,19920,17865,18055
02:45,19822,19886,17849,18055
02:50,19785,19850,17838,18055
02:55,19785,19811,17803,18055
03:00,19785,19806,17834,18055
03:05,19759,19791,17894,17995
03:10,19759,19816,17989,17995
03:15,19759,19825,18009,17995
03:20,19773,19814,18011,17995
03:25,19773,19801,18036,17995
03:30,19773,19759,18049,17995
03:35,19770,19751,18047,17995
03:40,19770,19756,18082,17995
03:45,19770,19761,18118,17995
03:50,19833,19782,18150,17995
03:55,19833,19774,18192,17995
04:00,19833,19813,18221,17995
04:05,19999,19908,18276,18537
04:10,19999,20066,18407,18537
04:15,19999,20117,18470,18537
04:20,20163,20170,18540,18537
04:25,20163,20217,18602,18537
04:30,20163,20239,18650,18537
04:35,20370,20308,18736,18537
04:40,20370,20381,18808,18537
04:45,20370,20414,18829,18537
04:50,20760,20435,18817,18537
04:55,20760,20459,18743,18537
05:00,20760,20541,18735,18537
05:05,21087,20732,18832,19725
05:10,21087,20915,19011,19725
05:15,21087,21073,19178,19725
05:20,21431,21203,19309,19725
05:25,21431,21309,19451,19725
05:30,21431,21403,19570,19725
05:35,21798,21502,19628,19725
05:40,21798,21613,19744,19725
05:45,21798,21709,19775,19725
05:50,22566,21813,19900,19725
05:55,22566,21966,20029,19725
06:00,22566,22105,20189,19725
06:05,23215,22471,20473,21671
06:10,23215,22791,20847,21671
06:15,23215,23036,21083,21671
06:20,23708,23205,21241,21671
06:25,23708,23349,21376,21671
06:30,23708,,,21671
06:35,24069,,,21671
06:40,24069,,,21671
06:45,24069,,,21671
06:50,24469,,,21671
06:55,24469,,,21671
07:00,24469,,,21671
07:05,24705,,,21023
07:10,24705,,,21023
07:15,24705,,,21023
07:20,24745,,,21023
07:25,24745,,,21023
07:30,24745,,,21023
07:35,24648,,,21023
07:40,24648,,,21023
07:45,24648,,,21023
07:50,24627,,,21023
07:55,24627,,,21023
08:00,24627,,,21023
08:05,24515,,,14579
08:10,24515,,,14579
08:15,24515,,,14579
08:20,24285,,,14579
08:25,24285,,,14579
08:30,24285,,,14579
08:35,24043,,,14579
08:40,24043,,,14579
08:45,24043,,,14579
08:50,23807,,,14579
08:55,23807,,,14579
09:00,23807,,,14579
09:05,23559,,,10415
09:10,23559,,,10415
09:15,23559,,,10415
09:20,23280,,,10415
09:25,23280,,,10415
09:30,23280,,,10415
09:35,23009,,,10415
09:40,23009,,,10415
09:45,23009,,,10415
09:50,22766,,,10415
09:55,22766,,,10415
10:00,22766,,,10415
10:05,22555,,,8726
10:10,22555,,,8726
10:15,22555,,,8726
10:20,22354,,,8726
10:25,22354,,,8726
10:30,22354,,,8726
10:35,22183,,,8726
10:40,22183,,,8726
10:45,22183,,,8726
10:50,22047,,,8726
10:55,22047,,,8726
11:00,22047,,,8726
11:05,21915,,,8025
11:10,21915,,,8025
11:15,21915,,,8025
11:20,21803,,,8025
11:25,21803,,,8025
11:30,21803,,,8025
11:35,21727,,,8025
11:40,21727,,,8025
11:45,21727,,,8025
11:50,21652,,,8025
11:55,21652,,,8025
12:00,21652,,,8025
12:05,21580,,,7317
12:10,21580,,,7317
12:15,21580,,,7317
12:20,21502,,,7317
