Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23624,23613,22933,23738
00:05,23381,23514,22822,21908
00:10,23381,23447,22730,21908
00:15,23381,23362,22638,21908
00:20,23092,23272,22511,21908
00:25,23092,23170,22394,21908
00:30,23092,23057,22313,21908
00:35,22789,22964,22220,21908
00:40,22789,22893,22151,21908
00:45,22789,22810,22110,21908
00:50,22520,22726,22026,21908
00:55,22520,22634,21948,21908
01:00,22520,22546,21870,21908
01:05,22314,22493,21831,20980
01:10,22314,22407,21755,20980
01:15,22314,22353,21693,20980
01:20,22113,22290,21628,20980
01:25,22113,22231,21555,20980
01:30,22113,22162,21488,20980
01:35,21941,22116,21436,20980
01:40,21941,22046,21375,20980
01:45,21941,21991,21293,20980
01:50,21809,21931,21234,20980
01:55,21809,21870,21144,20980
02:00,21809,21824,21057,20980
02:05,21722,21790,20998,20359
02:10,21722,21765,20940,20359
02:15,21722,21707,20882,20359
02:20,21606,21661,20806,20359
02:25,21606,21616,20749,20359
02:30,21606,21572,20698,20359
02:35,21491,21541,20643,20359
02:40,21491,21520,20631,20359
02:45,21491,21492,20593,20359
02:50,21447,21464,20551,20359
02:55,21447,21433,20527,20359
03:00,21447,21387,20510,20359
03:05,21433,21415,20477,20120
03:10,21433,21414,20475,20120
03:15,21433,21388,20409,20120
03:20,21423,21397,20365,20120
03:25,21423,21387,20337,20120
03:30,21423,21379,20351,20120
03:35,21430,21374,20325,20120
03:40,21430,21381,20326,20120
03:45,21430,21373,20306,20120
03:50,21563,21407,20316,20120
03:55,21563,21409,20338,20120
04:00,21563,21441,20345,20120
04:05,21740,21531,20415,20590
04:10,21740,21651,20536,20590
04:15,21740,21723,20597,20590
04:20,21904,21789,20631,20590
04:25,21904,21814,20631,20590
04:30,21904,21856,20668,20590
04:35,22155,21961,20752,20590
04:40,22155,22005,20788,20590
04:45,22155,22072,20818,20590
04:50,22564,22144,20911,20590
04:55,22564,22189,20963,20590
05:00,22564,22296,21037,20590
05:05,22973,22534,21188,21873
05:10,22973,22783,21453,21873
05:15,22973,22956,21679,21873
05:20,23366,23019,21804,21873
05:25,23366,23129,21865,21873
05:30,23366,23214,21979,21873
05:35,23706,23343,22070,21873
05:40,23706,23477,22182,21873
05:45,23706,23553,22304,21873
05:50,24377,23566,22292,21873
05:55,24377,23746,22441,21873
06:00,24377,23917,22657,21873
06:05,24996,,,23966
06:10,24996,,,23966
06:15,24996,,,23966
06:20,25449,,,23966
06:25,25449,,,23966
06:30,25449,,,23966
06:35,25758,,,23966
06:40,25758,,,23966
