Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21674,21692,20782,20540
00:05,21502,21747,20761,19686
00:10,21502,21731,20797,19686
00:15,21502,21649,20713,19686
00:20,21422,21594,20640,19686
00:25,21422,21521,20560,19686
00:30,21422,21431,20470,19686
00:35,21156,21388,20417,19686
00:40,21156,21292,20350,19686
00:45,21156,21223,20271,19686
00:50,20951,21157,20203,19686
00:55,20951,21106,20149,19686
01:00,20951,21035,20072,19686
01:05,20805,21018,20044,19044
01:10,20805,20925,19963,19044
01:15,20805,20890,19903,19044
01:20,20658,20839,19859,19044
01:25,20658,20805,19811,19044
01:30,20658,20740,19756,19044
01:35,20498,20683,19685,19044
01:40,20498,20640,19656,19044
01:45,20498,20592,19620,19044
01:50,20381,20541,19584,19044
01:55,20381,20476,19546,19044
02:00,20381,20442,19509,19044
02:05,20291,20435,19494,18600
02:10,20291,20445,19493,18600
02:15,20291,20412,19494,18600
02:20,20214,20375,19439,18600
02:25,20214,20319,19404,18600
02:30,20214,20301,19373,18600
02:35,20125,20284,19361,18600
02:40,20125,20238,19329,18600
02:45,20125,20202,19305,18600
02:50,20107,20182,19279,18600
02:55,20107,20171,19288,18600
03:00,20107,20151,19264,18600
03:05,20057,20138,19273,18403
03:10,20057,20136,19291,18403
03:15,20057,20114,19278,18403
03:20,20031,20125,19276,18403
03:25,20031,20118,19311,18403
03:30,20031,20103,19318,18403
03:35,20037,20100,19305,18403
03:40,20037,20094,19299,18403
03:45,20037,20083,19272,18403
03:50,20103,20067,19259,18403
03:55,20103,20083,19256,18403
04:00,20103,20091,19258,18403
04:05,20178,20113,19270,18663
04:10,20178,20127,19270,18663
04:15,20178,20165,19285,18663
04:20,20203,20205,19306,18663
04:25,20203,20216,19335,18663
04:30,20203,20208,19320,18663
04:35,20271,20260,19349,18663
04:40,20271,20291,19375,18663
04:45,20271,20310,19387,18663
04:50,20477,20337,19396,18663
04:55,20477,20362,19419,18663
05:00,20477,20411,19455,18663
05:05,20696,20491,19519,19403
05:10,20696,20633,19629,19403
05:15,20696,20720,19749,19403
05:20,20876,20787,19816,19403
05:25,20876,20833,19876,19403
05:30,20876,20854,19910,19403
05:35,21081,20933,19973,19403
05:40,21081,21013,20041,19403
05:45,21081,21059,20110,19403
05:50,21376,21099,20140,19403
05:55,21376,21134,20195,19403
06:00,21376,21178,20206,19403
06:05,21426,21293,20262,18772
06:10,21426,21388,20348,18772
06:15,21426,21407,20275,18772
06:20,21251,21397,20118,18772
06:25,21251,21369,19874,18772
06:30,21251,21349,19552,18772
06:35,21118,21346,19160,18772
06:40,21118,21313,18653,18772
06:45,21118,21276,18087,18772
06:50,21179,21206,17461,18772
06:55,21179,21167,16810,18772
07:00,21179,21088,16092,18772
07:05,21030,21117,15432,11752
07:10,21030,21104,14740,11752
07:15,21030,21057,14076,11752
07:20,20710,20947,13353,11752
07:25,20710,20814,12621,11752
07:30,20710,20729,11918,11752
07:35,20282,20551,11228,11752
07:40,20282,20449,10707,11752
07:45,20282,20271,10840,11752
07:50,19950,20103,11094,11752
07:55,19950,19984,11077,11752
08:00,19950,19899,10658,11752
08:05,19571,19945,9976,5940
08:10,19571,19886,9573,5940
08:15,19571,19778,9383,5940
08:20,19237,19636,9070,5940
08:25,19237,19496,8812,5940
08:30,19237,19308,8631,5940
08:35,18833,19128,8484,5940
08:40,18833,18978,8263,5940
08:45,18833,18819,8101,5940
08:50,18495,18684,8160,5940
08:55,18495,18626,8052,5940
09:00,18495,,,5940
09:05,18230,,,3354
09:10,18230,,,3354
09:15,18230,,,3354
09:20,17928,,,3354
09:25,17928,,,3354
09:30,17928,,,3354
09:35,17622,,,3354
09:40,17622,,,3354
09:45,17622,,,3354
09:50,17380,,,3354
09:55,17380,,,3354
10:00,17380,,,3354
10:05,17177,,,1906
10:10,17177,,,1906
10:15,17177,,,1906
10:20,16973,,,1906
10:25,16973,,,1906
10:30,16973,,,1906
10:35,16787,,,1906
10:40,16787,,,1906
10:45,16787,,,1906
10:50,16661,,,1906
10:55,16661,,,1906
11:00,16661,,,1906
11:05,16566,,,1156
11:10,16566,,,1156
11:15,16566,,,1156
11:20,16484,,,1156
11:25,16484,,,1156
11:30,16484,,,1156
11:35,16392,,,1156
11:40,16392,,,1156
11:45,16392,,,1156
11:50,16319,,,1156
11:55,16319,,,1156
12:00,16319,,,1156
12:05,16291,,,686
12:10,16291,,,686
12:15,16291,,,686
12:20,16279,,,686
12:25,16279,,,686
12:30,16279,,,686
12:35,16311,,,686
12:40,16311,,,686
12:45,16311,,,686
12:50,16342,,,686
12:55,16342,,,686
13:00,16342,,,686
13:05,16392,,,712
13:10,16392,,,712
13:15,16392,,,712
13:20,16446,,,712
13:25,16446,,,712
13:30,16446,,,712
13:35,16552,,,712
13:40,16552,,,712
13:45,16552,,,712
13:50,16679,,,712
13:55,16679,,,712
14:00,16679,,,712
14:05,16854,,,1549
14:10,16854,,,1549
14:15,16854,,,1549
14:20,17046,,,1549
14:25,17046,,,1549
14:30,17046,,,1549
14:35,17315,,,1549
14:40,17315,,,1549
14:45,17315,,,1549
14:50,17614,,,1549
14:55,17614,,,1549
15:00,17614,,,1549
15:05,17944,,,3761
15:10,17944,,,3761
15:15,17944,,,3761
15:20,18283,,,3761
15:25,18283,,,3761
15:30,18283,,,3761
15:35,18706,,,3761
15:40,18706,,,3761
15:45,18706,,,3761
15:50,19163,,,3761
15:55,19163,,,3761
16:00,19163,,,3761
16:05,19647,,,9771
16:10,19647,,,9771
16:15,19647,,,9771
16:20,20134,,,9771
16:25,20134,,,9771
16:30,20134,,,9771
16:35,20709,,,9771
16:40,20709,,,9771
16:45,20709,,,9771
16:50,21327,,,9771
16:55,21327,,,9771
17:00,21327,,,9771
17:05,21951,,,18434
17:10,21951,,,18434
17:15,21951,,,18434
17:20,22604,,,18434
17:25,22604,,,18434
17:30,22604,,,18434
17:35,23126,,,18434
17:40,23126,,,18434
17:45,23126,,,18434
17:50,23504,,,18434
17:55,23504,,,18434
18:00,23504,,,
18:05,23950,,,
18:10,23950,,,
18:15,23950,,,
18:20,24449,,,
18:25,24449,,,
18:30,24449,,,
18:35,24556,,,
18:40,24556,,,
18:45,24556,,,
18:50,24523,,,
18:55,24523,,,
19:00,24523,,,18434
19:05,24489,,,20731
19:10,24489,,,20731
19:15,24489,,,20731
19:20,24461,,,20731
19:25,24461,,,20731
19:30,24461,,,20731
19:35,24338,,,20731
19:40,24338,,,20731
19:45,24338,,,20731
19:50,24182,,,20731
19:55,24182,,,20731
20:00,24182,,,20731
20:05,24025,,,19884
20:10,24025,,,19884
20:15,24025,,,19884
20:20,23887,,,19884
20:25,23887,,,19884
20:30,23887,,,19884
20:35,23721,,,19884
20:40,23721,,,19884
20:45,23721,,,19884
20:50,23558,,,19884
20:55,23558,,,19884
21:00,23558,,,19884
21:05,23421,,,19074
21:10,23421,,,19074
21:15,23421,,,19074
21:20,23258,,,19074
21:25,23258,,,19074
21:30,23258,,,19074
21:35,23007,,,19074
