Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23950,23934,19678,19941,
00:05,23950,24007,19654,19458,
00:10,23950,24030,19725,19458,
00:15,23950,23961,19618,19458,
00:20,23766,23940,19456,19458,
00:25,23766,23826,19224,19458,
00:30,23766,23699,18991,19458,
00:35,23591,23581,18801,19458,
00:40,23591,23504,18675,19458,
00:45,23591,23372,18605,19458,
00:50,23275,23274,18464,19458,
00:55,23275,23161,18381,19458,
01:00,23275,23031,18309,19458,
01:05,22971,22974,18180,18417,
01:10,22971,22941,18150,18417,
01:15,22971,22840,18099,18417,
01:20,22730,22750,17950,18417,
01:25,22730,22679,17852,18417,
01:30,22730,22590,17728,18417,
01:35,22488,22508,17589,18417,
01:40,22488,22454,17481,18417,
01:45,22488,22375,17428,18417,
01:50,22250,22295,17347,18417,
01:55,22250,22222,17278,18417,
02:00,22250,22130,17240,18417,
02:05,22087,22094,17182,17602,
02:10,22087,22043,17120,17602,
02:15,22087,22007,17082,17602,
02:20,21919,22006,17079,17602,
02:25,21919,21965,17093,17602,
02:30,21919,21908,17048,17602,
02:35,21790,21866,16961,17602,
02:40,21790,21828,16891,17602,
02:45,21790,21756,16821,17602,
02:50,21598,21704,16781,17602,
02:55,21598,21653,16760,17602,
03:00,21598,21582,16720,17602,
03:05,21548,21494,16651,17178,
03:10,21548,21399,16567,17178,
03:15,21548,21371,16533,17178,
03:20,21442,21326,16517,17178,
03:25,21442,21287,16480,17178,
03:30,21442,21231,16436,17178,
03:35,21355,21221,16435,17178,
03:40,21355,21233,16471,17178,
03:45,21355,21186,16510,17178,
03:50,21180,21180,16480,17178,
03:55,21180,21142,16492,17178,
04:00,21180,21143,16477,17178,
04:05,21174,21153,16537,17210,
04:10,21174,21188,16605,17210,
04:15,21174,21182,16635,17210,
04:20,21190,21171,16656,17210,
04:25,21190,21161,16670,17210,
04:30,21190,21142,16707,17210,
04:35,21214,21160,16766,17210,
04:40,21214,21172,16786,17210,
04:45,21214,21156,16810,17210,
04:50,21179,21160,16833,17210,
04:55,21179,21148,16849,17210,
05:00,21179,21157,16872,17210,
05:05,21312,21286,16974,17699,
05:10,21312,21396,17151,17699,
05:15,21312,21424,17211,17699,
05:20,21355,21453,17286,17699,
05:25,21355,21476,17378,17699,
05:30,21355,21479,17433,17699,
05:35,21466,21528,17494,17699,
05:40,21466,21555,17585,17699,
05:45,21466,21553,17629,17699,
05:50,21547,21557,17666,17699,
05:55,21547,21585,17754,17699,
06:00,21547,,,17699,
06:05,21864,,,17801,
06:10,21864,,,17801,
06:15,21864,,,17801,
06:20,21849,,,17801,
06:25,21849,,,17801,
06:30,21849,,,17801,
06:35,21671,,,17801,
06:40,21671,,,17801,
06:45,21671,,,17801,
06:50,21504,,,17801,
06:55,21504,,,17801,
07:00,21504,,,17801,
07:05,21549,,,13936,
07:10,21549,,,13936,
07:15,21549,,,13936,
07:20,21497,,,13936,
07:25,21497,,,13936,
07:30,21497,,,13936,
07:35,21331,,,13936,
07:40,21331,,,13936,
07:45,21331,,,13936,
07:50,21259,,,13936,
07:55,21259,,,13936,
08:00,21259,,,13936,
08:05,21278,,,8381,
08:10,21278,,,8381,
08:15,21278,,,8381,
08:20,21286,,,8381,
08:25,21286,,,8381,
08:30,21286,,,8381,
08:35,21115,,,8381,
08:40,21115,,,8381,
08:45,21115,,,8381,
08:50,20954,,,8381,
08:55,20954,,,8381,
09:00,20954,,,8381,
09:05,20829,,,5663,
09:10,20829,,,5663,
09:15,20829,,,5663,
09:20,20692,,,5663,
09:25,20692,,,5663,
09:30,20692,,,5663,
09:35,20568,,,5663,
09:40,20568,,,5663,
09:45,20568,,,5663,
09:50,20443,,,5663,
09:55,20443,,,5663,
10:00,20443,,,5663,
10:05,20294,,,4515,
10:10,20294,,,4515,
10:15,20294,,,4515,
