Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21439,21433,20355,20416,
00:05,21277,21543,20338,19760,
00:10,21277,21650,20518,19760,
00:15,21277,21591,20512,19760,
00:20,21244,21561,20472,19760,
00:25,21244,21502,20418,19760,
00:30,21244,21446,20357,19760,
00:35,21109,21367,20277,19760,
00:40,21109,21338,20243,19760,
00:45,21109,21245,20164,19760,
00:50,20987,21190,20097,19760,
00:55,20987,21135,20034,19760,
01:00,20987,21091,19992,19760,
01:05,20868,21085,19962,19340,
01:10,20868,21033,19944,19340,
01:15,20868,20996,19882,19340,
01:20,20750,20952,19837,19340,
01:25,20750,20921,19787,19340,
01:30,20750,20869,19747,19340,
01:35,20643,20828,19683,19340,
01:40,20643,20780,19628,19340,
01:45,20643,20771,19592,19340,
01:50,20589,20714,19581,19340,
01:55,20589,20707,19527,19340,
02:00,20589,20671,19499,19340,
02:05,20546,20663,19469,19066,
02:10,20546,20678,19495,19066,
02:15,20546,20658,19472,19066,
02:20,20477,20634,19481,19066,
02:25,20477,20623,19473,19066,
02:30,20477,20609,19465,19066,
02:35,20471,20597,19466,19066,
02:40,20471,20573,19446,19066,
02:45,20471,,,19066,
02:50,20490,,,19066,
02:55,20490,,,19066,
03:00,20490,,,19066,
03:05,20517,,,19155,
03:10,20517,,,19155,
03:15,20517,,,19155,
03:20,20556,,,19155,
03:25,20556,,,19155,
03:30,20556,,,19155,
03:35,20605,,,19155,
03:40,20605,,,19155,
03:45,20605,,,19155,
03:50,20802,,,19155,
03:55,20802,,,19155,
04:00,20802,,,19155,
04:05,21007,,,19802,
04:10,21007,,,19802,
04:15,21007,,,19802,
04:20,21214,,,19802,
04:25,21214,,,19802,
04:30,21214,,,19802,
04:35,21410,,,19802,
04:40,21410,,,19802,
04:45,21410,,,19802,
04:50,21874,,,19802,
04:55,21874,,,19802,
05:00,21874,,,19802,
05:05,22319,,,21345,
05:10,22319,,,21345,
05:15,22319,,,21345,
05:20,22706,,,21345,
05:25,22706,,,21345,
05:30,22706,,,21345,
05:35,23065,,,21345,
05:40,23065,,,21345,
05:45,23065,,,21345,
05:50,23790,,,21345,
05:55,23790,,,21345,
06:00,23790,,,21345,
06:05,24379,,,23108,
06:10,24379,,,23108,
06:15,24379,,,23108,
06:20,24738,,,23108,
06:25,24738,,,23108,
06:30,24738,,,23108,
06:35,24961,,,23108,
06:40,24961,,,23108,
06:45,24961,,,23108,
06:50,25241,,,23108,
06:55,25241,,,23108,
07:00,25241,,,23108,
07:05,25343,,,19111,
07:10,25343,,,19111,
07:15,25343,,,19111,
07:20,25236,,,19111,
07:25,25236,,,19111,
07:30,25236,,,19111,
07:35,24974,,,19111,
07:40,24974,,,19111,
07:45,24974,,,19111,
07:50,24727,,,19111,
07:55,24727,,,19111,
08:00,24727,,,19111,
08:05,24418,,,13547,
08:10,24418,,,13547,
08:15,24418,,,13547,
08:20,24038,,,13547,
08:25,24038,,,13547,
08:30,24038,,,13547,
08:35,23750,,,13547,
08:40,23750,,,13547,
08:45,23750,,,13547,
08:50,23335,,,13547,
08:55,23335,,,13547,
09:00,23335,,,13547,
09:05,22970,,,11650,
09:10,22970,,,11650,
09:15,22970,,,11650,
09:20,22649,,,11650,
09:25,22649,,,11650,
09:30,22649,,,11650,
09:35,22345,,,11650,
09:40,22345,,,11650,
09:45,22345,,,11650,
09:50,22069,,,11650,
09:55,22069,,,11650,
10:00,22069,,,11650,
10:05,21817,,,11238,
10:10,21817,,,11238,
10:15,21817,,,11238,
10:20,21598,,,11238,
10:25,21598,,,11238,
10:30,21598,,,11238,
10:35,21413,,,11238,
10:40,21413,,,11238,
10:45,21413,,,11238,
10:50,21244,,,11238,
10:55,21244,,,11238,
11:00,21244,,,11238,
11:05,21101,,,11202,
11:10,21101,,,11202,
11:15,21101,,,11202,
11:20,21017,,,11202,
11:25,21017,,,11202,
11:30,21017,,,11202,
11:35,21008,,,11202,
11:40,21008,,,11202,
11:45,21008,,,11202,
11:50,21012,,,11202,
11:55,21012,,,11202,
12:00,21012,,,11202,
12:05,21019,,,11601,
12:10,21019,,,11601,
12:15,21019,,,11601,
12:20,21058,,,11601,
12:25,21058,,,11601,
12:30,21058,,,11601,
12:35,21172,,,11601,
12:40,21172,,,11601,
12:45,21172,,,11601,
12:50,21323,,,11601,
12:55,21323,,,11601,
13:00,21323,,,11601,
13:05,21488,,,12617,
13:10,21488,,,12617,
13:15,21488,,,12617,
13:20,21680,,,12617,
13:25,21680,,,12617,
13:30,21680,,,12617,
13:35,21908,,,12617,
13:40,21908,,,12617,
13:45,21908,,,12617,
13:50,22146,,,12617,
13:55,22146,,,12617,
14:00,22146,,,12617,
14:05,22390,,,14594,
14:10,22390,,,14594,
14:15,22390,,,14594,
14:20,22663,,,14594,
14:25,22663,,,14594,
14:30,22663,,,14594,
14:35,22959,,,14594,
14:40,22959,,,14594,
14:45,22959,,,14594,
14:50,23290,,,14594,
14:55,23290,,,14594,
15:00,23290,,,14594,
15:05,23659,,,19697,
15:10,23659,,,19697,
15:15,23659,,,19697,
15:20,24050,,,19697,
15:25,24050,,,19697,
15:30,24050,,,19697,
15:35,24496,,,19697,
15:40,24496,,,19697,
15:45,24496,,,19697,
15:50,24996,,,19697,
15:55,24996,,,19697,
16:00,24996,,,19697,
16:05,25524,,,25206,
16:10,25524,,,25206,
16:15,25524,,,25206,
16:20,26008,,,25206,
16:25,26008,,,25206,
16:30,26008,,,25206,
16:35,26557,,,25206,
16:40,26557,,,25206,
16:45,26557,,,25206,
16:50,27094,,,25206,
16:55,27094,,,25206,
17:00,27094,,,25206,
17:05,27640,,,27507,
17:10,27640,,,27507,
17:15,27640,,,27507,
17:20,28097,,,27507,
17:25,28097,,,27507,
17:30,28097,,,27507,
17:35,28196,,,27507,
17:40,28196,,,27507,
17:45,28196,,,27507,
17:50,28145,,,27507,
17:55,28145,,,27507,
18:00,28145,,,27507,
18:05,28064,,,27344,
18:10,28064,,,27344,
18:15,28064,,,27344,
18:20,28008,,,27344,
18:25,28008,,,27344,
18:30,28008,,,27344,
18:35,27865,,,27344,
18:40,27865,,,27344,
18:45,27865,,,27344,
18:50,27677,,,27344,
18:55,27677,,,27344,
19:00,27677,,,27344,
19:05,27491,,,26547,
19:10,27491,,,26547,
19:15,27491,,,26547,
19:20,27325,,,26547,
19:25,27325,,,26547,
19:30,27325,,,26547,
19:35,27119,,,26547,
19:40,27119,,,26547,
19:45,27119,,,26547,
19:50,26950,,,26547,
19:55,26950,,,26547,
20:00,26950,,,26547,
20:05,26762,,,25548,
20:10,26762,,,25548,
20:15,26762,,,25548,
20:20,26545,,,25548,
20:25,26545,,,25548,
20:30,26545,,,25548,
20:35,26285,,,25548,
20:40,26285,,,25548,
20:45,26285,,,25548,
20:50,26054,,,25548,
20:55,26054,,,25548,
21:00,26054,,,25548,
21:05,25809,,,24455,
21:10,25809,,,24455,
