Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22016,21954,21532,21698,
00:05,21838,22008,21521,20777,
00:10,21838,22038,21615,20777,
00:15,21838,22036,21564,20777,
00:20,21683,21993,21472,20777,
00:25,21683,21893,21379,20777,
00:30,21683,21794,21218,20777,
00:35,21483,21727,21149,20777,
00:40,21483,21644,21096,20777,
00:45,21483,21588,21035,20777,
00:50,21306,21505,20926,20777,
00:55,21306,21438,20855,20777,
01:00,21306,21360,20771,20777,
01:05,21098,21311,20701,19850,
01:10,21098,21247,20643,19850,
01:15,21098,21170,20525,19850,
01:20,20912,21117,20457,19850,
01:25,20912,21033,20400,19850,
01:30,20912,20978,20358,19850,
01:35,20733,20921,20311,19850,
01:40,20733,20859,20288,19850,
01:45,20733,20809,20236,19850,
01:50,20608,20721,20158,19850,
01:55,20608,20682,20067,19850,
02:00,20608,20631,20001,19850,
02:05,20452,20598,19979,19211,
02:10,20452,20556,19958,19211,
02:15,20452,20524,19934,19211,
02:20,20316,20489,19908,19211,
02:25,20316,20426,19848,19211,
02:30,20316,20363,19828,19211,
02:35,20225,20266,19742,19211,
02:40,20225,20258,19688,19211,
02:45,20225,20225,19678,19211,
02:50,20156,20145,19594,19211,
02:55,20156,20099,19512,19211,
03:00,20156,20099,19495,19211,
03:05,20012,20064,19446,18894,
03:10,20012,20070,19392,18894,
03:15,20012,20056,19409,18894,
03:20,19934,19981,19348,18894,
03:25,19934,19999,19334,18894,
03:30,19934,19956,19326,18894,
03:35,19939,19951,19268,18894,
03:40,19939,19932,19285,18894,
03:45,19939,19917,19229,18894,
03:50,19948,19908,19219,18894,
03:55,19948,19895,19176,18894,
04:00,19948,19854,19135,18894,
04:05,19993,19917,19128,18857,
04:10,19993,19949,19186,18857,
04:15,19993,19977,19202,18857,
04:20,19959,19982,19192,18857,
04:25,19959,19972,19177,18857,
04:30,19959,19980,19192,18857,
04:35,19971,19973,19137,18857,
04:40,19971,19982,19129,18857,
04:45,19971,20000,19151,18857,
04:50,20100,20010,19171,18857,
04:55,20100,20038,19180,18857,
05:00,20100,20083,19204,18857,
05:05,20274,20152,19265,19307,
05:10,20274,20244,19421,19307,
05:15,20274,20277,19453,19307,
05:20,20399,20315,19474,19307,
05:25,20399,20324,19475,19307,
05:30,20399,20336,19473,19307,
05:35,20472,20389,19500,19307,
05:40,20472,20410,19510,19307,
05:45,20472,20444,19516,19307,
05:50,20696,20458,19541,19307,
05:55,20696,20542,19622,19307,
06:00,20696,20591,19729,19307,
06:05,20951,20744,19870,20189,
06:10,20951,20873,20077,20189,
06:15,20951,20946,20189,20189,
06:20,21167,21025,20281,20189,
06:25,21167,21093,20389,20189,
06:30,21167,21133,20451,20189,
06:35,21426,21224,20545,20189,
06:40,21426,21300,20654,20189,
06:45,21426,21393,20754,20189,
06:50,21663,21464,20821,20189,
06:55,21663,21499,20904,20189,
07:00,21663,21551,20945,20189,
07:05,21727,21687,20987,19522,
07:10,21727,21762,21056,19522,
07:15,21727,21808,21002,19522,
07:20,21711,21872,20942,19522,
07:25,21711,21812,20753,19522,
07:30,21711,21815,20508,19522,
07:35,21704,21825,20223,19522,
07:40,21704,21836,19926,19522,
07:45,21704,21822,19501,19522,
07:50,21783,21755,19010,19522,
07:55,21783,21706,18448,19522,
08:00,21783,21675,17854,19522,
08:05,21664,21731,17319,12777,
08:10,21664,21790,16784,12777,
08:15,21664,21754,16180,12777,
08:20,21347,21694,15515,12777,
08:25,21347,21622,14902,12777,
08:30,21347,21528,14238,12777,
08:35,21169,21454,13599,12777,
08:40,21169,21373,12882,12777,
08:45,21169,21246,12208,12777,
08:50,20964,21151,11609,12777,
08:55,20964,21086,11076,12777,
09:00,20964,21013,10678,12777,
09:05,20758,20930,10244,7709,
09:10,20758,20877,9939,7709,
09:15,20758,20818,9651,7709,
09:20,20462,20711,9421,7709,
09:25,20462,20617,9184,7709,
09:30,20462,20517,8942,7709,
09:35,20139,20416,8750,7709,
09:40,20139,20302,8547,7709,
09:45,20139,20198,8378,7709,
09:50,19802,20051,8218,7709,
09:55,19802,19939,7999,7709,
10:00,19802,19857,7847,7709,
10:05,19586,19805,7711,5646,
10:10,19586,19796,7654,5646,
10:15,19586,19678,7524,5646,
10:20,19086,19570,7388,5646,
10:25,19086,19461,7389,5646,
10:30,19086,19375,7227,5646,
10:35,19024,19289,7167,5646,
10:40,19024,19196,7103,5646,
10:45,19024,19083,6970,5646,
10:50,18800,18962,6893,5646,
10:55,18800,18904,6784,5646,
11:00,18800,18853,6731,5646,
11:05,18603,18804,6595,4985,
11:10,18603,18784,6611,4985,
11:15,18603,18715,6560,4985,
11:20,18511,18647,6516,4985,
11:25,18511,18565,6483,4985,
11:30,18511,18483,6450,4985,
11:35,18346,18447,6409,4985,
11:40,18346,18359,6378,4985,
11:45,18346,18305,6342,4985,
11:50,18119,18292,6268,4985,
11:55,18119,18252,6254,4985,
12:00,18119,18259,6253,4985,
12:05,18068,18200,6181,4809,
12:10,18068,18218,6128,4809,
12:15,18068,18183,6102,4809,
12:20,18145,18189,6088,4809,
12:25,18145,18157,6069,4809,
12:30,18145,18160,6071,4809,
12:35,18130,18145,6069,4809,
12:40,18130,18118,6069,4809,
