Time,Hour ahead forecast,Current demand,Net demand
00:00,20278,20205,16081
00:05,20089,20144,15904
00:10,20089,20098,15889
00:15,20089,20018,15836
00:20,19841,19836,15706
00:25,19841,19738,15612
00:30,19841,19689,15569
00:35,19541,19598,15527
00:40,19541,19555,15471
00:45,19541,19493,15472
00:50,19294,19466,15443
00:55,19294,19394,15415
01:00,19294,19342,15379
01:05,19182,19338,15393
01:10,19182,19342,15400
01:15,19182,19286,15297
01:20,19108,19232,15221
01:25,19108,19229,15160
01:30,19108,19151,15124
01:35,18977,19139,15139
01:40,18977,19105,15226
01:45,18977,19038,15284
01:50,18959,18991,15249
01:55,18959,18982,15144
02:00,18959,18921,15066
02:05,18886,18925,15060
02:10,18886,18915,15151
02:15,18886,18925,15201
02:20,18829,18923,15233
02:25,18829,18912,15290
02:30,18829,18885,15406
02:35,18835,18877,15368
02:40,18835,18874,15378
02:45,18835,18827,15336
02:50,18846,18863,15241
02:55,18846,18818,15250
03:00,18846,18827,15244
03:05,18866,18859,15292
03:10,18866,18880,15364
03:15,18866,18886,15412
03:20,18911,18932,15491
03:25,18911,18910,15493
03:30,18911,18917,15485
03:35,18987,18927,15483
03:40,18987,18914,15487
03:45,18987,18949,15476
03:50,19132,18977,15530
03:55,19132,18991,15484
04:00,19132,19030,15443
04:05,19303,19101,15363
04:10,19303,19205,15482
04:15,19303,19272,15502
04:20,19486,19342,15568
04:25,19486,,
04:30,19486,,
04:35,19674,,
04:40,19674,,
04:45,19674,,
04:50,20068,,
04:55,20068,,
05:00,20068,,
05:05,20457,,
05:10,20457,,
05:15,20457,,
05:20,20825,,
05:25,20825,,
05:30,20825,,
05:35,21189,,
05:40,21189,,
05:45,21189,,
05:50,21869,,
05:55,21869,,
06:00,21869,,
06:05,22491,,
06:10,22491,,
06:15,22491,,
06:20,22985,,
06:25,22985,,
06:30,22985,,
06:35,23307,,
06:40,23307,,
06:45,23307,,
06:50,23657,,
06:55,23657,,
07:00,23657,,
07:05,23855,,
07:10,23855,,
07:15,23855,,
07:20,23923,,
07:25,23923,,
07:30,23923,,
07:35,23862,,
07:40,23862,,
07:45,23862,,
07:50,23834,,
07:55,23834,,
08:00,23834,,
08:05,23687,,
08:10,23687,,
08:15,23687,,
08:20,23427,,
08:25,23427,,
08:30,23427,,
08:35,23193,,
08:40,23193,,
08:45,23193,,
08:50,22889,,
08:55,22889,,
09:00,22889,,
09:05,22590,,
09:10,22590,,
09:15,22590,,
09:20,22295,,
09:25,22295,,
09:30,22295,,
09:35,21997,,
09:40,21997,,
09:45,21997,,
09:50,21707,,
09:55,21707,,
10:00,21707,,
10:05,21416,,
10:10,21416,,
10:15,21416,,
10:20,21119,,
10:25,21119,,
10:30,21119,,
10:35,20885,,
10:40,20885,,
10:45,20885,,
10:50,20685,,
10:55,20685,,
11:00,20685,,
11:05,20498,,
11:10,20498,,
11:15,20498,,
11:20,20312,,
11:25,20312,,
11:30,20312,,
11:35,20208,,
11:40,20208,,
11:45,20208,,
11:50,20141,,
11:55,20141,,
12:00,20141,,
12:05,20072,,
12:10,20072,,
12:15,20072,,
12:20,19988,,
12:25,19988,,
12:30,19988,,
12:35,19926,,
12:40,19926,,
12:45,19926,,
12:50,19850,,
12:55,19850,,
13:00,19850,,
13:05,19765,,
13:10,19765,,
13:15,19765,,
13:20,19677,,
13:25,19677,,
13:30,19677,,
13:35,19667,,
13:40,19667,,
13:45,19667,,
13:50,19611,,
13:55,19611,,
14:00,19611,,
14:05,19596,,
14:10,19596,,
14:15,19596,,
14:20,19614,,
14:25,19614,,
14:30,19614,,
14:35,19708,,
14:40,19708,,
14:45,19708,,
14:50,19861,,
14:55,19861,,
15:00,19861,,
15:05,20019,,
15:10,20019,,
15:15,20019,,
15:20,20164,,
15:25,20164,,
15:30,20164,,
15:35,20380,,
15:40,20380,,
15:45,20380,,
15:50,20560,,
15:55,20560,,
16:00,20560,,
16:05,20788,,
16:10,20788,,
16:15,20788,,
16:20,21049,,
16:25,21049,,
16:30,21049,,
16:35,21443,,
16:40,21443,,
16:45,21443,,
16:50,21833,,
16:55,21833,,
17:00,21833,,
17:05,22235,,
17:10,22235,,
17:15,22235,,
17:20,22691,,
17:25,22691,,
17:30,22691,,
17:35,23159,,
17:40,23159,,
17:45,23159,,
17:50,23445,,
17:55,23445,,
18:00,23445,,
18:05,23792,,
18:10,23792,,
18:15,23792,,
18:20,24203,,
18:25,24203,,
18:30,24203,,
18:35,24597,,
18:40,24597,,
18:45,24597,,
18:50,25002,,
18:55,25002,,
19:00,25002,,
19:05,25446,,
19:10,25446,,
19:15,25446,,
19:20,25926,,
19:25,25926,,
19:30,25926,,
19:35,26034,,
19:40,26034,,
19:45,26034,,
19:50,25973,,
19:55,25973,,
20:00,25973,,
20:05,25882,,
20:10,25882,,
20:15,25882,,
20:20,25795,,
20:25,25795,,
20:30,25795,,
20:35,25579,,
20:40,25579,,
20:45,25579,,
20:50,25317,,
20:55,25317,,
21:00,25317,,
21:05,25053,,
21:10,25053,,
21:15,25053,,
21:20,24777,,
21:25,24777,,
21:30,24777,,
21:35,24375,,
21:40,24375,,
21:45,24375,,
21:50,23998,,
21:55,23998,,
22:00,23998,,
22:05,23586,,
22:10,23586,,
22:15,23586,,
22:20,23152,,
22:25,23152,,
22:30,23152,,
22:35,22737,,
22:40,22737,,
22:45,22737,,
22:50,22335,,
22:55,22335,,
23:00,22335,,
23:05,21930,,
23:10,21930,,
23:15,21930,,
23:20,21518,,
23:25,21518,,
23:30,21518,,
23:35,21074,,
23:40,21074,,
23:45,21074,,
23:50,20606,,
23:55,20606,,
00:00,20606,,
