Time,Hour ahead forecast,Current demand,Net demand
00:00,21626,21737,18497
00:05,21421,21634,18392
00:10,21421,21551,18308
00:15,21421,21466,18237
00:20,21151,21374,18218
00:25,21151,21281,18114
00:30,21151,21165,18016
00:35,20928,21086,17935
00:40,20928,21003,17903
00:45,20928,20888,17791
00:50,20635,20817,17677
00:55,20635,20741,17615
01:00,20635,20638,17519
01:05,20402,20615,17492
01:10,20402,20511,17510
01:15,20402,20415,17443
01:20,20212,20369,17366
01:25,20212,20304,17349
01:30,20212,20270,17297
01:35,19996,20244,17235
01:40,19996,20168,17213
01:45,19996,20059,17040
01:50,19912,20024,16989
01:55,19912,19960,16904
02:00,19912,19883,16872
02:05,19731,19844,16875
02:10,19731,19802,16894
02:15,19731,19818,16898
02:20,19610,19794,16936
02:25,19610,19750,16897
02:30,19610,19685,16863
02:35,19508,19634,16813
02:40,19508,19590,16813
02:45,19508,19571,16813
02:50,19433,19565,16808
02:55,19433,19504,16781
03:00,19433,19457,16777
03:05,19401,19440,16761
03:10,19401,19424,16774
03:15,19401,19431,16821
03:20,19329,19430,16877
03:25,19329,19359,16781
03:30,19329,19356,16788
03:35,19282,19325,16739
03:40,19282,19304,16705
03:45,19282,19282,16650
03:50,19313,19250,16616
03:55,19313,19247,16560
04:00,19313,19252,16566
04:05,19308,19303,16563
04:10,19308,19312,16580
04:15,19308,19303,16577
04:20,19362,19302,16544
04:25,19362,19312,16520
04:30,19362,19300,16489
04:35,19361,19315,16445
04:40,19361,19305,16457
04:45,19361,19318,16440
04:50,19471,19319,16418
04:55,19471,19337,16429
05:00,19471,19348,16404
05:05,19589,19446,16479
05:10,19589,19521,16606
05:15,19589,19565,16655
05:20,19668,19610,16708
05:25,19668,19637,16758
05:30,19668,19654,16784
05:35,19800,19688,16838
05:40,19800,19744,16916
05:45,19800,19762,16992
05:50,20095,19813,17064
05:55,20095,19817,17163
06:00,20095,19875,17242
06:05,20238,20033,17395
06:10,20238,20218,17615
06:15,20238,20286,17798
06:20,20243,20354,17907
06:25,20243,20395,18012
06:30,20243,20428,18061
06:35,20311,20445,18115
06:40,20311,20432,18123
06:45,20311,20414,18064
06:50,20446,20409,17978
06:55,20446,20403,17780
07:00,20446,20413,17547
07:05,20506,20490,17321
07:10,20506,20546,16980
07:15,20506,20640,16643
07:20,20590,20636,16199
07:25,20590,20652,15707
07:30,20590,20645,15184
07:35,20546,20622,14581
07:40,20546,20639,14012
07:45,20546,20627,13516
07:50,20603,20559,12880
07:55,20603,20551,12292
08:00,20603,20520,11706
08:05,20483,20602,11160
08:10,20483,20747,10784
08:15,20483,20765,10368
08:20,20381,20739,9880
08:25,20381,20656,9349
08:30,20381,20648,8967
08:35,20295,20593,8616
08:40,20295,20527,8368
08:45,20295,20456,8098
08:50,20232,20403,7946
08:55,20232,20338,7673
09:00,20232,20267,7428
09:05,20076,20241,7143
09:10,20076,20216,6910
09:15,20076,20172,6732
09:20,19857,20073,6573
09:25,19857,20000,6379
09:30,19857,19884,6251
09:35,19599,19823,6088
09:40,19599,19766,5930
09:45,19599,19641,5783
09:50,19395,19537,5645
09:55,19395,19453,5587
10:00,19395,19292,5429
10:05,19064,19184,5231
10:10,19064,19208,5117
10:15,19064,18935,5086
10:20,18654,18783,4839
10:25,18654,18742,4880
10:30,18654,18650,4688
10:35,18345,18605,4675
10:40,18345,18534,4601
10:45,18345,18449,4544
10:50,18258,18332,4540
10:55,18258,18272,4501
11:00,18258,18141,4410
11:05,17987,18089,4255
11:10,17987,17989,4131
11:15,17987,17853,4041
11:20,17791,17731,4092
11:25,17791,17677,4206
11:30,17791,17575,4206
11:35,17497,17547,4114
11:40,17497,17477,4084
11:45,17497,17424,4054
11:50,17362,17362,4198
11:55,17362,17312,4175
12:00,17362,17235,4339
12:05,17203,17105,4395
12:10,17203,17042,4249
12:15,17203,17009,4202
12:20,16953,16998,4322
12:25,16953,16988,4293
12:30,16953,16976,4049
12:35,16884,16942,3871
12:40,16884,16932,4056
12:45,16884,16908,4084
12:50,16862,16866,4116
12:55,16862,16869,4086
13:00,16862,16855,4035
13:05,16801,16833,3970
13:10,16801,16839,3882
13:15,16801,16836,3839
13:20,16860,16835,3821
13:25,16860,16884,3753
13:30,16860,16869,3774
13:35,16939,16905,3744
13:40,16939,16962,3706
13:45,16939,16967,3801
13:50,17037,16969,3915
13:55,17037,17016,3910
14:00,17037,17095,4043
14:05,17233,17053,3766
14:10,17233,17063,3552
14:15,17233,17108,3408
14:20,17424,17189,3344
14:25,17424,17235,3174
14:30,17424,,
14:35,17612,,
14:40,17612,,
14:45,17612,,
14:50,17835,,
14:55,17835,,
15:00,17835,,
15:05,18101,,
15:10,18101,,
15:15,18101,,
15:20,18407,,
15:25,18407,,
15:30,18407,,
15:35,18727,,
15:40,18727,,
15:45,18727,,
15:50,19046,,
15:55,19046,,
16:00,19046,,
16:05,19420,,
16:10,19420,,
16:15,19420,,
16:20,19850,,
16:25,19850,,
16:30,19850,,
16:35,20320,,
16:40,20320,,
16:45,20320,,
16:50,20675,,
16:55,20675,,
17:00,20675,,
17:05,21045,,
17:10,21045,,
17:15,21045,,
17:20,21426,,
17:25,21426,,
17:30,21426,,
17:35,21848,,
17:40,21848,,
17:45,21848,,
17:50,22202,,
17:55,22202,,
18:00,22202,,
18:05,22525,,
18:10,22525,,
18:15,22525,,
18:20,22782,,
18:25,22782,,
18:30,22782,,
18:35,23089,,
18:40,23089,,
18:45,23089,,
18:50,23455,,
18:55,23455,,
19:00,23455,,
19:05,23887,,
19:10,23887,,
19:15,23887,,
19:20,24345,,
19:25,24345,,
19:30,24345,,
19:35,24594,,
19:40,24594,,
19:45,24594,,
19:50,24636,,
19:55,24636,,
20:00,24636,,
20:05,24563,,
20:10,24563,,
20:15,24563,,
20:20,24458,,
20:25,24458,,
20:30,24458,,
20:35,24276,,
20:40,24276,,
20:45,24276,,
20:50,24091,,
20:55,24091,,
21:00,24091,,
21:05,23907,,
21:10,23907,,
21:15,23907,,
21:20,23703,,
21:25,23703,,
21:30,23703,,
21:35,23437,,
21:40,23437,,
21:45,23437,,
21:50,23135,,
21:55,23135,,
22:00,23135,,
22:05,22832,,
22:10,22832,,
22:15,22832,,
22:20,22528,,
22:25,22528,,
22:30,22528,,
22:35,22193,,
22:40,22193,,
22:45,22193,,
22:50,21921,,
22:55,21921,,
23:00,21921,,
23:05,21618,,
23:10,21618,,
23:15,21618,,
23:20,21263,,
23:25,21263,,
23:30,21263,,
23:35,20867,,
23:40,20867,,
23:45,20867,,
23:50,20452,,
23:55,20452,,
00:00,20452,,
