Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22195,21863,18568,19084,
00:05,21987,21983,18556,18102,
00:10,21987,21983,18599,18102,
00:15,21987,21920,18571,18102,
00:20,21794,21898,18597,18102,
00:25,21794,21785,18544,18102,
00:30,21794,21702,18440,18102,
00:35,21647,21586,18353,18102,
00:40,21647,21528,18229,18102,
00:45,21647,21467,18230,18102,
00:50,21362,21403,18193,18102,
00:55,21362,21338,18199,18102,
01:00,21362,21276,18150,18102,
01:05,21191,21236,18150,17248,
01:10,21191,21220,18202,17248,
01:15,21191,21175,18145,17248,
01:20,21057,21123,18079,17248,
01:25,21057,21043,18009,17248,
01:30,21057,20982,17990,17248,
01:35,20920,20944,17966,17248,
01:40,20920,20886,18013,17248,
01:45,20920,20845,18018,17248,
01:50,20815,20793,18043,17248,
01:55,20815,20757,18082,17248,
02:00,20815,20741,18132,17248,
02:05,20749,20728,18163,17023,
02:10,20749,20697,18162,17023,
02:15,20749,20661,18200,17023,
02:20,20662,20633,18182,17023,
02:25,20662,20559,18175,17023,
02:30,20662,20528,18136,17023,
02:35,20601,20513,18139,17023,
02:40,20601,20474,18114,17023,
02:45,20601,20451,18094,17023,
02:50,20581,20428,18072,17023,
02:55,20581,20404,18081,17023,
03:00,20581,20392,18029,17023,
03:05,20548,20435,18051,17173,
03:10,20548,20454,18120,17173,
03:15,20548,20481,18141,17173,
03:20,20562,20484,18174,17173,
03:25,20562,20446,18139,17173,
03:30,20562,20449,18145,17173,
03:35,20595,20442,18152,17173,
03:40,20595,20445,18152,17173,
03:45,20595,20460,18149,17173,
03:50,20732,20496,18167,17173,
03:55,20732,20497,18200,17173,
04:00,20732,20495,18187,17173,
04:05,20904,20583,18290,17755,
04:10,20904,20662,18375,17755,
04:15,20904,20712,18489,17755,
04:20,21076,20732,18525,17755,
04:25,21076,20803,18585,17755,
04:30,21076,20844,18685,17755,
04:35,21207,20920,18732,17755,
04:40,21207,21011,18823,17755,
04:45,21207,21047,18833,17755,
04:50,21587,21123,18892,17755,
04:55,21587,21194,18898,17755,
05:00,21587,21276,18965,17755,
05:05,22029,21460,19068,19304,
05:10,22029,21670,19284,19304,
