Time,Hour ahead forecast,Current demand,Net demand
00:00,29775,29866,26813
00:05,29315,29819,26712
00:10,29315,29699,26684
00:15,29315,29528,26478
00:20,28963,29343,26316
00:25,28963,29199,26141
00:30,28963,29018,25976
00:35,28433,28847,25792
00:40,28433,28716,25654
00:45,28433,28548,25539
00:50,28024,28367,25367
00:55,28024,28249,25277
01:00,28024,28093,25207
01:05,27597,27926,25110
01:10,27597,27738,25021
01:15,27597,27633,24865
01:20,27170,27493,24791
01:25,27170,27357,24621
01:30,27170,27224,24529
01:35,26801,27092,24377
01:40,26801,26971,24269
01:45,26801,26851,24149
01:50,26462,26744,24063
01:55,26462,26645,23973
02:00,26462,26537,23909
02:05,26190,26351,23762
02:10,26190,26244,23602
02:15,26190,26266,23627
02:20,25875,26246,23601
02:25,25875,26138,23532
02:30,25875,26052,23464
02:35,25741,25928,23360
02:40,25741,25854,23300
02:45,25741,25778,23253
02:50,25554,25692,23195
02:55,25554,25607,23132
03:00,25554,25545,23065
03:05,25406,25500,23045
03:10,25406,25485,23057
03:15,25406,25431,23085
03:20,25310,25377,23055
03:25,25310,25310,23034
03:30,25310,25252,23018
03:35,25126,25220,22992
03:40,25126,25182,23002
03:45,25126,25142,22991
03:50,25119,25097,22983
03:55,25119,25032,22934
04:00,25119,25012,22900
04:05,25142,25069,22947
04:10,25142,25135,23035
04:15,25142,25153,23055
04:20,25208,25162,23075
04:25,25208,25180,23119
04:30,25208,25185,23120
04:35,25246,25206,23109
04:40,25246,25240,23115
04:45,25246,25242,23135
04:50,25508,25276,23143
04:55,25508,25299,23194
05:00,25508,25367,23238
05:05,25815,25492,23349
05:10,25815,25723,23593
05:15,25815,25822,23752
05:20,26036,25872,23833
05:25,26036,25945,23901
05:30,26036,26022,23957
05:35,26203,26104,24045
05:40,26203,26156,24168
05:45,26203,26145,24175
05:50,26414,26203,24203
05:55,26414,26149,24210
06:00,26414,26173,24182
06:05,26574,26410,24342
06:10,26574,26552,24544
06:15,26574,26634,24502
06:20,26852,26710,24472
06:25,26852,26724,24349
06:30,26852,26757,24188
06:35,27102,26852,24051
06:40,27102,26983,23985
06:45,27102,27031,23824
06:50,27576,27113,23666
06:55,27576,27200,23537
07:00,27576,27283,23355
07:05,27920,27524,23237
07:10,27920,27715,23171
07:15,27920,27812,22945
07:20,28108,27850,22734
07:25,28108,27866,22418
07:30,28108,27894,22130
07:35,28214,27997,21854
07:40,28214,28071,21666
07:45,28214,28095,21387
07:50,28486,28131,21070
07:55,28486,28194,20832
08:00,28486,28270,20421
08:05,28681,28506,20306
08:10,28681,28670,20318
08:15,28681,28663,20285
08:20,28852,28704,20118
08:25,28852,28730,20055
08:30,28852,28770,19874
08:35,28974,28824,19759
08:40,28974,28837,19697
08:45,28974,28876,19519
08:50,29176,28938,19535
08:55,29176,28961,19608
09:00,29176,29033,19614
09:05,29355,29200,19614
09:10,29355,29362,19724
09:15,29355,29435,19659
09:20,29626,29537,19536
09:25,29626,29485,19443
09:30,29626,29521,19415
09:35,29853,29561,19487
09:40,29853,29574,19441
09:45,29853,29625,19360
09:50,30100,29704,19328
09:55,30100,29727,19403
10:00,30100,29816,19386
10:05,30291,29906,19401
10:10,30291,30040,19440
10:15,30291,30122,19506
10:20,30475,30207,19499
10:25,30475,30301,19448
10:30,30475,30368,19397
10:35,30779,30429,19473
10:40,30779,30566,19519
10:45,30779,30726,19583
10:50,31108,30818,19669
10:55,31108,30938,19686
11:00,31108,31046,19631
11:05,31580,31191,19569
11:10,31580,31347,19649
11:15,31580,31505,19709
11:20,31893,31545,19659
11:25,31893,31758,19780
11:30,31893,31831,19871
11:35,32293,31924,19946
11:40,32293,32031,19961
11:45,32293,32162,20070
11:50,32603,32309,20158
11:55,32603,32451,20370
12:00,32603,32581,20439
12:05,33061,32665,20570
12:10,33061,32817,20691
12:15,33061,33022,20933
12:20,33494,33143,21174
12:25,33494,33262,21272
12:30,33494,33429,21255
12:35,34024,33550,21217
12:40,34024,33737,21330
12:45,34024,,
12:50,34519,,
12:55,34519,,
13:00,34519,,
13:05,35013,,
13:10,35013,,
13:15,35013,,
13:20,35478,,
13:25,35478,,
13:30,35478,,
13:35,35941,,
13:40,35941,,
13:45,35941,,
13:50,36370,,
13:55,36370,,
14:00,36370,,
14:05,36813,,
14:10,36813,,
14:15,36813,,
14:20,37210,,
14:25,37210,,
14:30,37210,,
14:35,37647,,
14:40,37647,,
14:45,37647,,
14:50,38041,,
14:55,38041,,
15:00,38041,,
15:05,38451,,
15:10,38451,,
15:15,38451,,
15:20,38825,,
15:25,38825,,
15:30,38825,,
15:35,39178,,
15:40,39178,,
15:45,39178,,
15:50,39353,,
15:55,39353,,
16:00,39353,,
16:05,39619,,
16:10,39619,,
16:15,39619,,
16:20,39899,,
16:25,39899,,
16:30,39899,,
16:35,40162,,
16:40,40162,,
16:45,40162,,
16:50,40260,,
16:55,40260,,
17:00,40260,,
17:05,40420,,
17:10,40420,,
17:15,40420,,
17:20,40588,,
17:25,40588,,
17:30,40588,,
17:35,40674,,
17:40,40674,,
17:45,40674,,
17:50,40554,,
17:55,40554,,
18:00,40554,,
18:05,40502,,
18:10,40502,,
18:15,40502,,
18:20,40465,,
18:25,40465,,
18:30,40465,,
18:35,40294,,
18:40,40294,,
18:45,40294,,
18:50,39980,,
18:55,39980,,
19:00,39980,,
19:05,39658,,
19:10,39658,,
19:15,39658,,
19:20,39347,,
19:25,39347,,
19:30,39347,,
19:35,39030,,
19:40,39030,,
19:45,39030,,
19:50,38742,,
19:55,38742,,
20:00,38742,,
20:05,38488,,
20:10,38488,,
20:15,38488,,
20:20,38226,,
20:25,38226,,
20:30,38226,,
20:35,37876,,
20:40,37876,,
20:45,37876,,
20:50,37498,,
20:55,37498,,
21:00,37498,,
21:05,37103,,
21:10,37103,,
21:15,37103,,
21:20,36715,,
21:25,36715,,
21:30,36715,,
21:35,36071,,
21:40,36071,,
21:45,36071,,
21:50,35400,,
21:55,35400,,
22:00,35400,,
22:05,34708,,
22:10,34708,,
22:15,34708,,
22:20,33982,,
22:25,33982,,
22:30,33982,,
22:35,33252,,
22:40,33252,,
22:45,33252,,
22:50,32522,,
22:55,32522,,
23:00,32522,,
23:05,31792,,
23:10,31792,,
23:15,31792,,
23:20,31061,,
23:25,31061,,
23:30,31061,,
23:35,30509,,
23:40,30509,,
23:45,30509,,
23:50,30034,,
23:55,30034,,
00:00,30034,,
