Time,Hour ahead forecast,Current demand,Net demand
00:00,21718,21772,18082
00:05,21524,21706,18014
00:10,21524,21702,17965
00:15,21524,21625,17924
00:20,21306,21566,17836
00:25,21306,21503,17769
00:30,21306,21368,17649
00:35,21132,21283,17572
00:40,21132,21184,17495
00:45,21132,21133,17467
00:50,20874,21091,17451
00:55,20874,21006,17411
01:00,20874,20955,17362
01:05,20696,20894,17289
01:10,20696,20836,17245
01:15,20696,20784,17160
01:20,20577,20716,17070
01:25,20577,20628,16983
01:30,20577,20568,16942
01:35,20397,20527,16924
01:40,20397,20520,16877
01:45,20397,20455,16828
01:50,20287,20374,16782
01:55,20287,20360,16744
02:00,20287,20290,16692
02:05,20201,20287,16684
02:10,20201,20255,16717
02:15,20201,20256,16710
02:20,20098,20210,16661
02:25,20098,20172,16638
02:30,20098,20114,16558
02:35,20015,20125,16519
02:40,20015,20120,16484
02:45,20015,20074,16383
02:50,19993,20072,16306
02:55,19993,20019,16188
03:00,19993,20014,16118
03:05,19972,20016,16086
03:10,19972,20025,16067
03:15,19972,19988,16021
03:20,19959,20013,16015
03:25,19959,20001,15999
03:30,19959,19996,15944
03:35,20007,19988,15920
03:40,20007,19987,15866
03:45,20007,19962,15843
03:50,20113,19936,15680
03:55,20113,19982,15641
04:00,20113,19983,15623
04:05,20191,20019,15616
04:10,20191,20055,15637
04:15,20191,20111,15630
04:20,20286,20173,15595
04:25,20286,20186,15575
04:30,20286,20250,15597
04:35,20443,20303,15615
04:40,20443,20352,15584
04:45,20443,20409,15562
04:50,20781,20466,15601
04:55,20781,,
05:00,20781,,
05:05,21123,,
05:10,21123,,
05:15,21123,,
05:20,21436,,
05:25,21436,,
05:30,21436,,
05:35,21759,,
05:40,21759,,
05:45,21759,,
05:50,22405,,
05:55,22405,,
06:00,22405,,
06:05,22911,,
06:10,22911,,
06:15,22911,,
06:20,23171,,
06:25,23171,,
06:30,23171,,
06:35,23328,,
06:40,23328,,
06:45,23328,,
06:50,23591,,
06:55,23591,,
07:00,23591,,
07:05,23760,,
07:10,23760,,
07:15,23760,,
07:20,23801,,
07:25,23801,,
07:30,23801,,
07:35,23725,,
07:40,23725,,
07:45,23725,,
07:50,23663,,
07:55,23663,,
08:00,23663,,
08:05,23485,,
08:10,23485,,
08:15,23485,,
08:20,23223,,
08:25,23223,,
08:30,23223,,
08:35,22963,,
08:40,22963,,
08:45,22963,,
08:50,22687,,
08:55,22687,,
09:00,22687,,
09:05,22386,,
09:10,22386,,
09:15,22386,,
09:20,22056,,
09:25,22056,,
09:30,22056,,
09:35,21758,,
09:40,21758,,
09:45,21758,,
09:50,21483,,
09:55,21483,,
10:00,21483,,
10:05,21199,,
10:10,21199,,
10:15,21199,,
10:20,20916,,
10:25,20916,,
10:30,20916,,
10:35,20695,,
10:40,20695,,
10:45,20695,,
10:50,20515,,
10:55,20515,,
11:00,20515,,
11:05,20369,,
11:10,20369,,
11:15,20369,,
11:20,20231,,
11:25,20231,,
11:30,20231,,
11:35,20137,,
11:40,20137,,
11:45,20137,,
11:50,20075,,
11:55,20075,,
12:00,20075,,
12:05,20020,,
12:10,20020,,
12:15,20020,,
12:20,19948,,
12:25,19948,,
12:30,19948,,
12:35,19937,,
12:40,19937,,
12:45,19937,,
12:50,19958,,
12:55,19958,,
13:00,19958,,
13:05,19988,,
13:10,19988,,
13:15,19988,,
13:20,19982,,
13:25,19982,,
13:30,19982,,
13:35,20027,,
13:40,20027,,
13:45,20027,,
13:50,20097,,
13:55,20097,,
14:00,20097,,
14:05,20167,,
14:10,20167,,
14:15,20167,,
14:20,20244,,
14:25,20244,,
