Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25903,25988,20718,21225,
00:05,25903,26012,20647,19709,
00:10,25903,25867,20617,19709,
00:15,25903,25741,20525,19709,
00:20,25577,25670,20440,19709,
00:25,25577,25523,20354,19709,
00:30,25577,25460,20262,19709,
00:35,25204,25381,20208,19709,
00:40,25204,25291,20181,19709,
00:45,25204,25178,20089,19709,
00:50,24868,25119,20029,19709,
00:55,24868,24963,19916,19709,
01:00,24868,24840,19795,19709,
01:05,24645,24752,19687,18472,
01:10,24645,24678,19650,18472,
01:15,24645,24551,19597,18472,
01:20,24354,24514,19508,18472,
01:25,24354,24458,19477,18472,
01:30,24354,24285,19330,18472,
01:35,24133,24157,19215,18472,
01:40,24133,24046,19146,18472,
01:45,24133,23879,18984,18472,
01:50,23879,23756,18885,18472,
01:55,23879,23695,18817,18472,
02:00,23879,23566,18730,18472,
02:05,23577,23505,18680,17989,
02:10,23577,23422,18639,17989,
02:15,23577,23293,18561,17989,
02:20,23392,23256,18493,17989,
02:25,23392,23214,18469,17989,
02:30,23392,23129,18393,17989,
02:35,23087,23034,18272,17989,
02:40,23087,22984,18202,17989,
02:45,23087,22912,18154,17989,
02:50,22927,22886,18106,17989,
02:55,22927,22766,18102,17989,
03:00,22927,22697,18030,17989,
03:05,22691,22677,18039,17818,
03:10,22691,22638,18013,17818,
03:15,22691,22645,17997,17818,
03:20,22595,22606,18022,17818,
03:25,22595,22568,17946,17818,
03:30,22595,22500,17930,17818,
03:35,22484,22535,17850,17818,
03:40,22484,22526,17858,17818,
03:45,22484,22503,17880,17818,
03:50,22432,22472,17805,17818,
03:55,22432,22417,17819,17818,
04:00,22432,22458,17832,17818,
04:05,22534,22629,17895,18129,
04:10,22534,22809,18156,18129,
04:15,22534,22779,18216,18129,
04:20,22611,22763,18099,18129,
04:25,22611,22794,18168,18129,
04:30,22611,22799,18189,18129,
04:35,22685,22842,18172,18129,
04:40,22685,22836,18189,18129,
04:45,22685,22814,18208,18129,
04:50,22920,22933,18262,18129,
04:55,22920,22966,18325,18129,
05:00,22920,23026,18418,18129,
05:05,23339,23246,18559,19070,
05:10,23339,23434,18843,19070,
05:15,23339,23442,18989,19070,
05:20,23617,23448,19031,19070,
05:25,23617,23504,19185,19070,
05:30,23617,23546,19258,19070,
05:35,23780,23543,19356,19070,
05:40,23780,23594,19476,19070,
05:45,23780,23551,19498,19070,
05:50,23806,23573,19512,19070,
05:55,23806,23620,19512,19070,
06:00,23806,23754,19591,19070,
06:05,23991,23847,19546,17554,
06:10,23991,23800,19397,17554,
06:15,23991,23659,18905,17554,
06:20,24180,23677,18560,17554,
06:25,24180,23703,18218,17554,
06:30,24180,23737,17806,17554,
06:35,24186,23749,17401,17554,
06:40,24186,24394,17271,17554,
06:45,24186,24508,17110,17554,
06:50,24283,24736,16764,17554,
06:55,24283,24736,16373,17554,
07:00,24283,24515,15641,17554,
07:05,24576,24574,15027,12697,
07:10,24576,24746,14619,12697,
07:15,24576,24740,14096,12697,
07:20,24694,24744,13516,12697,
07:25,24694,24772,12926,12697,
07:30,24694,24770,12315,12697,
07:35,24714,24933,11907,12697,
07:40,24714,24970,11557,12697,
07:45,24714,25138,11186,12697,
07:50,24644,25216,10972,12697,
07:55,24644,25134,10622,12697,
08:00,24644,25205,10377,12697,
08:05,25075,25137,10033,8327,
08:10,25075,25110,9689,8327,
08:15,25075,25178,9593,8327,
08:20,24980,25450,9472,8327,
08:25,24980,25225,9414,8327,
08:30,24980,,,8327,
08:35,24935,,,8327,
08:40,24935,,,8327,
08:45,24935,,,8327,
08:50,24788,,,8327,
08:55,24788,,,8327,
09:00,24788,,,8327,
09:05,24638,,,6093,
09:10,24638,,,6093,
09:15,24638,,,6093,
09:20,24398,,,6093,
09:25,24398,,,6093,
09:30,24398,,,6093,
09:35,24186,,,6093,
09:40,24186,,,6093,
09:45,24186,,,6093,
09:50,23960,,,6093,
09:55,23960,,,6093,
10:00,23960,,,6093,
10:05,23777,,,4467,
10:10,23777,,,4467,
10:15,23777,,,4467,
10:20,23579,,,4467,
10:25,23579,,,4467,
10:30,23579,,,4467,
10:35,23405,,,4467,
10:40,23405,,,4467,
10:45,23405,,,4467,
10:50,23289,,,4467,
10:55,23289,,,4467,
11:00,23289,,,4467,
11:05,23208,,,3326,
11:10,23208,,,3326,
11:15,23208,,,3326,
11:20,23146,,,3326,
11:25,23146,,,3326,
11:30,23146,,,3326,
11:35,23113,,,3326,
11:40,23113,,,3326,
11:45,23113,,,3326,
11:50,23127,,,3326,
11:55,23127,,,3326,
12:00,23127,,,3326,
12:05,23127,,,3007,
12:10,23127,,,3007,
12:15,23127,,,3007,
12:20,23142,,,3007,
12:25,23142,,,3007,
12:30,23142,,,3007,
12:35,23188,,,3007,
12:40,23188,,,3007,
12:45,23188,,,3007,
12:50,23315,,,3007,
12:55,23315,,,3007,
13:00,23315,,,3007,
13:05,23453,,,3353,
13:10,23453,,,3353,
13:15,23453,,,3353,
13:20,23642,,,3353,
13:25,23642,,,3353,
13:30,23642,,,3353,
13:35,23821,,,3353,
13:40,23821,,,3353,
13:45,23821,,,3353,
13:50,24028,,,3353,
13:55,24028,,,3353,
14:00,24028,,,3353,
14:05,24250,,,4296,
14:10,24250,,,4296,
14:15,24250,,,4296,
14:20,24494,,,4296,
14:25,24494,,,4296,
14:30,24494,,,4296,
14:35,24771,,,4296,
14:40,24771,,,4296,
14:45,24771,,,4296,
14:50,25124,,,4296,
14:55,25124,,,4296,
15:00,25124,,,4296,
15:05,25467,,,6168,
15:10,25467,,,6168,
15:15,25467,,,6168,
15:20,25799,,,6168,
15:25,25799,,,6168,
15:30,25799,,,6168,
15:35,26168,,,6168,
15:40,26168,,,6168,
15:45,26168,,,6168,
15:50,26526,,,6168,
15:55,26526,,,6168,
16:00,26526,,,6168,
16:05,26812,,,8356,
16:10,26812,,,8356,
16:15,26812,,,8356,
16:20,27150,,,8356,
16:25,27150,,,8356,
16:30,27150,,,8356,
16:35,27474,,,8356,
16:40,27474,,,8356,
16:45,27474,,,8356,
16:50,27830,,,8356,
16:55,27830,,,8356,
17:00,27830,,,8356,
17:05,28280,,,11801,
17:10,28280,,,11801,
17:15,28280,,,11801,
17:20,28728,,,11801,
17:25,28728,,,11801,
