Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22241,22157,21856,21740
00:05,22023,22155,21785,21083
00:10,22023,22098,21755,21083
00:15,22023,22018,21677,21083
00:20,21818,21974,21598,21083
00:25,21818,21891,21557,21083
00:30,21818,21785,21461,21083
00:35,21560,21737,21391,21083
00:40,21560,21648,21287,21083
00:45,21560,21575,21226,21083
00:50,21353,21505,21151,21083
00:55,21353,21437,21085,21083
01:00,21353,21337,20975,21083
01:05,21163,21283,20914,20135
01:10,21163,21235,20867,20135
01:15,21163,21167,20788,20135
01:20,20957,21114,20706,20135
01:25,20957,21076,20680,20135
01:30,20957,21011,20646,20135
01:35,20796,20964,20571,20135
01:40,20796,20866,20489,20135
01:45,20796,20844,20408,20135
01:50,20677,20794,20344,20135
01:55,20677,20759,20295,20135
02:00,20677,20691,20231,20135
02:05,20606,20691,20216,19687
02:10,20606,20638,20187,19687
02:15,20606,20597,20157,19687
02:20,20529,20579,20129,19687
02:25,20529,20538,20111,19687
02:30,20529,20517,20082,19687
02:35,20410,20481,20086,19687
02:40,20410,20445,20041,19687
02:45,20410,20419,20034,19687
02:50,20372,20376,20005,19687
02:55,20372,20384,19985,19687
03:00,20372,20333,19958,19687
03:05,20379,20361,19937,19564
03:10,20379,20341,19952,19564
03:15,20379,20325,19909,19564
03:20,20371,20333,19909,19564
03:25,20371,20339,19916,19564
03:30,20371,20330,19895,19564
03:35,20368,20327,19914,19564
03:40,20368,20343,19927,19564
03:45,20368,20319,19914,19564
03:50,20466,20324,19914,19564
03:55,20466,20310,19930,19564
04:00,20466,20341,19928,19564
04:05,20583,20413,20008,19987
04:10,20583,20560,20145,19987
04:15,20583,20610,20248,19987
04:20,20762,20649,20258,19987
04:25,20762,20672,20316,19987
04:30,20762,20715,20344,19987
04:35,20938,20783,20402,19987
04:40,20938,20823,20431,19987
04:45,20938,20857,20498,19987
04:50,21299,20904,20483,19987
04:55,21299,20995,20571,19987
05:00,21299,21091,20628,19987
05:05,21703,21275,20791,21293
05:10,21703,21474,20984,21293
05:15,21703,21607,21162,21293
05:20,22000,21710,21243,21293
05:25,22000,21775,21358,21293
05:30,22000,21884,21421,21293
05:35,22330,22007,21571,21293
05:40,22330,22147,21706,21293
05:45,22330,22231,21848,21293
05:50,23001,22325,21903,21293
05:55,23001,22459,22059,21293
06:00,23001,22620,22180,21293
06:05,23620,22964,22489,23551
06:10,23620,23312,22839,23551
06:15,23620,23494,23110,23551
06:20,24133,23686,23246,23551
06:25,24133,23828,23422,23551
06:30,24133,23982,23551,23551
06:35,24519,24178,23697,23551
06:40,24519,24375,23898,23551
06:45,24519,24543,24057,23551
06:50,24960,24621,24138,23551
06:55,24960,24750,24238,23551
07:00,24960,24907,24368,23551
07:05,25256,25096,24425,23315
07:10,25256,25311,24560,23315
07:15,25256,25385,24564,23315
07:20,25423,25507,24498,23315
07:25,25423,25527,24325,23315
07:30,25423,25535,24064,23315
07:35,25395,25486,23788,23315
07:40,25395,25472,23460,23315
07:45,25395,25421,22902,23315
07:50,25471,25406,22483,23315
07:55,25471,25430,22041,23315
08:00,25471,25477,21569,23315
08:05,25501,25462,21163,18518
08:10,25501,25520,20772,18518
08:15,25501,25509,20406,18518
08:20,25346,25476,19970,18518
08:25,25346,25377,19627,18518
08:30,25346,25387,19085,18518
08:35,25214,25313,18791,18518
08:40,25214,25183,18557,18518
08:45,25214,25146,17991,18518
08:50,25049,25104,17209,18518
08:55,25049,25103,16509,18518
09:00,25049,24946,16129,18518
09:05,24877,24760,15652,15071
09:10,24877,24692,15252,15071
09:15,24877,24605,15088,15071
09:20,24561,24524,14734,15071
09:25,24561,24472,14514,15071
09:30,24561,24381,14215,15071
09:35,24241,24288,13948,15071
09:40,24241,24265,13830,15071
09:45,24241,,,15071
09:50,24095,,,15071
09:55,24095,,,15071
10:00,24095,,,15071
10:05,23992,,,13742
10:10,23992,,,13742
10:15,23992,,,13742
10:20,23882,,,13742
10:25,23882,,,13742
10:30,23882,,,13742
10:35,23778,,,13742
10:40,23778,,,13742
10:45,23778,,,13742
10:50,23714,,,13742
10:55,23714,,,13742
11:00,23714,,,13742
11:05,23651,,,13434
11:10,23651,,,13434
11:15,23651,,,13434
11:20,23612,,,13434
11:25,23612,,,13434
11:30,23612,,,13434
11:35,23589,,,13434
11:40,23589,,,13434
11:45,23589,,,13434
11:50,23571,,,13434
11:55,23571,,,13434
12:00,23571,,,13434
12:05,23584,,,13592
12:10,23584,,,13592
12:15,23584,,,13592
12:20,23637,,,13592
12:25,23637,,,13592
12:30,23637,,,13592
12:35,23729,,,13592
12:40,23729,,,13592
12:45,23729,,,13592
12:50,23846,,,13592
12:55,23846,,,13592
13:00,23846,,,13592
13:05,24010,,,13978
13:10,24010,,,13978
13:15,24010,,,13978
13:20,24186,,,13978
13:25,24186,,,13978
13:30,24186,,,13978
13:35,24401,,,13978
13:40,24401,,,13978
13:45,24401,,,13978
13:50,24608,,,13978
13:55,24608,,,13978
14:00,24608,,,13978
14:05,24829,,,14872
14:10,24829,,,14872
14:15,24829,,,14872
14:20,25046,,,14872
14:25,25046,,,14872
14:30,25046,,,14872
14:35,25288,,,14872
14:40,25288,,,14872
14:45,25288,,,14872
14:50,25459,,,14872
14:55,25459,,,14872
15:00,25459,,,14872
15:05,25713,,,16530
15:10,25713,,,16530
15:15,25713,,,16530
15:20,25979,,,16530
15:25,25979,,,16530
15:30,25979,,,16530
15:35,26247,,,16530
15:40,26247,,,16530
15:45,26247,,,16530
15:50,26456,,,16530
15:55,26456,,,16530
16:00,26456,,,16530
16:05,26714,,,19970
16:10,26714,,,19970
16:15,26714,,,19970
16:20,26991,,,19970
16:25,26991,,,19970
16:30,26991,,,19970
16:35,27260,,,19970
16:40,27260,,,19970
16:45,27260,,,19970
16:50,27490,,,19970
16:55,27490,,,19970
17:00,27490,,,19970
17:05,27719,,,25618
17:10,27719,,,25618
17:15,27719,,,25618
17:20,27960,,,25618
17:25,27960,,,25618
17:30,27960,,,25618
17:35,28179,,,25618
17:40,28179,,,25618
17:45,28179,,,25618
17:50,28397,,,25618
17:55,28397,,,25618
18:00,28397,,,25618
18:05,28601,,,28081
18:10,28601,,,28081
18:15,28601,,,28081
18:20,28818,,,28081
18:25,28818,,,28081
18:30,28818,,,28081
18:35,28892,,,28081
18:40,28892,,,28081
18:45,28892,,,28081
18:50,28918,,,28081
18:55,28918,,,28081
19:00,28918,,,28081
19:05,28932,,,28023
19:10,28932,,,28023
19:15,28932,,,28023
19:20,28953,,,28023
19:25,28953,,,28023
19:30,28953,,,28023
19:35,28762,,,28023
19:40,28762,,,28023
19:45,28762,,,28023
19:50,28516,,,28023
19:55,28516,,,28023
20:00,28516,,,28023
20:05,28263,,,26930
20:10,28263,,,26930
20:15,28263,,,26930
20:20,28001,,,26930
20:25,28001,,,26930
20:30,28001,,,26930
20:35,27705,,,26930
20:40,27705,,,26930
20:45,27705,,,26930
20:50,27412,,,26930
20:55,27412,,,26930
21:00,27412,,,26930
21:05,27117,,,25660
21:10,27117,,,25660
21:15,27117,,,25660
21:20,26823,,,25660
21:25,26823,,,25660
21:30,26823,,,25660
21:35,26418,,,25660
21:40,26418,,,25660
21:45,26418,,,25660
21:50,26058,,,25660
21:55,26058,,,25660
22:00,26058,,,25660
22:05,25682,,,23810
22:10,25682,,,23810
22:15,25682,,,23810
22:20,25258,,,23810
22:25,25258,,,23810
22:30,25258,,,23810
22:35,24837,,,23810
22:40,24837,,,23810
22:45,24837,,,23810
22:50,24421,,,23810
22:55,24421,,,23810
23:00,24421,,,23810
23:05,24005,,,22143
23:10,24005,,,22143
23:15,24005,,,22143
23:20,23590,,,22143
23:25,23590,,,22143
23:30,23590,,,22143
23:35,23200,,,22143
23:40,23200,,,22143
23:45,23200,,,22143
23:50,22821,,,22143
23:55,22821,,,22143
00:00,22821,,,22143
