Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21591,21537,16727,17361
00:05,21386,21586,16595,16252
00:10,21386,21554,16545,16252
00:15,21386,21469,16449,16252
00:20,21235,21410,16400,16252
00:25,21235,21295,16338,16252
00:30,21235,21228,16247,16252
00:35,20941,21159,16367,16252
00:40,20941,21069,16414,16252
00:45,20941,20973,16357,16252
00:50,20756,20905,16183,16252
00:55,20756,20843,16190,16252
01:00,20756,20782,16134,16252
01:05,20557,20747,16155,15266
01:10,20557,20763,16250,15266
01:15,20557,20705,16166,15266
01:20,20393,20686,16173,15266
01:25,20393,20568,16031,15266
01:30,20393,20521,16008,15266
01:35,20236,20462,15976,15266
01:40,20236,20433,15941,15266
01:45,20236,20381,15931,15266
01:50,20171,20320,15898,15266
01:55,20171,20258,15831,15266
02:00,20171,20231,15784,15266
02:05,20110,20195,15789,14874
02:10,20110,20171,15694,14874
02:15,20110,20143,15673,14874
02:20,19964,20103,15674,14874
02:25,19964,20067,15623,14874
02:30,19964,19999,15526,14874
02:35,19858,19977,15534,14874
02:40,19858,19929,15631,14874
02:45,19858,19913,15697,14874
02:50,19796,19879,15733,14874
02:55,19796,19859,15710,14874
03:00,19796,19834,15703,14874
03:05,19795,19889,15759,14844
03:10,19795,19826,15823,14844
03:15,19795,19836,15840,14844
03:20,19781,19817,15790,14844
03:25,19781,19809,15767,14844
03:30,19781,19814,15741,14844
03:35,19776,19824,15759,14844
03:40,19776,19811,15882,14844
03:45,19776,19834,15921,14844
03:50,19915,19817,16040,14844
03:55,19915,19834,16072,14844
04:00,19915,19844,16075,14844
04:05,20040,19959,16093,15396
04:10,20040,20128,16218,15396
04:15,20040,20117,16109,15396
04:20,20222,20200,15998,15396
04:25,20222,20249,16000,15396
04:30,20222,20288,16060,15396
04:35,20420,20344,16120,15396
04:40,20420,20411,16222,15396
04:45,20420,20481,16294,15396
04:50,20828,20535,16366,15396
04:55,20828,20620,16517,15396
05:00,20828,20698,16604,15396
05:05,21215,20929,16746,16668
05:10,21215,21146,16869,16668
05:15,21215,21268,17043,16668
05:20,21615,21386,17195,16668
05:25,21615,21471,17354,16668
05:30,21615,21580,17461,16668
05:35,21997,21708,17606,16668
05:40,21997,21844,17792,16668
05:45,21997,21986,17866,16668
05:50,22727,22110,17998,16668
05:55,22727,22201,18051,16668
06:00,22727,22385,18207,16668
06:05,23393,22710,18488,18774
06:10,23393,23040,18850,18774
06:15,23393,23122,19010,18774
06:20,23844,23318,19049,18774
06:25,23844,23532,19259,18774
06:30,23844,23651,19352,18774
06:35,23983,23864,19484,18774
06:40,23983,24109,19763,18774
06:45,23983,24280,19969,18774
06:50,24698,24490,20196,18774
06:55,24698,24604,20400,18774
07:00,24698,24661,20515,18774
07:05,25101,24840,20610,18440
07:10,25101,24990,20799,18440
07:15,25101,25109,20777,18440
07:20,25045,25195,20730,18440
07:25,25045,25237,20589,18440
07:30,25045,25203,20292,18440
07:35,25147,25200,19911,18440
07:40,25147,25234,19567,18440
07:45,25147,25163,19162,18440
07:50,25050,25097,18723,18440
07:55,25050,25030,18234,18440
08:00,25050,24968,17636,18440
08:05,25088,24942,16940,11983
08:10,25088,24940,16305,11983
08:15,25088,24899,15730,11983
08:20,24520,24781,15171,11983
08:25,24520,24747,14572,11983
08:30,24520,24596,13997,11983
08:35,24198,24450,13340,11983
08:40,24198,24367,12759,11983
08:45,24198,24213,12133,11983
08:50,23828,24056,11535,11983
08:55,23828,23981,11134,11983
09:00,23828,23900,10778,11983
09:05,23562,23744,10276,6947
09:10,23562,23636,9779,6947
09:15,23562,23522,9548,6947
09:20,23142,23351,9196,6947
09:25,23142,23182,8853,6947
09:30,23142,23054,8553,6947
09:35,22775,,,6947
09:40,22775,,,6947
09:45,22775,,,6947
09:50,22457,,,6947
09:55,22457,,,6947
10:00,22457,,,6947
10:05,22180,,,4431
10:10,22180,,,4431
10:15,22180,,,4431
10:20,21899,,,4431
10:25,21899,,,4431
10:30,21899,,,4431
10:35,21660,,,4431
10:40,21660,,,4431
10:45,21660,,,4431
10:50,21463,,,4431
10:55,21463,,,4431
11:00,21463,,,4431
11:05,21279,,,2637
11:10,21279,,,2637
11:15,21279,,,2637
11:20,21100,,,2637
11:25,21100,,,2637
11:30,21100,,,2637
11:35,20956,,,2637
11:40,20956,,,2637
11:45,20956,,,2637
11:50,20808,,,2637
11:55,20808,,,2637
12:00,20808,,,2637
12:05,20685,,,1880
12:10,20685,,,1880
12:15,20685,,,1880
12:20,20577,,,1880
12:25,20577,,,1880
12:30,20577,,,1880
12:35,20521,,,1880
12:40,20521,,,1880
12:45,20521,,,1880
12:50,20502,,,1880
12:55,20502,,,1880
13:00,20502,,,1880
13:05,20467,,,1557
13:10,20467,,,1557
13:15,20467,,,1557
13:20,20455,,,1557
13:25,20455,,,1557
13:30,20455,,,1557
13:35,20491,,,1557
13:40,20491,,,1557
13:45,20491,,,1557
13:50,20518,,,1557
13:55,20518,,,1557
14:00,20518,,,1557
14:05,20573,,,1763
14:10,20573,,,1763
14:15,20573,,,1763
14:20,20631,,,1763
14:25,20631,,,1763
14:30,20631,,,1763
14:35,20744,,,1763
14:40,20744,,,1763
14:45,20744,,,1763
14:50,20869,,,1763
14:55,20869,,,1763
15:00,20869,,,1763
15:05,21023,,,2773
15:10,21023,,,2773
15:15,21023,,,2773
15:20,21166,,,2773
15:25,21166,,,2773
15:30,21166,,,2773
15:35,21355,,,2773
15:40,21355,,,2773
15:45,21355,,,2773
15:50,21554,,,2773
15:55,21554,,,2773
16:00,21554,,,2773
16:05,21800,,,5054
16:10,21800,,,5054
16:15,21800,,,5054
16:20,22047,,,5054
16:25,22047,,,5054
16:30,22047,,,5054
16:35,22359,,,5054
16:40,22359,,,5054
16:45,22359,,,5054
16:50,22644,,,5054
16:55,22644,,,5054
17:00,22644,,,5054
17:05,22977,,,10777
17:10,22977,,,10777
17:15,22977,,,10777
17:20,23363,,,10777
17:25,23363,,,10777
17:30,23363,,,10777
17:35,23717,,,10777
17:40,23717,,,10777
17:45,23717,,,10777
17:50,24042,,,10777
17:55,24042,,,10777
18:00,24042,,,10777
18:05,24430,,,19112
18:10,24430,,,19112
18:15,24430,,,19112
18:20,24858,,,19112
18:25,24858,,,19112
18:30,24858,,,19112
18:35,25272,,,19112
18:40,25272,,,19112
18:45,25272,,,19112
18:50,25636,,,19112
18:55,25636,,,19112
19:00,25636,,,19112
19:05,26029,,,22253
19:10,26029,,,22253
19:15,26029,,,22253
19:20,26436,,,22253
19:25,26436,,,22253
19:30,26436,,,22253
19:35,26479,,,22253
19:40,26479,,,22253
19:45,26479,,,22253
19:50,26378,,,22253
19:55,26378,,,22253
20:00,26378,,,22253
20:05,26278,,,22148
20:10,26278,,,22148
20:15,26278,,,22148
20:20,26195,,,22148
20:25,26195,,,22148
20:30,26195,,,22148
20:35,25999,,,22148
20:40,25999,,,22148
20:45,25999,,,22148
20:50,25762,,,22148
20:55,25762,,,22148
21:00,25762,,,22148
21:05,25524,,,21272
21:10,25524,,,21272
21:15,25524,,,21272
21:20,25298,,,21272
21:25,25298,,,21272
21:30,25298,,,21272
21:35,24940,,,21272
21:40,24940,,,21272
21:45,24940,,,21272
21:50,24534,,,21272
21:55,24534,,,21272
22:00,24534,,,21272
22:05,24127,,,19875
22:10,24127,,,19875
22:15,24127,,,19875
22:20,23722,,,19875
22:25,23722,,,19875
22:30,23722,,,19875
22:35,23318,,,19875
22:40,23318,,,19875
22:45,23318,,,19875
22:50,22915,,,19875
22:55,22915,,,19875
23:00,22915,,,19875
23:05,22512,,,18593
23:10,22512,,,18593
23:15,22512,,,18593
23:20,22104,,,18593
23:25,22104,,,18593
23:30,22104,,,18593
23:35,21809,,,18593
23:40,21809,,,18593
23:45,21809,,,18593
23:50,21556,,,18593
23:55,21556,,,18593
00:00,21556,,,18593
