Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21103,21013,19587,20928
00:05,20934,21010,19550,19648
00:10,20934,20890,19502,19648
00:15,20934,20834,19403,19648
00:20,20704,20821,19355,19648
00:25,20704,20711,19302,19648
00:30,20704,20638,19230,19648
00:35,20455,20575,19156,19648
00:40,20455,20517,19119,19648
00:45,20455,20418,19074,19648
00:50,20261,20334,18966,19648
00:55,20261,20258,18934,19648
01:00,20261,20233,18895,19648
01:05,20063,20141,18854,19009
01:10,20063,20059,18767,19009
01:15,20063,20065,18746,19009
01:20,19896,20000,18722,19009
01:25,19896,19950,18675,19009
01:30,19896,19919,18654,19009
01:35,19774,19862,18616,19009
01:40,19774,19800,18562,19009
01:45,19774,19753,18482,19009
01:50,19663,19698,18414,19009
01:55,19663,19670,18385,19009
02:00,19663,19623,18383,19009
02:05,19541,19610,18384,18556
02:10,19541,19584,18388,18556
02:15,19541,19536,18365,18556
02:20,19459,19487,18325,18556
02:25,19459,19450,18296,18556
02:30,19459,19423,18276,18556
02:35,19355,19371,18227,18556
02:40,19355,19331,18187,18556
02:45,19355,19301,18160,18556
02:50,19292,19255,18135,18556
02:55,19292,19247,18121,18556
03:00,19292,19226,18124,18556
03:05,19246,19201,18085,18325
03:10,19246,19211,18073,18325
03:15,19246,19186,18054,18325
03:20,19178,19183,18047,18325
03:25,19178,19163,18022,18325
03:30,19178,19142,18001,18325
03:35,19136,19141,18008,18325
03:40,19136,19129,18022,18325
03:45,19136,19111,18020,18325
03:50,19184,19104,18005,18325
03:55,19184,19093,17995,18325
04:00,19184,19077,17975,18325
04:05,19226,19134,18003,18383
04:10,19226,19165,18062,18383
04:15,19226,19174,18085,18383
04:20,19282,19184,18119,18383
04:25,19282,19178,18122,18383
04:30,19282,19194,18135,18383
04:35,19312,19209,18136,18383
04:40,19312,19211,18136,18383
04:45,19312,19218,18097,18383
04:50,19413,19243,18085,18383
04:55,19413,19250,18069,18383
05:00,19413,19253,18054,18383
05:05,19543,19323,18069,18834
05:10,19543,19415,18141,18834
05:15,19543,19449,18209,18834
05:20,19615,19468,18230,18834
05:25,19615,19505,18262,18834
05:30,19615,19549,18284,18834
05:35,19731,19561,18301,18834
05:40,19731,19622,18354,18834
05:45,19731,19630,18380,18834
05:50,19971,19671,18406,18834
05:55,19971,19711,18429,18834
06:00,19971,19775,18482,18834
06:05,20183,19891,18568,19558
06:10,20183,20024,18735,19558
06:15,20183,20127,18842,19558
06:20,20359,20168,18928,19558
06:25,20359,20219,18982,19558
06:30,20359,20254,19031,19558
06:35,20486,,,19558
06:40,20486,,,19558
06:45,20486,,,19558
06:50,20620,,,19558
06:55,20620,,,19558
07:00,20620,,,19558
07:05,20643,,,18705
07:10,20643,,,18705
07:15,20643,,,18705
07:20,20595,,,18705
07:25,20595,,,18705
07:30,20595,,,18705
07:35,20532,,,18705
07:40,20532,,,18705
07:45,20532,,,18705
07:50,20515,,,18705
07:55,20515,,,18705
08:00,20515,,,18705
08:05,20408,,,14590
08:10,20408,,,14590
08:15,20408,,,14590
08:20,20200,,,14590
08:25,20200,,,14590
08:30,20200,,,14590
08:35,19941,,,14590
08:40,19941,,,14590
08:45,19941,,,14590
08:50,19736,,,14590
08:55,19736,,,14590
09:00,19736,,,14590
09:05,19507,,,11470
09:10,19507,,,11470
09:15,19507,,,11470
09:20,19263,,,11470
09:25,19263,,,11470
09:30,19263,,,11470
09:35,19002,,,11470
09:40,19002,,,11470
09:45,19002,,,11470
09:50,18785,,,11470
09:55,18785,,,11470
10:00,18785,,,11470
10:05,18563,,,9881
10:10,18563,,,9881
10:15,18563,,,9881
10:20,18355,,,9881
10:25,18355,,,9881
10:30,18355,,,9881
10:35,18169,,,9881
10:40,18169,,,9881
10:45,18169,,,9881
10:50,18050,,,9881
10:55,18050,,,9881
11:00,18050,,,9881
11:05,17947,,,9321
11:10,17947,,,9321
11:15,17947,,,9321
11:20,17865,,,9321
11:25,17865,,,9321
11:30,17865,,,9321
11:35,17815,,,9321
11:40,17815,,,9321
11:45,17815,,,9321
11:50,17783,,,9321
11:55,17783,,,9321
12:00,17783,,,9321
12:05,17765,,,9076
12:10,17765,,,9076
12:15,17765,,,9076
12:20,17745,,,9076
12:25,17745,,,9076
12:30,17745,,,9076
12:35,17770,,,9076
12:40,17770,,,9076
12:45,17770,,,9076
12:50,17813,,,9076
12:55,17813,,,9076
13:00,17813,,,9076
13:05,17879,,,9413
13:10,17879,,,9413
13:15,17879,,,9413
13:20,17947,,,9413
13:25,17947,,,9413
13:30,17947,,,9413
13:35,18101,,,9413
13:40,18101,,,9413
13:45,18101,,,9413
13:50,18287,,,9413
13:55,18287,,,9413
14:00,18287,,,9413
14:05,18479,,,10745
14:10,18479,,,10745
14:15,18479,,,10745
14:20,18673,,,10745
14:25,18673,,,10745
14:30,18673,,,10745
14:35,18951,,,10745
14:40,18951,,,10745
14:45,18951,,,10745
14:50,19262,,,10745
14:55,19262,,,10745
15:00,19262,,,10745
15:05,19574,,,14641
15:10,19574,,,14641
15:15,19574,,,14641
15:20,19872,,,14641
15:25,19872,,,14641
15:30,19872,,,14641
15:35,20329,,,14641
15:40,20329,,,14641
