Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21517,21486,19982,21103
00:05,21358,21464,19910,20149
00:10,21358,21445,19918,20149
00:15,21358,21364,19869,20149
00:20,21132,21306,19808,20149
00:25,21132,21236,19763,20149
00:30,21132,21160,19704,20149
00:35,20921,21092,19650,20149
00:40,20921,21042,19614,20149
00:45,20921,20971,19559,20149
00:50,20756,20919,19499,20149
00:55,20756,20875,19453,20149
01:00,20756,20823,19395,20149
01:05,20631,20782,19363,19459
01:10,20631,20731,19324,19459
01:15,20631,20714,19308,19459
01:20,20496,20657,19254,19459
01:25,20496,20629,19235,19459
01:30,20496,20556,19168,19459
01:35,20390,20507,19112,19459
01:40,20390,20493,19085,19459
01:45,20390,20474,19089,19459
01:50,20342,20412,19048,19459
01:55,20342,20378,18985,19459
02:00,20342,20357,18966,19459
02:05,20298,20294,18923,19074
02:10,20298,20283,18873,19074
02:15,20298,20246,18869,19074
02:20,20208,20223,18842,19074
02:25,20208,20190,18821,19074
02:30,20208,20178,18784,19074
02:35,20123,20168,18784,19074
02:40,20123,20168,18765,19074
02:45,20123,20129,18760,19074
02:50,20134,20115,18731,19074
02:55,20134,20103,18710,19074
03:00,20134,20093,18692,19074
03:05,20133,20122,18707,19040
03:10,20133,20180,18765,19040
03:15,20133,20109,18737,19040
03:20,20151,20089,18647,19040
03:25,20151,20103,18651,19040
03:30,20151,,,19040
03:35,20181,,,19040
03:40,20181,,,19040
03:45,20181,,,19040
03:50,20362,,,19040
03:55,20362,,,19040
04:00,20362,,,19040
04:05,20539,,,19587
04:10,20539,,,19587
04:15,20539,,,19587
04:20,20741,,,19587
04:25,20741,,,19587
04:30,20741,,,19587
04:35,20946,,,19587
04:40,20946,,,19587
04:45,20946,,,19587
04:50,21388,,,19587
04:55,21388,,,19587
05:00,21388,,,19587
05:05,21812,,,21024
05:10,21812,,,21024
05:15,21812,,,21024
05:20,22205,,,21024
05:25,22205,,,21024
05:30,22205,,,21024
05:35,22576,,,21024
05:40,22576,,,21024
05:45,22576,,,21024
05:50,23275,,,21024
