Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19934,19564,18289,19119,
00:05,19934,19658,18194,18700,
00:10,19934,19771,18402,18700,
00:15,19934,19736,18365,18700,
00:20,19879,19995,18527,18700,
00:25,19879,19866,18573,18700,
00:30,19879,19820,18528,18700,
00:35,19580,19744,18461,18700,
00:40,19580,19678,18381,18700,
00:45,19580,19569,18258,18700,
00:50,19466,19514,18152,18700,
00:55,19466,19412,18066,18700,
01:00,19466,19356,17975,18700,
01:05,19321,19307,17939,17993,
01:10,19321,,,17993,
01:15,19321,,,17993,
01:20,19175,,,17993,
01:25,19175,,,17993,
01:30,19175,,,17993,
01:35,19023,,,17993,
01:40,19023,,,17993,
01:45,19023,,,17993,
01:50,18879,,,17993,
01:55,18879,,,17993,
02:00,18879,,,17993,
02:05,18813,,,17729,
02:10,18813,,,17729,
02:15,18813,,,17729,
02:20,18734,,,17729,
02:25,18734,,,17729,
02:30,18734,,,17729,
02:35,18649,,,17729,
02:40,18649,,,17729,
02:45,18649,,,17729,
02:50,18584,,,17729,
02:55,18584,,,17729,
03:00,18584,,,17729,
03:05,18596,,,17755,
03:10,18596,,,17755,
03:15,18596,,,17755,
03:20,18589,,,17755,
03:25,18589,,,17755,
03:30,18589,,,17755,
03:35,18608,,,17755,
03:40,18608,,,17755,
03:45,18608,,,17755,
03:50,18657,,,17755,
03:55,18657,,,17755,
04:00,18657,,,17755,
04:05,18874,,,18268,
04:10,18874,,,18268,
04:15,18874,,,18268,
04:20,19027,,,18268,
04:25,19027,,,18268,
04:30,19027,,,18268,
04:35,19211,,,18268,
04:40,19211,,,18268,
04:45,19211,,,18268,
04:50,19416,,,18268,
04:55,19416,,,18268,
05:00,19416,,,18268,
05:05,19894,,,19629,
05:10,19894,,,19629,
05:15,19894,,,19629,
05:20,20259,,,19629,
05:25,20259,,,19629,
05:30,20259,,,19629,
05:35,20615,,,19629,
05:40,20615,,,19629,
05:45,20615,,,19629,
05:50,20996,,,19629,
05:55,20996,,,19629,
06:00,20996,,,19629,
06:05,21778,,,21791,
06:10,21778,,,21791,
06:15,21778,,,21791,
06:20,22365,,,21791,
06:25,22365,,,21791,
06:30,22365,,,21791,
06:35,22863,,,21791,
06:40,22863,,,21791,
06:45,22863,,,21791,
06:50,23208,,,21791,
06:55,23208,,,21791,
07:00,23208,,,21791,
07:05,23664,,,20323,
07:10,23664,,,20323,
07:15,23664,,,20323,
07:20,23871,,,20323,
07:25,23871,,,20323,
07:30,23871,,,20323,
07:35,23887,,,20323,
07:40,23887,,,20323,
07:45,23887,,,20323,
07:50,23592,,,20323,
07:55,23592,,,20323,
08:00,23592,,,20323,
08:05,23362,,,12722,
08:10,23362,,,12722,
08:15,23362,,,12722,
08:20,23041,,,12722,
08:25,23041,,,12722,
08:30,23041,,,12722,
