Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23848,23768,20953,22496,
00:05,23606,23777,20900,21182,
00:10,23606,23764,20926,21182,
00:15,23606,23675,20843,21182,
00:20,23337,23616,20779,21182,
00:25,23337,23488,20782,21182,
00:30,23337,23379,20700,21182,
00:35,23004,23343,20732,21182,
00:40,23004,23204,20702,21182,
00:45,23004,23106,20613,21182,
00:50,22749,23023,20573,21182,
00:55,22749,22943,20554,21182,
01:00,22749,22856,20495,21182,
01:05,22540,22791,20459,20386,
01:10,22540,22730,20508,20386,
01:15,22540,22674,20550,20386,
01:20,22334,22599,20587,20386,
01:25,22334,22522,20566,20386,
01:30,22334,22419,20459,20386,
01:35,22088,22328,20334,20386,
01:40,22088,22285,20258,20386,
01:45,22088,22232,20208,20386,
01:50,21964,22158,20121,20386,
01:55,21964,22092,19973,20386,
02:00,21964,22043,19863,20386,
02:05,21819,21992,19798,19839,
02:10,21819,21933,19672,19839,
02:15,21819,21897,19579,19839,
02:20,21656,21811,19436,19839,
02:25,21656,21795,19260,19839,
02:30,21656,21734,19166,19839,
02:35,21511,21683,19096,19839,
02:40,21511,21649,19076,19839,
02:45,21511,21599,19036,19839,
02:50,21435,21549,18982,19839,
02:55,21435,21515,18919,19839,
03:00,21435,21482,18903,19839,
03:05,21380,21478,18863,19610,
03:10,21380,21468,18873,19610,
03:15,21380,21470,18917,19610,
03:20,21354,21427,18906,19610,
03:25,21354,21411,18906,19610,
03:30,21354,21353,18853,19610,
03:35,21278,21378,18918,19610,
03:40,21278,21381,19002,19610,
03:45,21278,21372,19015,19610,
03:50,21363,21369,19034,19610,
03:55,21363,21357,19035,19610,
04:00,21363,21366,19059,19610,
04:05,21593,21458,19122,20012,
04:10,21593,21521,19274,20012,
04:15,21593,21562,19343,20012,
04:20,21625,21601,19398,20012,
04:25,21625,21601,19446,20012,
04:30,21625,21621,19475,20012,
04:35,21781,21704,19596,20012,
04:40,21781,21743,19613,20012,
04:45,21781,21768,19672,20012,
04:50,22050,21798,19675,20012,
04:55,22050,21833,19694,20012,
05:00,22050,21902,19744,20012,
05:05,22469,21965,19825,21328,
05:10,22469,22115,19926,21328,
05:15,22469,22218,20048,21328,
05:20,22747,22318,20136,21328,
05:25,22747,22413,20265,21328,
05:30,22747,22480,20345,21328,
05:35,22990,22614,20464,21328,
05:40,22990,22713,20630,21328,
05:45,22990,22791,20697,21328,
05:50,23544,22905,20818,21328,
05:55,23544,23020,20985,21328,
06:00,23544,23149,21126,21328,
06:05,24132,23532,21389,23379,
06:10,24132,23842,21807,23379,
06:15,24132,,,23379,
06:20,24608,,,23379,
06:25,24608,,,23379,
06:30,24608,,,23379,
06:35,24932,,,23379,
06:40,24932,,,23379,
06:45,24932,,,23379,
06:50,25310,,,23379,
06:55,25310,,,23379,
07:00,25310,,,23379,
07:05,25537,,,22653,
07:10,25537,,,22653,
07:15,25537,,,22653,
07:20,25606,,,22653,
07:25,25606,,,22653,
07:30,25606,,,22653,
07:35,25565,,,22653,
07:40,25565,,,22653,
07:45,25565,,,22653,
07:50,25625,,,22653,
07:55,25625,,,22653,
08:00,25625,,,22653,
08:05,25657,,,16829,
08:10,25657,,,16829,
08:15,25657,,,16829,
08:20,25604,,,16829,
08:25,25604,,,16829,
08:30,25604,,,16829,
08:35,25507,,,16829,
08:40,25507,,,16829,
08:45,25507,,,16829,
08:50,25450,,,16829,
08:55,25450,,,16829,
09:00,25450,,,16829,
09:05,25356,,,13844,
09:10,25356,,,13844,
09:15,25356,,,13844,
09:20,25203,,,13844,
09:25,25203,,,13844,
09:30,25203,,,13844,
09:35,25056,,,13844,
09:40,25056,,,13844,
09:45,25056,,,13844,
09:50,24942,,,13844,
09:55,24942,,,13844,
10:00,24942,,,13844,
10:05,24812,,,12250,
10:10,24812,,,12250,
10:15,24812,,,12250,
10:20,24669,,,12250,
10:25,24669,,,12250,
10:30,24669,,,12250,
10:35,24543,,,12250,
10:40,24543,,,12250,
10:45,24543,,,12250,
10:50,24454,,,12250,
10:55,24454,,,12250,
11:00,24454,,,12250,
11:05,24369,,,11469,
11:10,24369,,,11469,
11:15,24369,,,11469,
11:20,24310,,,11469,
11:25,24310,,,11469,
11:30,24310,,,11469,
11:35,24286,,,11469,
11:40,24286,,,11469,
11:45,24286,,,11469,
11:50,24264,,,11469,
11:55,24264,,,11469,
12:00,24264,,,11469,
12:05,24264,,,11465,
12:10,24264,,,11465,
12:15,24264,,,11465,
12:20,24272,,,11465,
12:25,24272,,,11465,
12:30,24272,,,11465,
12:35,24372,,,11465,
12:40,24372,,,11465,
12:45,24372,,,11465,
12:50,24552,,,11465,
12:55,24552,,,11465,
13:00,24552,,,11465,
13:05,24765,,,12067,
13:10,24765,,,12067,
