Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21077,20979,18925,19509
00:05,20998,20998,18774,18968
00:10,20998,21154,18896,18968
00:15,20998,21123,18925,18968
00:20,20800,21054,18876,18968
00:25,20800,20975,18776,18968
00:30,20800,20889,18723,18968
00:35,20685,20840,18702,18968
00:40,20685,20756,18698,18968
00:45,20685,20707,18659,18968
00:50,20489,20663,18654,18968
00:55,20489,20577,18646,18968
01:00,20489,20494,18619,18968
01:05,20313,20454,18571,18439
01:10,20313,20412,18598,18439
01:15,20313,20405,18617,18439
01:20,20189,20309,18567,18439
01:25,20189,20252,18534,18439
01:30,20189,20240,18511,18439
01:35,20053,20248,18518,18439
01:40,20053,20215,18566,18439
01:45,20053,20183,18514,18439
01:50,19991,20101,18458,18439
01:55,19991,20094,18454,18439
02:00,19991,20037,18443,18439
02:05,19923,19982,18450,18289
02:10,19923,19926,18366,18289
02:15,19923,19820,18334,18289
02:20,19761,19826,18333,18289
02:25,19761,19808,18327,18289
02:30,19761,19765,18345,18289
02:35,19650,19743,18305,18289
02:40,19650,19715,18262,18289
02:45,19650,19695,18259,18289
02:50,19660,19688,18221,18289
02:55,19660,19657,18237,18289
03:00,19660,19651,18239,18289
03:05,19666,19650,18263,18430
03:10,19666,19627,18261,18430
03:15,19666,19644,18278,18430
03:20,19631,19629,18303,18430
03:25,19631,19605,18301,18430
03:30,19631,19555,18322,18430
03:35,19609,19584,18356,18430
03:40,19609,19607,18478,18430
03:45,19609,19623,18480,18430
03:50,19737,19658,18558,18430
03:55,19737,19673,18558,18430
04:00,19737,19715,18620,18430
04:05,19904,,,19142
04:10,19904,,,19142
04:15,19904,,,19142
04:20,20085,,,19142
04:25,20085,,,19142
04:30,20085,,,19142
04:35,20256,,,19142
04:40,20256,,,19142
04:45,20256,,,19142
04:50,20658,,,19142
04:55,20658,,,19142
05:00,20658,,,19142
05:05,21066,,,20542
05:10,21066,,,20542
05:15,21066,,,20542
05:20,21429,,,20542
05:25,21429,,,20542
05:30,21429,,,20542
05:35,21763,,,20542
05:40,21763,,,20542
05:45,21763,,,20542
05:50,22434,,,20542
05:55,22434,,,20542
06:00,22434,,,20542
06:05,22981,,,22158
06:10,22981,,,22158
06:15,22981,,,22158
06:20,23310,,,22158
06:25,23310,,,22158
06:30,23310,,,22158
06:35,23527,,,22158
06:40,23527,,,22158
06:45,23527,,,22158
06:50,23847,,,22158
06:55,23847,,,22158
07:00,23847,,,22158
07:05,24057,,,19430
07:10,24057,,,19430
07:15,24057,,,19430
07:20,24124,,,19430
07:25,24124,,,19430
07:30,24124,,,19430
07:35,24081,,,19430
07:40,24081,,,19430
07:45,24081,,,19430
07:50,24067,,,19430
07:55,24067,,,19430
08:00,24067,,,19430
08:05,23974,,,15770
08:10,23974,,,15770
08:15,23974,,,15770
08:20,23801,,,15770
08:25,23801,,,15770
08:30,23801,,,15770
08:35,23592,,,15770
08:40,23592,,,15770
08:45,23592,,,15770
08:50,23378,,,15770
08:55,23378,,,15770
09:00,23378,,,15770
09:05,23157,,,13943
09:10,23157,,,13943
09:15,23157,,,13943
09:20,22945,,,13943
09:25,22945,,,13943
09:30,22945,,,13943
09:35,22768,,,13943
