Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21861,21711,19596,20731
00:05,21649,21701,19525,19815
00:10,21649,21712,19589,19815
00:15,21649,21599,19498,19815
00:20,21420,21517,19441,19815
00:25,21420,21450,19354,19815
00:30,21420,21349,19299,19815
00:35,21169,21295,19218,19815
00:40,21169,21224,19175,19815
00:45,21169,21135,19101,19815
00:50,20943,21061,19054,19815
00:55,20943,21005,19018,19815
01:00,20943,20942,19023,19815
01:05,20745,20891,19014,19227
01:10,20745,20845,19037,19227
01:15,20745,20752,19006,19227
01:20,20591,20711,18975,19227
01:25,20591,20639,18961,19227
01:30,20591,20591,18916,19227
01:35,20429,20538,18914,19227
01:40,20429,20477,18851,19227
01:45,20429,20408,18840,19227
01:50,20329,20352,18752,19227
01:55,20329,20280,18746,19227
02:00,20329,20243,18728,19227
02:05,20206,20229,18759,18763
02:10,20206,20185,18779,18763
02:15,20206,20156,18795,18763
02:20,20117,20120,18806,18763
02:25,20117,20075,18781,18763
02:30,20117,20029,18730,18763
02:35,20017,20015,18674,18763
02:40,20017,19974,18597,18763
02:45,20017,19960,18554,18763
02:50,19970,19934,18512,18763
02:55,19970,19891,18449,18763
03:00,19970,19876,18420,18763
03:05,19940,19900,,18557
03:10,19940,,,18557
03:15,19940,,,18557
03:20,19905,,,18557
03:25,19905,,,18557
03:30,19905,,,18557
03:35,19871,,,18557
03:40,19871,,,18557
03:45,19871,,,18557
03:50,19947,,,18557
03:55,19947,,,18557
04:00,19947,,,18557
04:05,20040,,,18701
04:10,20040,,,18701
04:15,20040,,,18701
04:20,20122,,,18701
04:25,20122,,,18701
04:30,20122,,,18701
04:35,20194,,,18701
04:40,20194,,,18701
04:45,20194,,,18701
04:50,20411,,,18701
04:55,20411,,,18701
05:00,20411,,,18701
05:05,20633,,,19385
05:10,20633,,,19385
05:15,20633,,,19385
05:20,20826,,,19385
05:25,20826,,,19385
05:30,20826,,,19385
05:35,20985,,,19385
05:40,20985,,,19385
05:45,20985,,,19385
05:50,21360,,,19385
05:55,21360,,,19385
06:00,21360,,,19385
06:05,21704,,,20320
06:10,21704,,,20320
06:15,21704,,,20320
06:20,21984,,,20320
06:25,21984,,,20320
06:30,21984,,,20320
06:35,22157,,,20320
06:40,22157,,,20320
06:45,22157,,,20320
06:50,22364,,,20320
06:55,22364,,,20320
07:00,22364,,,20320
07:05,22485,,,20195
07:10,22485,,,20195
07:15,22485,,,20195
07:20,22563,,,20195
07:25,22563,,,20195
07:30,22563,,,20195
07:35,22615,,,20195
07:40,22615,,,20195
07:45,22615,,,20195
07:50,22724,,,20195
07:55,22724,,,20195
08:00,22724,,,20195
08:05,22774,,,18357
08:10,22774,,,18357
08:15,22774,,,18357
08:20,22762,,,18357
08:25,22762,,,18357
08:30,22762,,,18357
08:35,22665,,,18357
08:40,22665,,,18357
08:45,22665,,,18357
08:50,22591,,,18357
08:55,22591,,,18357
09:00,22591,,,18357
09:05,22512,,,17011
09:10,22512,,,17011
09:15,22512,,,17011
09:20,22439,,,17011
09:25,22439,,,17011
09:30,22439,,,17011
09:35,22348,,,17011
09:40,22348,,,17011
09:45,22348,,,17011
09:50,22263,,,17011
09:55,22263,,,17011
10:00,22263,,,17011
10:05,22181,,,16342
10:10,22181,,,16342
10:15,22181,,,16342
10:20,22106,,,16342
10:25,22106,,,16342
10:30,22106,,,16342
10:35,22030,,,16342
10:40,22030,,,16342
10:45,22030,,,16342
10:50,22005,,,16342
10:55,22005,,,16342
11:00,22005,,,16342
11:05,21957,,,15918
11:10,21957,,,15918
11:15,21957,,,15918
11:20,21887,,,15918
11:25,21887,,,15918
11:30,21887,,,15918
11:35,21799,,,15918
11:40,21799,,,15918
11:45,21799,,,15918
11:50,21706,,,15918
11:55,21706,,,15918
12:00,21706,,,15918
12:05,21613,,,15166
12:10,21613,,,15166
12:15,21613,,,15166
12:20,21523,,,15166
12:25,21523,,,15166
12:30,21523,,,15166
12:35,21453,,,15166
12:40,21453,,,15166
12:45,21453,,,15166
12:50,21389,,,15166
12:55,21389,,,15166
13:00,21389,,,15166
13:05,21326,,,15156
13:10,21326,,,15156
13:15,21326,,,15156
13:20,21260,,,15156
13:25,21260,,,15156
13:30,21260,,,15156
13:35,21267,,,15156
13:40,21267,,,15156
13:45,21267,,,15156
13:50,21288,,,15156
13:55,21288,,,15156
14:00,21288,,,15156
14:05,21310,,,15808
14:10,21310,,,15808
14:15,21310,,,15808
14:20,21330,,,15808
14:25,21330,,,15808
14:30,21330,,,15808
14:35,21419,,,15808
14:40,21419,,,15808
14:45,21419,,,15808
14:50,21467,,,15808
14:55,21467,,,15808
15:00,21467,,,15808
15:05,21553,,,18048
15:10,21553,,,18048
15:15,21553,,,18048
15:20,21647,,,18048
15:25,21647,,,18048
15:30,21647,,,18048
15:35,21931,,,18048
15:40,21931,,,18048
15:45,21931,,,18048
15:50,22202,,,18048
15:55,22202,,,18048
16:00,22202,,,18048
16:05,22526,,,22016
16:10,22526,,,22016
16:15,22526,,,22016
16:20,22865,,,22016
16:25,22865,,,22016
16:30,22865,,,22016
16:35,23425,,,22016
16:40,23425,,,22016
16:45,23425,,,22016
16:50,24065,,,22016
16:55,24065,,,22016
17:00,24065,,,22016
17:05,24712,,,25137
17:10,24712,,,25137
17:15,24712,,,25137
17:20,25366,,,25137
17:25,25366,,,25137
17:30,25366,,,25137
17:35,25610,,,25137
17:40,25610,,,25137
17:45,25610,,,25137
17:50,25707,,,25137
17:55,25707,,,25137
18:00,25707,,,25137
18:05,25822,,,25550
18:10,25822,,,25550
18:15,25822,,,25550
18:20,25937,,,25550
18:25,25937,,,25550
18:30,25937,,,25550
18:35,25861,,,25550
18:40,25861,,,25550
18:45,25861,,,25550
18:50,25717,,,25550
18:55,25717,,,25550
19:00,25717,,,25550
19:05,25573,,,24943
19:10,25573,,,24943
19:15,25573,,,24943
19:20,25430,,,24943
19:25,25430,,,24943
19:30,25430,,,24943
19:35,25257,,,24943
19:40,25257,,,24943
19:45,25257,,,24943
19:50,25089,,,24943
19:55,25089,,,24943
20:00,25089,,,24943
20:05,24920,,,24164
20:10,24920,,,24164
20:15,24920,,,24164
20:20,24741,,,24164
20:25,24741,,,24164
20:30,24741,,,24164
20:35,24555,,,24164
20:40,24555,,,24164
20:45,24555,,,24164
20:50,24415,,,24164
20:55,24415,,,24164
21:00,24415,,,24164
21:05,24255,,,23265
21:10,24255,,,23265
21:15,24255,,,23265
21:20,24079,,,23265
21:25,24079,,,23265
21:30,24079,,,23265
21:35,23817,,,23265
21:40,23817,,,23265
21:45,23817,,,23265
21:50,23535,,,23265
21:55,23535,,,23265
22:00,23535,,,23265
22:05,23257,,,22138
22:10,23257,,,22138
22:15,23257,,,22138
22:20,22984,,,22138
22:25,22984,,,22138
22:30,22984,,,22138
22:35,22697,,,22138
22:40,22697,,,22138
22:45,22697,,,22138
22:50,22405,,,22138
22:55,22405,,,22138
23:00,22405,,,22138
23:05,22112,,,20928
23:10,22112,,,20928
23:15,22112,,,20928
23:20,21823,,,20928
23:25,21823,,,20928
23:30,21823,,,20928
23:35,21514,,,20928
23:40,21514,,,20928
23:45,21514,,,20928
23:50,21196,,,20928
23:55,21196,,,20928
00:00,21196,,,20928
