Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22589,22614,21786,21545,
00:05,22433,22651,21756,20908,
00:10,22433,22683,21865,20908,
00:15,22433,22611,21776,20908,
00:20,22317,22562,21730,20908,
00:25,22317,22481,21629,20908,
00:30,22317,22419,21543,20908,
00:35,22081,22337,21458,20908,
00:40,22081,22272,21388,20908,
00:45,22081,22212,21314,20908,
00:50,21892,22130,21220,20908,
00:55,21892,22068,21140,20908,
01:00,21892,21992,21044,20908,
01:05,21735,21951,20986,20258,
01:10,21735,21901,20950,20258,
01:15,21735,21842,20888,20258,
01:20,21575,21780,20847,20258,
01:25,21575,21741,20785,20258,
01:30,21575,21698,20755,20258,
01:35,21434,21634,20674,20258,
01:40,21434,21573,20610,20258,
01:45,21434,21534,20558,20258,
01:50,21329,21498,20520,20258,
01:55,21329,21460,20491,20258,
02:00,21329,21420,20482,20258,
02:05,21247,21405,20457,19771,
02:10,21247,21375,20445,19771,
02:15,21247,21360,20439,19771,
02:20,21168,21318,20401,19771,
02:25,21168,21294,20379,19771,
02:30,21168,21288,20349,19771,
02:35,21106,21246,20334,19771,
02:40,21106,21225,20315,19771,
02:45,21106,21216,20313,19771,
02:50,21113,21186,20300,19771,
02:55,21113,21183,20285,19771,
03:00,21113,21169,20309,19771,
03:05,21123,21197,20278,19704,
03:10,21123,21230,20341,19704,
03:15,21123,21234,20339,19704,
03:20,21192,21227,20340,19704,
03:25,21192,21239,20341,19704,
03:30,21192,21206,20304,19704,
03:35,21195,21239,20315,19704,
03:40,21195,21266,20339,19704,
03:45,21195,21275,20337,19704,
03:50,21380,21310,20361,19704,
03:55,21380,21336,20386,19704,
04:00,21380,21381,20418,19704,
04:05,21601,21500,20515,20321,
04:10,21601,21590,20632,20321,
04:15,21601,21660,20685,20321,
04:20,21797,21704,20732,20321,
04:25,21797,21760,20780,20321,
04:30,21797,21806,20833,20321,
04:35,22009,21892,20890,20321,
04:40,22009,21953,20961,20321,
04:45,22009,22018,21011,20321,
04:50,22447,22097,21068,20321,
04:55,22447,22186,21129,20321,
05:00,22447,22291,21250,20321,
05:05,22890,22466,21356,21796,
05:10,22890,22684,21618,21796,
05:15,22890,22803,21725,21796,
05:20,23266,22681,21733,21796,
05:25,23266,22871,21715,21796,
05:30,23266,23117,22063,21796,
05:35,23581,23268,22176,21796,
05:40,23581,23413,22330,21796,
05:45,23581,23523,22462,21796,
05:50,24282,23647,22578,21796,
05:55,24282,23777,22729,21796,
06:00,24282,23905,22857,21796,
06:05,24893,24161,23038,23579,
06:10,24893,24411,23333,23579,
06:15,24893,24599,23544,23579,
06:20,25080,24753,23691,23579,
06:25,25080,24847,23807,23579,
06:30,25080,24911,23857,23579,
06:35,25185,25033,23908,23579,
06:40,25185,25110,23897,23579,
06:45,25185,25172,23794,23579,
06:50,25545,25231,23732,23579,
06:55,25545,25290,23686,23579,
07:00,25545,25288,23543,23579,
07:05,25614,25352,23209,20408,
07:10,25614,25420,22780,20408,
07:15,25614,25432,22294,20408,
07:20,25360,25451,21824,20408,
07:25,25360,25436,21394,20408,
07:30,25360,25413,20984,20408,
07:35,25057,25384,20446,20408,
07:40,25057,25312,19840,20408,
07:45,25057,25213,19448,20408,
07:50,24856,25162,19080,20408,
07:55,24856,25073,18444,20408,
08:00,24856,25028,17677,20408,
08:05,24612,25057,17248,14749,
08:10,24612,24998,16821,14749,
08:15,24612,24885,16536,14749,
08:20,24319,24750,16064,14749,
08:25,24319,24600,15907,14749,
08:30,24319,24427,15723,14749,
08:35,23794,24317,15170,14749,
08:40,23794,24232,14527,14749,
08:45,23794,24104,14139,14749,
08:50,23628,24024,13475,14749,
08:55,23628,23910,13237,14749,
09:00,23628,23802,12917,14749,
09:05,23390,23697,12758,12147,
09:10,23390,23579,12975,12147,
09:15,23390,23477,12832,12147,
09:20,22893,23075,12459,12147,
09:25,22893,22721,11464,12147,
09:30,22893,22456,11045,12147,
09:35,22478,22367,10652,12147,
09:40,22478,22316,10577,12147,
09:45,22478,22168,10673,12147,
09:50,21712,22066,10852,12147,
09:55,21712,21987,11248,12147,
10:00,21712,21846,11241,12147,
10:05,21601,21793,10803,10944,
10:10,21601,21741,10723,10944,
10:15,21601,21639,10706,10944,
10:20,21339,21558,10891,10944,
10:25,21339,21598,10788,10944,
10:30,21339,21373,10644,10944,
10:35,21120,21339,10775,10944,
10:40,21120,21197,10628,10944,
10:45,21120,21096,10666,10944,
10:50,20929,21036,10659,10944,
10:55,20929,20974,10516,10944,
11:00,20929,20895,10421,10944,
11:05,20770,20860,10277,10225,
11:10,20770,20838,10045,10225,
11:15,20770,20786,9779,10225,
11:20,20725,20710,9601,10225,
11:25,20725,20677,9685,10225,
11:30,20725,20629,9576,10225,
11:35,20656,20610,9430,10225,
11:40,20656,20635,9438,10225,
11:45,20656,20648,9404,10225,
11:50,20650,20625,9434,10225,
11:55,20650,20619,9970,10225,
12:00,20650,20574,10022,10225,
12:05,20682,20546,9530,10034,
12:10,20682,20595,9353,10034,
12:15,20682,20543,9235,10034,
12:20,20627,20516,8955,10034,
12:25,20627,20490,8823,10034,
12:30,20627,20542,9013,10034,
12:35,20641,20543,9222,10034,
12:40,20641,20563,9148,10034,
12:45,20641,20582,9147,10034,
12:50,20768,20632,9450,10034,
12:55,20768,20667,9354,10034,
13:00,20768,20755,9034,10034,
13:05,20868,20899,9096,10665,
13:10,20868,21023,9340,10665,
13:15,20868,21087,9551,10665,
13:20,21156,21077,9775,10665,
13:25,21156,21105,10020,10665,
13:30,21156,21157,10692,10665,
13:35,21444,21258,10774,10665,
13:40,21444,21354,10944,10665,
13:45,21444,21405,11294,10665,
13:50,21706,21465,11161,10665,
13:55,21706,21559,10989,10665,
14:00,21706,21589,10921,10665,
14:05,22015,21700,11126,12657,
14:10,22015,21938,11154,12657,
14:15,22015,22111,11290,12657,
14:20,22261,22288,11422,12657,
14:25,22261,22417,11586,12657,
14:30,22261,22486,11887,12657,
14:35,22780,22536,12119,12657,
14:40,22780,22622,12309,12657,
14:45,22780,22720,12648,12657,
14:50,23133,22862,12994,12657,
14:55,23133,23006,13385,12657,
15:00,23133,23119,13848,12657,
15:05,23630,23192,14340,18362,
15:10,23630,23310,14944,18362,
15:15,23630,23435,15772,18362,
15:20,24038,23576,16288,18362,
15:25,24038,23743,16921,18362,
15:30,24038,23875,17563,18362,
15:35,24358,24035,18496,18362,
15:40,24358,24181,19219,18362,
15:45,24358,24339,19746,18362,
15:50,24869,24460,20271,18362,
15:55,24869,24596,20944,18362,
16:00,24869,24700,21612,18362,
16:05,25310,24826,22164,24717,
16:10,25310,24883,22653,24717,
16:15,25310,25070,23104,24717,
16:20,25738,25224,23557,24717,
16:25,25738,25418,24050,24717,
16:30,25738,25546,24378,24717,
16:35,26360,25730,24682,24717,
16:40,26360,25914,25012,24717,
16:45,26360,26129,25274,24717,
16:50,27112,26305,25474,24717,
16:55,27112,26553,25777,24717,
17:00,27112,26700,25917,24717,
17:05,27538,26903,26104,26832,
17:10,27538,27056,26247,26832,
17:15,27538,27240,26380,26832,
17:20,27683,27357,26498,26832,
17:25,27683,27431,26602,26832,
17:30,27683,27459,26641,26832,
17:35,27568,27504,26687,26832,
17:40,27568,27513,26692,26832,
17:45,27568,27498,26705,26832,
17:50,27395,27505,26717,26832,
17:55,27395,27506,26770,26832,
18:00,27395,27498,26745,26832,
18:05,27342,27429,26755,26724,
18:10,27342,27369,26666,26724,
18:15,27342,27344,26622,26724,
18:20,27209,27295,26555,26724,
18:25,27209,27270,26516,26724,
18:30,27209,27254,26491,26724,
18:35,27019,27194,26454,26724,
18:40,27019,27170,26397,26724,
18:45,27019,27143,26332,26724,
18:50,26904,27097,26269,26724,
18:55,26904,27058,26219,26724,
19:00,26904,26972,26088,26724,
19:05,26766,26917,25968,26123,
19:10,26766,26955,25960,26123,
19:15,26766,26868,25831,26123,
19:20,26670,26850,25675,26123,
19:25,26670,26754,25569,26123,
19:30,26670,26711,25484,26123,
19:35,26501,26675,25440,26123,
19:40,26501,26631,25438,26123,
19:45,26501,26587,25400,26123,
19:50,26344,26556,25446,26123,
19:55,26344,26544,25441,26123,
20:00,26344,26483,25453,26123,
20:05,26226,26466,25429,25397,
20:10,26226,26453,25458,25397,
20:15,26226,26398,25441,25397,
20:20,26116,26348,25439,25397,
20:25,26116,26344,25480,25397,
20:30,26116,26283,25507,25397,
20:35,25913,26252,25506,25397,
20:40,25913,26218,25503,25397,
20:45,25913,26129,25436,25397,
20:50,25860,26036,25336,25397,
20:55,25860,26004,25278,25397,
21:00,25860,25900,25206,25397,
21:05,25734,25897,25138,24544,
21:10,25734,25975,25223,24544,
21:15,25734,25932,25220,24544,
21:20,25531,25875,25155,24544,
21:25,25531,25815,25092,24544,
21:30,25531,25706,25015,24544,
21:35,25262,25621,24866,24544,
21:40,25262,25539,24792,24544,
21:45,25262,25447,24676,24544,
21:50,24914,25360,24613,24544,
21:55,24914,,,24544,
22:00,24914,,,24544,
22:05,24539,,,23039,
22:10,24539,,,23039,
22:15,24539,,,23039,
22:20,24168,,,23039,
22:25,24168,,,23039,
22:30,24168,,,23039,
22:35,23802,,,23039,
22:40,23802,,,23039,
22:45,23802,,,23039,
22:50,23454,,,23039,
22:55,23454,,,23039,
23:00,23454,,,23039,
23:05,23140,,,21550,
23:10,23140,,,21550,
23:15,23140,,,21550,
23:20,22837,,,21550,
23:25,22837,,,21550,
23:30,22837,,,21550,
23:35,22567,,,21550,
23:40,22567,,,21550,
23:45,22567,,,21550,
23:50,22354,,,21550,
23:55,22354,,,21550,
00:00,22354,,,21550,
