Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21901,21916,16383,17734,
00:05,21901,22046,16395,16922,
00:10,21901,22070,16528,16922,
00:15,21901,21970,16437,16922,
00:20,21780,21921,16338,16922,
00:25,21780,21831,16281,16922,
00:30,21780,21730,16154,16922,
00:35,21597,21636,16070,16922,
00:40,21597,21546,15961,16922,
00:45,21597,21458,15857,16922,
00:50,21267,21373,15727,16922,
00:55,21267,21267,15658,16922,
01:00,21267,21182,15553,16922,
01:05,21054,21123,15489,15815,
01:10,21054,21120,15498,15815,
01:15,21054,21027,15387,15815,
01:20,20830,20948,15256,15815,
01:25,20830,20876,15188,15815,
01:30,20830,20795,15065,15815,
01:35,20628,20717,15025,15815,
01:40,20628,20679,14959,15815,
01:45,20628,20600,14911,15815,
01:50,20427,20528,14800,15815,
01:55,20427,20479,14745,15815,
02:00,20427,20375,14650,15815,
02:05,20299,20325,14599,15125,
02:10,20299,20295,14569,15125,
02:15,20299,20223,14511,15125,
02:20,20130,20145,14426,15125,
02:25,20130,20113,14399,15125,
02:30,20130,20036,14322,15125,
02:35,19987,19991,14245,15125,
02:40,19987,19936,14190,15125,
02:45,19987,19884,14178,15125,
02:50,19798,19848,14177,15125,
02:55,19798,19795,14105,15125,
03:00,19798,19745,14085,15125,
03:05,19711,19757,14025,14779,
03:10,19711,19783,14048,14779,
03:15,19711,19745,14042,14779,
03:20,19618,19702,13980,14779,
03:25,19618,19661,13940,14779,
03:30,19618,19617,13883,14779,
03:35,19538,19590,13874,14779,
03:40,19538,19572,13883,14779,
03:45,19538,19540,13891,14779,
03:50,19478,19501,13914,14779,
03:55,19478,19496,13931,14779,
04:00,19478,19511,14009,14779,
04:05,19474,19496,14052,14627,
04:10,19474,19511,14095,14627,
04:15,19474,19514,14156,14627,
04:20,19441,19484,14160,14627,
04:25,19441,19462,14151,14627,
04:30,19441,19433,14118,14627,
04:35,19455,19427,14125,14627,
04:40,19455,19419,14133,14627,
04:45,19455,19411,14136,14627,
04:50,19440,19402,14100,14627,
04:55,19440,19419,14099,14627,
05:00,19440,19405,14100,14627,
05:05,19485,19435,14159,14677,
05:10,19485,19482,14267,14677,
05:15,19485,19499,14313,14677,
05:20,19463,19505,14320,14677,
05:25,19463,19509,14326,14677,
05:30,19463,19517,14291,14677,
05:35,19469,19559,14230,14677,
05:40,19469,19597,14185,14677,
05:45,19469,19546,14106,14677,
05:50,19316,19476,14007,14677,
05:55,19316,19421,13784,14677,
06:00,19316,19312,13630,14677,
06:05,19355,19401,13395,11217,
06:10,19355,19418,13216,11217,
06:15,19355,19365,12770,11217,
06:20,19206,19372,12355,11217,
06:25,19206,19322,11906,11217,
06:30,19206,19312,11471,11217,
06:35,19143,19275,11007,11217,
06:40,19143,19233,10789,11217,
06:45,19143,19285,10499,11217,
06:50,19057,19239,10285,11217,
06:55,19057,19202,10070,11217,
07:00,19057,19155,9454,11217,
07:05,19103,19123,8623,3735,
07:10,19103,18937,7738,3735,
07:15,19103,18968,6822,3735,
07:20,18933,18931,6534,3735,
07:25,18933,18892,6289,3735,
07:30,18933,18824,6022,3735,
07:35,18713,18804,5684,3735,
07:40,18713,18625,5649,3735,
07:45,18713,18522,5343,3735,
07:50,18300,18522,5130,3735,
07:55,18300,18385,4950,3735,
08:00,18300,18308,4676,3735,
08:05,18250,18360,4103,-1443,
08:10,18250,18351,3690,-1443,
08:15,18250,18227,3564,-1443,
08:20,17913,18114,3341,-1443,
08:25,17913,17976,3257,-1443,
08:30,17913,17838,3037,-1443,
08:35,17578,17720,2754,-1443,
08:40,17578,17598,2469,-1443,
08:45,17578,17453,2288,-1443,
08:50,17205,17279,2042,-1443,
08:55,17205,17113,1808,-1443,
09:00,17205,16945,1707,-1443,
09:05,16796,16882,1683,-3906,
09:10,16796,16661,1367,-3906,
09:15,16796,16489,991,-3906,
09:20,16387,16317,803,-3906,
09:25,16387,16218,911,-3906,
09:30,16387,16072,1297,-3906,
09:35,15944,15952,1199,-3906,
09:40,15944,15836,1066,-3906,
09:45,15944,15657,1161,-3906,
09:50,15441,15447,977,-3906,
09:55,15441,15369,751,-3906,
10:00,15441,15202,325,-3906,
10:05,14889,15248,-276,-5993,
10:10,14889,15182,-581,-5993,
10:15,14889,15049,-719,-5993,
10:20,14546,14931,-725,-5993,
10:25,14546,14809,-458,-5993,
10:30,14546,14702,-490,-5993,
10:35,13940,14569,-773,-5993,
10:40,13940,14509,-867,-5993,
10:45,13940,14444,-919,-5993,
10:50,13856,14260,-784,-5993,
10:55,13856,14162,-831,-5993,
11:00,13856,14065,-1031,-5993,
