Time,Hour ahead forecast,Current demand,Net demand
00:00,20909,20878,17137
00:05,20672,20857,17004
00:10,20672,20818,16960
00:15,20672,20717,16831
00:20,20493,20621,16675
00:25,20493,20553,16557
00:30,20493,20469,16459
00:35,20212,20413,16398
00:40,20212,20289,16340
00:45,20212,20194,16223
00:50,19960,20131,16209
00:55,19960,20048,16139
01:00,19960,19971,16153
01:05,19741,19927,16133
01:10,19741,19945,16214
01:15,19741,19881,16204
01:20,19629,19827,16151
01:25,19629,19761,16121
01:30,19629,19710,16061
01:35,19470,19651,16042
01:40,19470,19625,16049
01:45,19470,19565,16051
01:50,19367,19499,16050
01:55,19367,19452,16012
02:00,19367,19371,16006
02:05,19248,19353,16000
02:10,19248,19359,16041
02:15,19248,19319,16106
02:20,19130,19275,16074
02:25,19130,19246,16010
02:30,19130,19182,15958
02:35,19059,19144,15879
02:40,19059,19088,15865
02:45,19059,19065,15802
02:50,18958,19028,15757
02:55,18958,19055,15773
03:00,18958,18981,15743
03:05,18911,18955,15713
03:10,18911,18952,15737
03:15,18911,18900,15711
03:20,18815,18904,15703
03:25,18815,18890,15702
03:30,18815,18837,15661
03:35,18777,18854,15693
03:40,18777,18815,15641
03:45,18777,18782,15620
03:50,18797,18772,15609
03:55,18797,18767,15655
04:00,18797,18691,15649
04:05,18786,18628,15525
04:10,18786,18650,15567
04:15,18786,18675,15540
04:20,18661,18638,15539
04:25,18661,18657,15493
04:30,18661,18647,15478
04:35,18667,18645,15471
04:40,18667,18689,15456
04:45,18667,18664,15443
04:50,18767,18651,15431
04:55,18767,,
05:00,18767,,
05:05,18844,,
05:10,18844,,
05:15,18844,,
05:20,18920,,
05:25,18920,,
05:30,18920,,
05:35,19001,,
05:40,19001,,
05:45,19001,,
05:50,19231,,
05:55,19231,,
06:00,19231,,
06:05,19362,,
06:10,19362,,
06:15,19362,,
06:20,19325,,
06:25,19325,,
06:30,19325,,
06:35,19213,,
06:40,19213,,
06:45,19213,,
06:50,19225,,
06:55,19225,,
07:00,19225,,
07:05,19235,,
07:10,19235,,
07:15,19235,,
07:20,19172,,
07:25,19172,,
07:30,19172,,
07:35,19061,,
07:40,19061,,
07:45,19061,,
07:50,19064,,
07:55,19064,,
08:00,19064,,
08:05,18913,,
08:10,18913,,
08:15,18913,,
08:20,18668,,
08:25,18668,,
08:30,18668,,
08:35,18459,,
08:40,18459,,
08:45,18459,,
08:50,18222,,
08:55,18222,,
09:00,18222,,
09:05,17952,,
09:10,17952,,
09:15,17952,,
09:20,17670,,
09:25,17670,,
09:30,17670,,
09:35,17417,,
09:40,17417,,
09:45,17417,,
09:50,17189,,
09:55,17189,,
10:00,17189,,
10:05,16937,,
10:10,16937,,
10:15,16937,,
10:20,16704,,
10:25,16704,,
10:30,16704,,
10:35,16488,,
10:40,16488,,
10:45,16488,,
10:50,16309,,
10:55,16309,,
11:00,16309,,
11:05,16166,,
11:10,16166,,
11:15,16166,,
11:20,16046,,
11:25,16046,,
11:30,16046,,
11:35,15979,,
11:40,15979,,
11:45,15979,,
11:50,15900,,
11:55,15900,,
12:00,15900,,
12:05,15861,,
12:10,15861,,
12:15,15861,,
12:20,15821,,
12:25,15821,,
12:30,15821,,
12:35,15875,,
12:40,15875,,
12:45,15875,,
12:50,15958,,
12:55,15958,,
13:00,15958,,
13:05,16066,,
13:10,16066,,
13:15,16066,,
13:20,16150,,
13:25,16150,,
13:30,16150,,
13:35,16295,,
13:40,16295,,
13:45,16295,,
13:50,16374,,
13:55,16374,,
14:00,16374,,
14:05,16523,,
14:10,16523,,
14:15,16523,,
14:20,16704,,
14:25,16704,,
14:30,16704,,
14:35,16977,,
14:40,16977,,
14:45,16977,,
14:50,17280,,
14:55,17280,,
15:00,17280,,
15:05,17599,,
15:10,17599,,
15:15,17599,,
15:20,17930,,
15:25,17930,,
15:30,17930,,
15:35,18302,,
15:40,18302,,
15:45,18302,,
15:50,18644,,
15:55,18644,,
16:00,18644,,
16:05,19023,,
16:10,19023,,
16:15,19023,,
16:20,19429,,
16:25,19429,,
16:30,19429,,
16:35,19836,,
16:40,19836,,
16:45,19836,,
16:50,20154,,
16:55,20154,,
17:00,20154,,
17:05,20538,,
17:10,20538,,
17:15,20538,,
17:20,20935,,
17:25,20935,,
17:30,20935,,
17:35,21288,,
17:40,21288,,
17:45,21288,,
17:50,21643,,
17:55,21643,,
18:00,21643,,
18:05,21990,,
18:10,21990,,
18:15,21990,,
18:20,22333,,
18:25,22333,,
18:30,22333,,
18:35,22685,,
18:40,22685,,
18:45,22685,,
18:50,23063,,
18:55,23063,,
19:00,23063,,
19:05,23473,,
19:10,23473,,
19:15,23473,,
19:20,23914,,
19:25,23914,,
19:30,23914,,
19:35,24103,,
19:40,24103,,
19:45,24103,,
19:50,24158,,
19:55,24158,,
20:00,24158,,
20:05,24170,,
20:10,24170,,
20:15,24170,,
20:20,24173,,
20:25,24173,,
20:30,24173,,
20:35,23989,,
20:40,23989,,
20:45,23989,,
20:50,23746,,
20:55,23746,,
21:00,23746,,
21:05,23498,,
21:10,23498,,
21:15,23498,,
21:20,23244,,
21:25,23244,,
21:30,23244,,
21:35,22916,,
21:40,22916,,
21:45,22916,,
21:50,22620,,
21:55,22620,,
22:00,22620,,
22:05,22304,,
22:10,22304,,
22:15,22304,,
22:20,21955,,
22:25,21955,,
22:30,21955,,
22:35,21603,,
22:40,21603,,
22:45,21603,,
22:50,21268,,
22:55,21268,,
23:00,21268,,
23:05,20938,,
23:10,20938,,
23:15,20938,,
23:20,20606,,
23:25,20606,,
23:30,20606,,
23:35,20376,,
23:40,20376,,
23:45,20376,,
23:50,20206,,
23:55,20206,,
00:00,20206,,
