Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27874,27874,24681,26461,
00:05,27477,27791,24544,24325,
00:10,27477,27667,24458,24325,
00:15,27477,27490,24360,24325,
00:20,26990,27385,24278,24325,
00:25,26990,27230,24198,24325,
00:30,26990,27094,24031,24325,
00:35,26561,26964,23858,24325,
00:40,26561,26839,23710,24325,
00:45,26561,26742,23508,24325,
00:50,26241,26584,23350,24325,
00:55,26241,26422,23156,24325,
01:00,26241,26295,22970,24325,
01:05,25881,26171,22859,23140,
01:10,25881,26078,22773,23140,
01:15,25881,25979,22692,23140,
01:20,25551,25892,22611,23140,
01:25,25551,25740,22458,23140,
01:30,25551,25667,22338,23140,
01:35,25216,25529,22224,23140,
01:40,25216,25438,22133,23140,
01:45,25216,25362,22125,23140,
01:50,24981,25235,22030,23140,
01:55,24981,25137,21987,23140,
02:00,24981,25059,21908,23140,
02:05,24763,25023,21904,22212,
02:10,24763,25023,21914,22212,
02:15,24763,24932,21943,22212,
02:20,24572,24868,21882,22212,
02:25,24572,24724,21868,22212,
02:30,24572,24552,21796,22212,
02:35,24323,24488,21736,22212,
02:40,24323,24460,21705,22212,
02:45,24323,24352,21660,22212,
02:50,24141,24309,21613,22212,
02:55,24141,24241,21536,22212,
03:00,24141,24192,21492,22212,
03:05,23991,24161,21434,21755,
03:10,23991,24161,21436,21755,
03:15,23991,24103,21413,21755,
03:20,23874,24075,21363,21755,
03:25,23874,24037,21381,21755,
03:30,23874,23982,21351,21755,
03:35,23879,23959,21332,21755,
03:40,23879,23932,21330,21755,
03:45,23879,23907,21302,21755,
03:50,23880,23891,21288,21755,
03:55,23880,23881,21316,21755,
04:00,23880,23867,21344,21755,
04:05,23950,23931,21396,21873,
04:10,23950,23992,21552,21873,
04:15,23950,23987,21594,21873,
04:20,24058,24002,21644,21873,
04:25,24058,24019,21706,21873,
04:30,24058,24000,21773,21873,
04:35,24063,24021,21830,21873,
04:40,24063,24047,21955,21873,
04:45,24063,24097,22029,21873,
04:50,24365,24105,22122,21873,
04:55,24365,24144,22171,21873,
05:00,24365,24169,22240,21873,
05:05,24649,24390,22373,22951,
05:10,24649,24551,22634,22951,
05:15,24649,24634,22778,22951,
05:20,24865,24740,22899,22951,
05:25,24865,24791,23010,22951,
05:30,24865,24819,23084,22951,
05:35,24935,24936,23148,22951,
05:40,24935,24978,23253,22951,
05:45,24935,24972,23213,22951,
05:50,25211,24986,23189,22951,
05:55,25211,25008,23236,22951,
06:00,25211,25025,23201,22951,
06:05,25429,25233,23224,22035,
06:10,25429,25425,23381,22035,
06:15,25429,25468,23255,22035,
06:20,25641,25529,23101,22035,
06:25,25641,25559,22879,22035,
06:30,25641,25584,22604,22035,
06:35,25760,25672,22346,22035,
06:40,25760,25732,22077,22035,
