Time,Hour ahead forecast,Current demand,Net demand
00:00,21119,21090,17706
00:05,20916,21042,17596
00:10,20916,21048,17638
00:15,20916,20948,17609
00:20,20745,20860,17551
00:25,20745,20781,17535
00:30,20745,20698,17498
00:35,20482,20617,17363
00:40,20482,20571,17293
00:45,20482,20481,17205
00:50,20275,20433,17076
00:55,20275,20368,17118
01:00,20275,20329,17087
01:05,20112,20260,16978
01:10,20112,20290,16897
01:15,20112,20261,16810
01:20,20003,20203,16714
01:25,20003,20103,16674
01:30,20003,20077,16681
01:35,19871,20026,16699
01:40,19871,20013,16677
01:45,19871,19953,16622
01:50,19831,19933,16546
01:55,19831,19883,16492
02:00,19831,19852,16423
02:05,19770,19857,16417
02:10,19770,19795,16422
02:15,19770,19788,16322
02:20,19689,19780,16292
02:25,19689,19794,16269
02:30,19689,19767,16257
02:35,19666,19743,16342
02:40,19666,19716,16384
02:45,19666,19683,16388
02:50,19660,19671,16460
02:55,19660,19651,16466
03:00,19660,19652,16514
03:05,19661,19659,16515
03:10,19661,19682,16506
03:15,19661,19653,16456
03:20,19666,19652,16354
03:25,19666,19663,16277
03:30,19666,19662,16272
03:35,19701,19688,16261
03:40,19701,19720,16293
03:45,19701,19732,16298
03:50,19888,19728,16366
03:55,19888,19771,16422
04:00,19888,19789,16532
04:05,20053,19896,16658
04:10,20053,19990,16829
04:15,20053,20079,16926
04:20,20216,20139,16971
04:25,20216,20196,17016
04:30,20216,20207,17054
04:35,20427,20270,17056
04:40,20427,20334,17124
04:45,20427,20379,17138
04:50,20794,20456,17188
04:55,20794,20542,17327
05:00,20794,20648,17520
05:05,21191,20800,17646
05:10,21191,20982,17807
05:15,21191,21115,18011
05:20,21586,21228,18127
05:25,21586,21281,18245
05:30,21586,21355,18326
05:35,21886,21514,18469
05:40,21886,21637,18628
05:45,21886,21745,18776
05:50,22492,21838,18861
05:55,22492,21978,18946
06:00,22492,22119,19022
06:05,23109,22497,19208
06:10,23109,22818,19619
06:15,23109,23003,19851
06:20,23623,23135,20059
06:25,23623,23336,20296
06:30,23623,23410,20435
06:35,24001,23584,20562
06:40,24001,23779,20801
06:45,24001,23946,20947
06:50,24463,24136,21095
06:55,24463,24282,21183
07:00,24463,24430,21318
07:05,24905,24716,21432
07:10,24905,24962,21700
07:15,24905,25070,21794
07:20,25173,25105,21823
07:25,25173,25182,21772
07:30,25173,25234,21711
07:35,25373,25324,21637
07:40,25373,25328,21466
07:45,25373,25319,21165
07:50,25516,,
07:55,25516,,
08:00,25516,,
08:05,25544,,
08:10,25544,,
08:15,25544,,
