Time,Hour ahead forecast,Current demand,Net demand
00:00,28381,28374,25617
00:05,27966,28176,25426
00:10,27966,28063,25307
00:15,27966,27904,25198
00:20,27450,27766,25084
00:25,27450,27600,25008
00:30,27450,27470,24857
00:35,26959,27288,24757
00:40,26959,27102,24640
00:45,26959,26968,24523
00:50,26472,26802,24325
00:55,26472,26664,24250
01:00,26472,26511,24121
01:05,26054,26419,23991
01:10,26054,26330,23981
01:15,26054,26199,23816
01:20,25742,26108,23693
01:25,25742,26000,23613
01:30,25742,25892,23551
01:35,25463,25790,23433
01:40,25463,25692,23402
01:45,25463,25617,23263
01:50,25201,25520,23248
01:55,25201,25399,23097
02:00,25201,25282,23009
02:05,25004,25201,22905
02:10,25004,25110,22862
02:15,25004,25038,22855
02:20,24741,24976,22835
02:25,24741,24883,22788
02:30,24741,24844,22738
02:35,24509,24715,22669
02:40,24509,24649,22570
02:45,24509,24574,22493
02:50,24376,24503,22413
02:55,24376,24453,22395
03:00,24376,24367,22309
03:05,24261,24353,22266
03:10,24261,24319,22244
03:15,24261,24281,22186
03:20,24130,24251,22186
03:25,24130,24192,22139
03:30,24130,24134,22078
03:35,24024,24107,22098
03:40,24024,24077,22121
03:45,24024,24021,22086
03:50,24007,23990,22065
03:55,24007,23984,22095
04:00,24007,23951,22061
04:05,24048,23939,22059
04:10,24048,24016,22165
04:15,24048,24004,22276
04:20,24082,,
04:25,24082,,
04:30,24082,,
04:35,24120,,
04:40,24120,,
04:45,24120,,
04:50,24405,,
04:55,24405,,
05:00,24405,,
05:05,24669,,
05:10,24669,,
05:15,24669,,
05:20,24820,,
05:25,24820,,
05:30,24820,,
05:35,24799,,
05:40,24799,,
05:45,24799,,
05:50,25042,,
05:55,25042,,
06:00,25042,,
06:05,25297,,
06:10,25297,,
06:15,25297,,
06:20,25469,,
06:25,25469,,
06:30,25469,,
06:35,25619,,
06:40,25619,,
06:45,25619,,
06:50,26022,,
06:55,26022,,
07:00,26022,,
07:05,26300,,
07:10,26300,,
07:15,26300,,
07:20,26466,,
07:25,26466,,
07:30,26466,,
07:35,26576,,
07:40,26576,,
07:45,26576,,
07:50,26808,,
07:55,26808,,
08:00,26808,,
08:05,26960,,
08:10,26960,,
08:15,26960,,
08:20,27025,,
08:25,27025,,
08:30,27025,,
08:35,27054,,
08:40,27054,,
08:45,27054,,
08:50,27162,,
08:55,27162,,
09:00,27162,,
09:05,27237,,
09:10,27237,,
09:15,27237,,
09:20,27289,,
09:25,27289,,
09:30,27289,,
09:35,27354,,
09:40,27354,,
09:45,27354,,
09:50,27532,,
09:55,27532,,
10:00,27532,,
10:05,27707,,
10:10,27707,,
10:15,27707,,
10:20,27831,,
10:25,27831,,
10:30,27831,,
10:35,27986,,
10:40,27986,,
10:45,27986,,
10:50,28198,,
10:55,28198,,
11:00,28198,,
11:05,28389,,
11:10,28389,,
11:15,28389,,
11:20,28565,,
11:25,28565,,
11:30,28565,,
11:35,28765,,
11:40,28765,,
11:45,28765,,
11:50,28979,,
11:55,28979,,
12:00,28979,,
12:05,29203,,
12:10,29203,,
12:15,29203,,
12:20,29408,,
12:25,29408,,
12:30,29408,,
12:35,29711,,
12:40,29711,,
12:45,29711,,
12:50,30034,,
12:55,30034,,
13:00,30034,,
13:05,30409,,
13:10,30409,,
13:15,30409,,
13:20,30808,,
13:25,30808,,
13:30,30808,,
13:35,31223,,
13:40,31223,,
13:45,31223,,
13:50,31650,,
13:55,31650,,
14:00,31650,,
14:05,32074,,
14:10,32074,,
14:15,32074,,
14:20,32506,,
14:25,32506,,
14:30,32506,,
14:35,32915,,
