Time,Hour ahead forecast,Current demand,Net demand
00:00,22969,23020,20070
00:05,22732,22899,19911
00:10,22732,22901,19933
00:15,22732,22784,19857
00:20,22421,22681,19743
00:25,22421,22564,19678
00:30,22421,22497,19644
00:35,22145,22391,19576
00:40,22145,22279,19508
00:45,22145,22203,19465
00:50,21918,22123,19408
00:55,21918,22050,19365
01:00,21918,21973,19342
01:05,21675,21894,19290
01:10,21675,21786,19218
01:15,21675,21731,19208
01:20,21449,21668,19181
01:25,21449,21569,19170
01:30,21449,21524,19154
01:35,21250,21489,19213
01:40,21250,21412,19214
01:45,21250,21378,19208
01:50,21145,21298,19219
01:55,21145,,
02:00,21145,,
02:05,21008,,
02:10,21008,,
02:15,21008,,
02:20,20869,,
02:25,20869,,
02:30,20869,,
02:35,20741,,
02:40,20741,,
02:45,20741,,
02:50,20675,,
02:55,20675,,
03:00,20675,,
03:05,20611,,
03:10,20611,,
03:15,20611,,
03:20,20559,,
03:25,20559,,
03:30,20559,,
03:35,20550,,
03:40,20550,,
03:45,20550,,
03:50,20663,,
03:55,20663,,
04:00,20663,,
04:05,20766,,
04:10,20766,,
04:15,20766,,
04:20,20881,,
04:25,20881,,
04:30,20881,,
04:35,21038,,
04:40,21038,,
04:45,21038,,
04:50,21373,,
04:55,21373,,
05:00,21373,,
05:05,21679,,
05:10,21679,,
05:15,21679,,
05:20,21973,,
05:25,21973,,
05:30,21973,,
05:35,22240,,
05:40,22240,,
05:45,22240,,
05:50,22625,,
05:55,22625,,
06:00,22625,,
06:05,22924,,
06:10,22924,,
06:15,22924,,
06:20,23180,,
06:25,23180,,
06:30,23180,,
06:35,23395,,
06:40,23395,,
06:45,23395,,
06:50,23658,,
06:55,23658,,
07:00,23658,,
07:05,23850,,
07:10,23850,,
07:15,23850,,
07:20,23962,,
07:25,23962,,
07:30,23962,,
07:35,23944,,
07:40,23944,,
07:45,23944,,
07:50,23959,,
07:55,23959,,
08:00,23959,,
08:05,23930,,
08:10,23930,,
08:15,23930,,
08:20,23854,,
08:25,23854,,
08:30,23854,,
08:35,23853,,
08:40,23853,,
08:45,23853,,
08:50,23681,,
08:55,23681,,
09:00,23681,,
09:05,23547,,
09:10,23547,,
09:15,23547,,
09:20,23435,,
09:25,23435,,
09:30,23435,,
09:35,23389,,
09:40,23389,,
09:45,23389,,
09:50,23369,,
09:55,23369,,
10:00,23369,,
10:05,23349,,
10:10,23349,,
10:15,23349,,
10:20,23328,,
10:25,23328,,
10:30,23328,,
10:35,23314,,
10:40,23314,,
10:45,23314,,
10:50,23296,,
10:55,23296,,
11:00,23296,,
11:05,23280,,
11:10,23280,,
11:15,23280,,
11:20,23235,,
11:25,23235,,
11:30,23235,,
11:35,23308,,
11:40,23308,,
11:45,23308,,
11:50,23407,,
11:55,23407,,
12:00,23407,,
12:05,23502,,
12:10,23502,,
12:15,23502,,
12:20,23592,,
12:25,23592,,
12:30,23592,,
12:35,23813,,
12:40,23813,,
12:45,23813,,
12:50,24041,,
12:55,24041,,
13:00,24041,,
13:05,24298,,
13:10,24298,,
13:15,24298,,
13:20,24571,,
13:25,24571,,
13:30,24571,,
13:35,24848,,
13:40,24848,,
13:45,24848,,
13:50,25118,,
13:55,25118,,
14:00,25118,,
14:05,25395,,
14:10,25395,,
14:15,25395,,
14:20,25664,,
14:25,25664,,
14:30,25664,,
14:35,25976,,
14:40,25976,,
14:45,25976,,
14:50,26356,,
14:55,26356,,
15:00,26356,,
15:05,26719,,
15:10,26719,,
15:15,26719,,
15:20,27050,,
15:25,27050,,
15:30,27050,,
15:35,27397,,
15:40,27397,,
15:45,27397,,
15:50,27722,,
15:55,27722,,
16:00,27722,,
16:05,28074,,
16:10,28074,,
16:15,28074,,
16:20,28429,,
16:25,28429,,
16:30,28429,,
16:35,28748,,
16:40,28748,,
16:45,28748,,
16:50,29020,,
16:55,29020,,
17:00,29020,,
17:05,29313,,
17:10,29313,,
17:15,29313,,
17:20,29607,,
17:25,29607,,
17:30,29607,,
17:35,29792,,
17:40,29792,,
17:45,29792,,
17:50,29858,,
17:55,29858,,
18:00,29858,,
18:05,29942,,
18:10,29942,,
18:15,29942,,
18:20,30047,,
18:25,30047,,
18:30,30047,,
18:35,30078,,
18:40,30078,,
18:45,30078,,
18:50,30063,,
18:55,30063,,
19:00,30063,,
19:05,30056,,
19:10,30056,,
19:15,30056,,
19:20,30070,,
19:25,30070,,
19:30,30070,,
19:35,30082,,
19:40,30082,,
19:45,30082,,
19:50,30117,,
19:55,30117,,
20:00,30117,,
20:05,30134,,
20:10,30134,,
20:15,30134,,
20:20,30127,,
20:25,30127,,
20:30,30127,,
20:35,29869,,
20:40,29869,,
20:45,29869,,
20:50,29516,,
20:55,29516,,
21:00,29516,,
21:05,29147,,
21:10,29147,,
21:15,29147,,
21:20,28790,,
21:25,28790,,
21:30,28790,,
21:35,28276,,
21:40,28276,,
21:45,28276,,
21:50,27654,,
21:55,27654,,
22:00,27654,,
22:05,27046,,
22:10,27046,,
22:15,27046,,
22:20,26467,,
22:25,26467,,
22:30,26467,,
22:35,25914,,
22:40,25914,,
22:45,25914,,
22:50,25370,,
22:55,25370,,
23:00,25370,,
23:05,24846,,
23:10,24846,,
23:15,24846,,
23:20,24332,,
23:25,24332,,
23:30,24332,,
23:35,23892,,
23:40,23892,,
23:45,23892,,
23:50,23507,,
23:55,23507,,
00:00,23507,,
