Time,Hour ahead forecast,Current demand,Net demand
00:00,25868,25788,20905
00:05,25445,25711,20762
00:10,25445,25661,20737
00:15,25445,25539,20646
00:20,25080,25434,20527
00:25,25080,25282,20400
00:30,25080,25178,20249
00:35,24697,,
00:40,24697,,
00:45,24697,,
00:50,24354,,
00:55,24354,,
01:00,24354,,
01:05,24049,,
01:10,24049,,
01:15,24049,,
01:20,23741,,
01:25,23741,,
01:30,23741,,
01:35,23451,,
01:40,23451,,
01:45,23451,,
01:50,23195,,
01:55,23195,,
02:00,23195,,
02:05,22963,,
02:10,22963,,
02:15,22963,,
02:20,22744,,
02:25,22744,,
02:30,22744,,
02:35,22531,,
02:40,22531,,
02:45,22531,,
02:50,22331,,
02:55,22331,,
03:00,22331,,
03:05,22147,,
03:10,22147,,
03:15,22147,,
03:20,21972,,
03:25,21972,,
03:30,21972,,
03:35,21827,,
03:40,21827,,
03:45,21827,,
03:50,21756,,
03:55,21756,,
04:00,21756,,
04:05,21685,,
04:10,21685,,
04:15,21685,,
04:20,21622,,
04:25,21622,,
04:30,21622,,
04:35,21591,,
04:40,21591,,
04:45,21591,,
04:50,21641,,
04:55,21641,,
05:00,21641,,
05:05,21671,,
05:10,21671,,
05:15,21671,,
05:20,21626,,
05:25,21626,,
05:30,21626,,
05:35,21503,,
05:40,21503,,
05:45,21503,,
05:50,21453,,
05:55,21453,,
06:00,21453,,
06:05,21413,,
06:10,21413,,
06:15,21413,,
06:20,21370,,
06:25,21370,,
06:30,21370,,
06:35,21361,,
06:40,21361,,
06:45,21361,,
06:50,21409,,
06:55,21409,,
07:00,21409,,
07:05,21446,,
07:10,21446,,
07:15,21446,,
07:20,21478,,
07:25,21478,,
07:30,21478,,
07:35,21486,,
07:40,21486,,
07:45,21486,,
07:50,21505,,
07:55,21505,,
08:00,21505,,
08:05,21495,,
08:10,21495,,
08:15,21495,,
08:20,21460,,
08:25,21460,,
08:30,21460,,
08:35,21479,,
08:40,21479,,
08:45,21479,,
08:50,21357,,
08:55,21357,,
09:00,21357,,
09:05,21262,,
09:10,21262,,
09:15,21262,,
09:20,21191,,
09:25,21191,,
09:30,21191,,
09:35,21140,,
09:40,21140,,
09:45,21140,,
09:50,21095,,
09:55,21095,,
10:00,21095,,
10:05,21054,,
10:10,21054,,
10:15,21054,,
10:20,21016,,
10:25,21016,,
10:30,21016,,
10:35,21027,,
10:40,21027,,
10:45,21027,,
10:50,21058,,
10:55,21058,,
11:00,21058,,
11:05,21088,,
11:10,21088,,
11:15,21088,,
11:20,21112,,
11:25,21112,,
11:30,21112,,
11:35,21232,,
11:40,21232,,
11:45,21232,,
11:50,21448,,
11:55,21448,,
12:00,21448,,
12:05,21658,,
12:10,21658,,
12:15,21658,,
12:20,21826,,
12:25,21826,,
12:30,21826,,
12:35,22008,,
12:40,22008,,
12:45,22008,,
12:50,22251,,
12:55,22251,,
13:00,22251,,
13:05,22485,,
13:10,22485,,
13:15,22485,,
13:20,22700,,
13:25,22700,,
13:30,22700,,
13:35,23021,,
13:40,23021,,
13:45,23021,,
13:50,23385,,
13:55,23385,,
14:00,23385,,
14:05,23754,,
14:10,23754,,
14:15,23754,,
14:20,24140,,
14:25,24140,,
14:30,24140,,
14:35,24517,,
14:40,24517,,
14:45,24517,,
14:50,24821,,
14:55,24821,,
15:00,24821,,
15:05,25181,,
15:10,25181,,
15:15,25181,,
15:20,25586,,
15:25,25586,,
15:30,25586,,
15:35,25963,,
15:40,25963,,
15:45,25963,,
15:50,26361,,
15:55,26361,,
16:00,26361,,
16:05,26819,,
16:10,26819,,
16:15,26819,,
16:20,27251,,
16:25,27251,,
16:30,27251,,
16:35,27644,,
16:40,27644,,
16:45,27644,,
16:50,27980,,
16:55,27980,,
17:00,27980,,
17:05,28349,,
17:10,28349,,
17:15,28349,,
17:20,28750,,
17:25,28750,,
17:30,28750,,
17:35,29002,,
17:40,29002,,
17:45,29002,,
17:50,29180,,
17:55,29180,,
18:00,29180,,
18:05,29363,,
18:10,29363,,
18:15,29363,,
18:20,29563,,
18:25,29563,,
18:30,29563,,
18:35,29608,,
18:40,29608,,
18:45,29608,,
18:50,29593,,
18:55,29593,,
19:00,29593,,
19:05,29562,,
19:10,29562,,
19:15,29562,,
19:20,29531,,
19:25,29531,,
19:30,29531,,
19:35,29439,,
19:40,29439,,
19:45,29439,,
19:50,29326,,
19:55,29326,,
20:00,29326,,
20:05,29244,,
20:10,29244,,
20:15,29244,,
20:20,29199,,
20:25,29199,,
20:30,29199,,
20:35,29064,,
20:40,29064,,
20:45,29064,,
20:50,28949,,
20:55,28949,,
21:00,28949,,
21:05,28779,,
21:10,28779,,
21:15,28779,,
21:20,28548,,
21:25,28548,,
21:30,28548,,
21:35,28190,,
21:40,28190,,
21:45,28190,,
21:50,27787,,
21:55,27787,,
22:00,27787,,
22:05,27379,,
22:10,27379,,
22:15,27379,,
22:20,26979,,
22:25,26979,,
22:30,26979,,
22:35,26538,,
22:40,26538,,
22:45,26538,,
22:50,26096,,
22:55,26096,,
23:00,26096,,
23:05,25646,,
23:10,25646,,
23:15,25646,,
23:20,25197,,
23:25,25197,,
23:30,25197,,
23:35,24787,,
23:40,24787,,
23:45,24787,,
23:50,24407,,
23:55,24407,,
00:00,24407,,
