Time,Hour ahead forecast,Current demand,Net demand
00:00,20450,20421,19803
00:05,20282,20390,19728
00:10,20282,20358,19753
00:15,20282,20291,19692
00:20,20071,20255,19634
00:25,20071,20169,19578
00:30,20071,20066,19500
00:35,19851,20030,19439
00:40,19851,19949,19389
00:45,19851,19903,19332
00:50,19638,19826,19260
00:55,19638,19730,19183
01:00,19638,19646,19099
01:05,19468,19607,19019
01:10,19468,19587,19039
01:15,19468,19548,19026
01:20,19295,19500,18973
01:25,19295,19431,18899
01:30,19295,,
01:35,19130,,
01:40,19130,,
01:45,19130,,
01:50,19009,,
01:55,19009,,
02:00,19009,,
02:05,18880,,
02:10,18880,,
02:15,18880,,
02:20,18768,,
02:25,18768,,
02:30,18768,,
02:35,18668,,
02:40,18668,,
02:45,18668,,
02:50,18604,,
02:55,18604,,
03:00,18604,,
03:05,18540,,
03:10,18540,,
03:15,18540,,
03:20,18480,,
03:25,18480,,
03:30,18480,,
03:35,18434,,
03:40,18434,,
03:45,18434,,
03:50,18454,,
03:55,18454,,
04:00,18454,,
04:05,18468,,
04:10,18468,,
04:15,18468,,
04:20,18481,,
04:25,18481,,
04:30,18481,,
04:35,18485,,
04:40,18485,,
04:45,18485,,
04:50,18577,,
04:55,18577,,
05:00,18577,,
05:05,18665,,
05:10,18665,,
05:15,18665,,
05:20,18755,,
05:25,18755,,
05:30,18755,,
05:35,18845,,
05:40,18845,,
05:45,18845,,
05:50,19047,,
05:55,19047,,
06:00,19047,,
06:05,19182,,
06:10,19182,,
06:15,19182,,
06:20,19283,,
06:25,19283,,
06:30,19283,,
06:35,19299,,
06:40,19299,,
06:45,19299,,
06:50,19367,,
06:55,19367,,
07:00,19367,,
07:05,19406,,
07:10,19406,,
07:15,19406,,
07:20,19388,,
07:25,19388,,
07:30,19388,,
07:35,19301,,
07:40,19301,,
07:45,19301,,
07:50,19221,,
07:55,19221,,
08:00,19221,,
08:05,19080,,
08:10,19080,,
08:15,19080,,
08:20,18892,,
08:25,18892,,
08:30,18892,,
08:35,18885,,
08:40,18885,,
08:45,18885,,
08:50,18493,,
08:55,18493,,
09:00,18493,,
09:05,18148,,
09:10,18148,,
09:15,18148,,
09:20,17858,,
09:25,17858,,
09:30,17858,,
09:35,17589,,
09:40,17589,,
09:45,17589,,
09:50,17334,,
09:55,17334,,
10:00,17334,,
10:05,17060,,
10:10,17060,,
10:15,17060,,
10:20,16748,,
10:25,16748,,
10:30,16748,,
10:35,16550,,
10:40,16550,,
10:45,16550,,
10:50,16402,,
10:55,16402,,
11:00,16402,,
11:05,16265,,
11:10,16265,,
11:15,16265,,
11:20,16139,,
11:25,16139,,
11:30,16139,,
11:35,16091,,
11:40,16091,,
11:45,16091,,
11:50,16066,,
11:55,16066,,
12:00,16066,,
12:05,16044,,
12:10,16044,,
12:15,16044,,
12:20,16022,,
12:25,16022,,
12:30,16022,,
12:35,16061,,
12:40,16061,,
12:45,16061,,
12:50,16076,,
12:55,16076,,
13:00,16076,,
13:05,16111,,
13:10,16111,,
13:15,16111,,
13:20,16151,,
13:25,16151,,
13:30,16151,,
13:35,16349,,
13:40,16349,,
13:45,16349,,
13:50,16556,,
13:55,16556,,
14:00,16556,,
14:05,16805,,
14:10,16805,,
14:15,16805,,
14:20,17044,,
14:25,17044,,
14:30,17044,,
14:35,17308,,
14:40,17308,,
14:45,17308,,
14:50,17592,,
14:55,17592,,
15:00,17592,,
15:05,17866,,
15:10,17866,,
15:15,17866,,
15:20,18122,,
15:25,18122,,
15:30,18122,,
15:35,18533,,
15:40,18533,,
15:45,18533,,
15:50,19017,,
15:55,19017,,
16:00,19017,,
16:05,19501,,
16:10,19501,,
16:15,19501,,
16:20,19959,,
16:25,19959,,
16:30,19959,,
16:35,20522,,
16:40,20522,,
16:45,20522,,
16:50,21022,,
16:55,21022,,
17:00,21022,,
17:05,21559,,
17:10,21559,,
17:15,21559,,
17:20,22139,,
17:25,22139,,
17:30,22139,,
17:35,22704,,
17:40,22704,,
17:45,22704,,
17:50,23106,,
17:55,23106,,
18:00,23106,,
18:05,23541,,
18:10,23541,,
18:15,23541,,
18:20,24020,,
18:25,24020,,
18:30,24020,,
18:35,24409,,
18:40,24409,,
18:45,24409,,
18:50,24786,,
18:55,24786,,
19:00,24786,,
19:05,25216,,
19:10,25216,,
19:15,25216,,
19:20,25686,,
19:25,25686,,
19:30,25686,,
19:35,25805,,
19:40,25805,,
19:45,25805,,
19:50,25752,,
19:55,25752,,
20:00,25752,,
20:05,25680,,
20:10,25680,,
20:15,25680,,
20:20,25614,,
20:25,25614,,
20:30,25614,,
20:35,25415,,
20:40,25415,,
20:45,25415,,
20:50,25167,,
20:55,25167,,
21:00,25167,,
21:05,24913,,
21:10,24913,,
21:15,24913,,
21:20,24655,,
21:25,24655,,
21:30,24655,,
21:35,24288,,
21:40,24288,,
21:45,24288,,
21:50,23883,,
21:55,23883,,
22:00,23883,,
22:05,23474,,
22:10,23474,,
22:15,23474,,
22:20,23068,,
22:25,23068,,
22:30,23068,,
22:35,22650,,
22:40,22650,,
22:45,22650,,
22:50,22293,,
22:55,22293,,
23:00,22293,,
23:05,21920,,
23:10,21920,,
23:15,21920,,
23:20,21541,,
23:25,21541,,
23:30,21541,,
23:35,21084,,
23:40,21084,,
23:45,21084,,
23:50,20630,,
23:55,20630,,
00:00,20630,,
