Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24630,24675,23505,24334
00:05,24310,24598,23414,22234
00:10,24310,24443,23326,22234
00:15,24310,24309,23188,22234
00:20,23884,24216,23109,22234
00:25,23884,24075,23014,22234
00:30,23884,23933,22886,22234
00:35,23499,23847,22805,22234
00:40,23499,23740,22722,22234
00:45,23499,23591,22625,22234
00:50,23176,23489,22537,22234
00:55,23176,23362,22455,22234
01:00,23176,23245,22337,22234
01:05,22883,23134,22258,21092
01:10,22883,23049,22218,21092
01:15,22883,22949,22150,21092
01:20,22608,22868,22078,21092
01:25,22608,,,21092
01:30,22608,,,21092
01:35,22354,,,21092
01:40,22354,,,21092
01:45,22354,,,21092
01:50,22168,,,21092
01:55,22168,,,21092
02:00,22168,,,21092
02:05,21988,,,20343
02:10,21988,,,20343
02:15,21988,,,20343
02:20,21815,,,20343
02:25,21815,,,20343
02:30,21815,,,20343
02:35,21658,,,20343
02:40,21658,,,20343
02:45,21658,,,20343
02:50,21572,,,20343
02:55,21572,,,20343
03:00,21572,,,20343
03:05,21473,,,20082
03:10,21473,,,20082
03:15,21473,,,20082
03:20,21386,,,20082
03:25,21386,,,20082
03:30,21386,,,20082
03:35,21343,,,20082
03:40,21343,,,20082
03:45,21343,,,20082
03:50,21434,,,20082
03:55,21434,,,20082
04:00,21434,,,20082
04:05,21505,,,20265
04:10,21505,,,20265
04:15,21505,,,20265
04:20,21582,,,20265
04:25,21582,,,20265
04:30,21582,,,20265
04:35,21673,,,20265
04:40,21673,,,20265
04:45,21673,,,20265
04:50,21960,,,20265
04:55,21960,,,20265
05:00,21960,,,20265
05:05,22229,,,21290
05:10,22229,,,21290
05:15,22229,,,21290
05:20,22461,,,21290
05:25,22461,,,21290
05:30,22461,,,21290
05:35,22718,,,21290
05:40,22718,,,21290
05:45,22718,,,21290
05:50,23199,,,21290
05:55,23199,,,21290
06:00,23199,,,21290
06:05,23607,,,22614
06:10,23607,,,22614
06:15,23607,,,22614
06:20,23880,,,22614
06:25,23880,,,22614
