Time,Hour ahead forecast,Current demand,Net demand
00:00,21115,20913,20378
00:05,20934,20767,20280
00:10,20934,20747,20248
00:15,20934,20628,20176
00:20,20477,20553,20104
00:25,20477,20454,20051
00:30,20477,20348,19944
00:35,20143,20288,19883
00:40,20143,20201,19852
00:45,20143,20134,19731
00:50,19877,20072,19709
00:55,19877,,
01:00,19877,,
01:05,19701,,
01:10,19701,,
01:15,19701,,
01:20,19512,,
01:25,19512,,
01:30,19512,,
01:35,19321,,
01:40,19321,,
01:45,19321,,
01:50,19200,,
01:55,19200,,
02:00,19200,,
02:05,19088,,
02:10,19088,,
02:15,19088,,
02:20,18961,,
02:25,18961,,
02:30,18961,,
02:35,18862,,
02:40,18862,,
02:45,18862,,
02:50,18829,,
02:55,18829,,
03:00,18829,,
03:05,18792,,
03:10,18792,,
03:15,18792,,
03:20,18740,,
03:25,18740,,
03:30,18740,,
03:35,18705,,
03:40,18705,,
03:45,18705,,
03:50,18737,,
03:55,18737,,
04:00,18737,,
04:05,18754,,
04:10,18754,,
04:15,18754,,
04:20,18769,,
04:25,18769,,
04:30,18769,,
04:35,18793,,
04:40,18793,,
04:45,18793,,
04:50,18902,,
04:55,18902,,
05:00,18902,,
05:05,18982,,
05:10,18982,,
05:15,18982,,
05:20,19046,,
05:25,19046,,
05:30,19046,,
05:35,19117,,
05:40,19117,,
05:45,19117,,
05:50,19238,,
05:55,19238,,
06:00,19238,,
06:05,19283,,
06:10,19283,,
06:15,19283,,
06:20,19307,,
06:25,19307,,
06:30,19307,,
06:35,19238,,
06:40,19238,,
06:45,19238,,
06:50,19193,,
06:55,19193,,
07:00,19193,,
07:05,19145,,
07:10,19145,,
07:15,19145,,
07:20,19073,,
07:25,19073,,
07:30,19073,,
07:35,18939,,
07:40,18939,,
07:45,18939,,
07:50,18767,,
07:55,18767,,
08:00,18767,,
08:05,18595,,
08:10,18595,,
08:15,18595,,
08:20,18373,,
08:25,18373,,
08:30,18373,,
08:35,18465,,
08:40,18465,,
08:45,18465,,
08:50,17944,,
08:55,17944,,
09:00,17944,,
09:05,17538,,
09:10,17538,,
09:15,17538,,
09:20,17273,,
09:25,17273,,
09:30,17273,,
09:35,17112,,
09:40,17112,,
09:45,17112,,
09:50,16943,,
09:55,16943,,
10:00,16943,,
10:05,16806,,
10:10,16806,,
10:15,16806,,
10:20,16664,,
10:25,16664,,
10:30,16664,,
10:35,16572,,
10:40,16572,,
10:45,16572,,
10:50,16485,,
10:55,16485,,
11:00,16485,,
11:05,16440,,
11:10,16440,,
11:15,16440,,
11:20,16406,,
11:25,16406,,
11:30,16406,,
11:35,16446,,
11:40,16446,,
11:45,16446,,
11:50,16515,,
11:55,16515,,
12:00,16515,,
12:05,16582,,
12:10,16582,,
12:15,16582,,
12:20,16634,,
12:25,16634,,
12:30,16634,,
12:35,16754,,
12:40,16754,,
12:45,16754,,
12:50,16901,,
12:55,16901,,
13:00,16901,,
13:05,17051,,
13:10,17051,,
13:15,17051,,
13:20,17202,,
13:25,17202,,
13:30,17202,,
13:35,17414,,
13:40,17414,,
13:45,17414,,
13:50,17584,,
13:55,17584,,
14:00,17584,,
14:05,17795,,
14:10,17795,,
14:15,17795,,
14:20,18032,,
14:25,18032,,
14:30,18032,,
14:35,18364,,
14:40,18364,,
14:45,18364,,
14:50,18712,,
14:55,18712,,
15:00,18712,,
15:05,19061,,
15:10,19061,,
15:15,19061,,
15:20,19405,,
15:25,19405,,
15:30,19405,,
15:35,19843,,
15:40,19843,,
15:45,19843,,
15:50,20236,,
15:55,20236,,
16:00,20236,,
16:05,20678,,
16:10,20678,,
16:15,20678,,
16:20,21166,,
16:25,21166,,
16:30,21166,,
16:35,21650,,
16:40,21650,,
16:45,21650,,
16:50,22080,,
16:55,22080,,
17:00,22080,,
17:05,22535,,
17:10,22535,,
17:15,22535,,
17:20,23024,,
17:25,23024,,
17:30,23024,,
17:35,23500,,
17:40,23500,,
17:45,23500,,
17:50,23913,,
17:55,23913,,
18:00,23913,,
18:05,24304,,
18:10,24304,,
18:15,24304,,
18:20,24693,,
18:25,24693,,
18:30,24693,,
18:35,24978,,
18:40,24978,,
18:45,24978,,
18:50,25236,,
18:55,25236,,
19:00,25236,,
19:05,25517,,
19:10,25517,,
19:15,25517,,
19:20,25824,,
19:25,25824,,
19:30,25824,,
19:35,25967,,
19:40,25967,,
19:45,25967,,
19:50,26039,,
19:55,26039,,
20:00,26039,,
20:05,26082,,
20:10,26082,,
20:15,26082,,
20:20,26107,,
20:25,26107,,
20:30,26107,,
20:35,25908,,
20:40,25908,,
20:45,25908,,
20:50,25632,,
20:55,25632,,
21:00,25632,,
21:05,25350,,
21:10,25350,,
21:15,25350,,
21:20,25062,,
21:25,25062,,
21:30,25062,,
21:35,24657,,
21:40,24657,,
21:45,24657,,
21:50,24285,,
21:55,24285,,
22:00,24285,,
22:05,23888,,
22:10,23888,,
22:15,23888,,
22:20,23457,,
22:25,23457,,
22:30,23457,,
22:35,23036,,
22:40,23036,,
22:45,23036,,
22:50,22628,,
22:55,22628,,
23:00,22628,,
23:05,22206,,
23:10,22206,,
23:15,22206,,
23:20,21659,,
23:25,21659,,
23:30,21659,,
23:35,21218,,
23:40,21218,,
23:45,21218,,
23:50,20888,,
23:55,20888,,
00:00,20888,,
