Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21233,21117,18515,19922
00:05,21040,21131,18413,18830
00:10,21040,21148,18423,18830
00:15,21040,21069,18423,18830
00:20,20885,21012,18395,18830
00:25,20885,20937,18345,18830
00:30,20885,20861,18290,18830
00:35,20700,20806,18259,18830
00:40,20700,20756,18257,18830
00:45,20700,20719,18190,18830
00:50,20525,20648,18082,18830
00:55,20525,20562,17961,18830
01:00,20525,20509,17886,18830
01:05,20367,20464,17834,17988
01:10,20367,20374,17751,17988
01:15,20367,20312,17682,17988
01:20,20214,20274,17636,17988
01:25,20214,20220,17606,17988
01:30,20214,20167,17573,17988
01:35,20068,20107,17484,17988
01:40,20068,20103,17410,17988
01:45,20068,20062,17308,17988
01:50,19984,20008,17176,17988
01:55,19984,19980,17058,17988
02:00,19984,19956,16966,17988
02:05,19911,19931,16907,17541
02:10,19911,19900,16830,17541
02:15,19911,19868,16780,17541
02:20,19829,19832,16691,17541
02:25,19829,19776,16559,17541
02:30,19829,19766,16504,17541
02:35,19747,19768,16479,17541
02:40,19747,19757,16483,17541
02:45,19747,19745,16458,17541
02:50,19757,19715,16435,17541
02:55,19757,19705,16431,17541
03:00,19757,19666,16416,17541
03:05,19775,19689,16395,17396
03:10,19775,19704,16414,17396
03:15,19775,19717,16426,17396
03:20,19765,19753,16480,17396
03:25,19765,19739,16487,17396
03:30,19765,19754,16481,17396
03:35,19823,19761,16487,17396
03:40,19823,19775,16523,17396
03:45,19823,19753,16538,17396
03:50,19992,19784,16528,17396
03:55,19992,19818,16521,17396
04:00,19992,19853,16580,17396
04:05,20179,19940,16629,17914
04:10,20179,19998,16660,17914
04:15,20179,20046,16721,17914
04:20,20383,20082,16751,17914
04:25,20383,20152,16840,17914
04:30,20383,20171,16832,17914
04:35,20533,20239,16856,17914
04:40,20533,20307,16915,17914
04:45,20533,20424,17060,17914
04:50,20901,20487,17157,17914
04:55,20901,20545,17247,17914
05:00,20901,20621,17318,17914
05:05,21328,20821,17460,19351
05:10,21328,21065,17773,19351
05:15,21328,21240,17962,19351
05:20,21708,21341,18101,19351
05:25,21708,21428,18188,19351
05:30,21708,21537,18288,19351
05:35,22068,,,19351
05:40,22068,,,19351
05:45,22068,,,19351
05:50,22764,,,19351
05:55,22764,,,19351
06:00,22764,,,19351
06:05,23420,,,21631
06:10,23420,,,21631
06:15,23420,,,21631
06:20,23947,,,21631
06:25,23947,,,21631
06:30,23947,,,21631
06:35,24334,,,21631
06:40,24334,,,21631
06:45,24334,,,21631
06:50,24748,,,21631
06:55,24748,,,21631
07:00,24748,,,21631
07:05,24996,,,21766
07:10,24996,,,21766
07:15,24996,,,21766
07:20,25049,,,21766
07:25,25049,,,21766
07:30,25049,,,21766
07:35,25017,,,21766
07:40,25017,,,21766
07:45,25017,,,21766
07:50,25038,,,21766
07:55,25038,,,21766
08:00,25038,,,21766
08:05,24979,,,17984
08:10,24979,,,17984
08:15,24979,,,17984
08:20,24811,,,17984
08:25,24811,,,17984
08:30,24811,,,17984
08:35,24587,,,17984
08:40,24587,,,17984
08:45,24587,,,17984
08:50,24410,,,17984
08:55,24410,,,17984
09:00,24410,,,17984
09:05,24223,,,14818
09:10,24223,,,14818
09:15,24223,,,14818
09:20,24001,,,14818
09:25,24001,,,14818
09:30,24001,,,14818
09:35,23789,,,14818
09:40,23789,,,14818
09:45,23789,,,14818
09:50,23582,,,14818
09:55,23582,,,14818
10:00,23582,,,14818
10:05,23366,,,12919
10:10,23366,,,12919
10:15,23366,,,12919
10:20,23137,,,12919
10:25,23137,,,12919
10:30,23137,,,12919
10:35,22944,,,12919
10:40,22944,,,12919
10:45,22944,,,12919
10:50,22772,,,12919
10:55,22772,,,12919
11:00,22772,,,12919
11:05,22619,,,11760
11:10,22619,,,11760
11:15,22619,,,11760
11:20,22468,,,11760
11:25,22468,,,11760
11:30,22468,,,11760
11:35,22360,,,11760
11:40,22360,,,11760
11:45,22360,,,11760
11:50,22264,,,11760
11:55,22264,,,11760
12:00,22264,,,11760
12:05,22169,,,11056
12:10,22169,,,11056
12:15,22169,,,11056
12:20,22077,,,11056
12:25,22077,,,11056
12:30,22077,,,11056
12:35,22043,,,11056
12:40,22043,,,11056
12:45,22043,,,11056
12:50,22043,,,11056
12:55,22043,,,11056
13:00,22043,,,11056
13:05,22054,,,10806
13:10,22054,,,10806
13:15,22054,,,10806
13:20,22058,,,10806
13:25,22058,,,10806
13:30,22058,,,10806
13:35,22129,,,10806
13:40,22129,,,10806
13:45,22129,,,10806
13:50,22226,,,10806
13:55,22226,,,10806
14:00,22226,,,10806
14:05,22325,,,11357
14:10,22325,,,11357
14:15,22325,,,11357
14:20,22420,,,11357
14:25,22420,,,11357
14:30,22420,,,11357
14:35,22615,,,11357
14:40,22615,,,11357
14:45,22615,,,11357
14:50,22849,,,11357
14:55,22849,,,11357
15:00,22849,,,11357
15:05,23081,,,14751
15:10,23081,,,14751
15:15,23081,,,14751
15:20,23315,,,14751
15:25,23315,,,14751
15:30,23315,,,14751
15:35,23695,,,14751
15:40,23695,,,14751
15:45,23695,,,14751
15:50,24127,,,14751
15:55,24127,,,14751
16:00,24127,,,14751
16:05,24559,,,21405
16:10,24559,,,21405
16:15,24559,,,21405
16:20,24989,,,21405
16:25,24989,,,21405
16:30,24989,,,21405
16:35,25513,,,21405
16:40,25513,,,21405
16:45,25513,,,21405
16:50,26062,,,21405
16:55,26062,,,21405
17:00,26062,,,21405
17:05,26623,,,24544
17:10,26623,,,24544
17:15,26623,,,24544
