Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21823,21541,16907,16740,
00:05,21533,21713,16877,16610,
00:10,21533,21807,16973,16610,
00:15,21533,21770,16941,16610,
00:20,21421,21669,16814,16610,
00:25,21421,21600,16716,16610,
00:30,21421,21485,16594,16610,
00:35,21285,21444,16555,16610,
00:40,21285,21351,16518,16610,
00:45,21285,21250,16407,16610,
00:50,21070,21169,16326,16610,
00:55,21070,21111,16291,16610,
01:00,21070,21032,16294,16610,
01:05,20915,20967,16276,15207,
01:10,20915,20934,16256,15207,
01:15,20915,20860,16175,15207,
01:20,20703,20810,16061,15207,
01:25,20703,20747,15922,15207,
01:30,20703,20671,15797,15207,
01:35,20516,20634,15676,15207,
01:40,20516,20587,15566,15207,
01:45,20516,20533,15412,15207,
01:50,20454,20475,15339,15207,
01:55,20454,20426,15317,15207,
02:00,20454,20384,15293,15207,
02:05,20326,20370,15311,14754,
02:10,20326,20328,15346,14754,
02:15,20326,20255,15308,14754,
02:20,20237,20229,15258,14754,
02:25,20237,20200,15288,14754,
02:30,20237,20179,15317,14754,
02:35,20130,20142,15276,14754,
02:40,20130,20151,15198,14754,
02:45,20130,20153,15214,14754,
02:50,20127,20091,15063,14754,
02:55,20127,20056,15067,14754,
03:00,20127,20043,15087,14754,
03:05,20119,20029,15201,14654,
03:10,20119,19971,15286,14654,
03:15,20119,19961,15346,14654,
03:20,20105,19947,15356,14654,
03:25,20105,19956,15436,14654,
03:30,20105,19911,15440,14654,
03:35,20166,19940,15390,14654,
03:40,20166,19938,15314,14654,
03:45,20166,19950,15150,14654,
03:50,20285,19941,15035,14654,
03:55,20285,19967,14980,14654,
04:00,20285,19954,14957,14654,
04:05,20343,19925,14954,15163,
04:10,20343,19978,15051,15163,
04:15,20343,19998,15092,15163,
04:20,20500,20043,15155,15163,
04:25,20500,20082,15255,15163,
04:30,20500,20124,15313,15163,
04:35,20597,20180,15328,15163,
04:40,20597,20230,15359,15163,
04:45,20597,20277,15425,15163,
04:50,20825,20325,15455,15163,
04:55,20825,20403,15493,15163,
05:00,20825,20470,15506,15163,
05:05,21239,20645,15591,16559,
05:10,21239,20733,15682,16559,
05:15,21239,20797,15752,16559,
05:20,21524,20884,15837,16559,
05:25,21524,20962,15939,16559,
05:30,21524,21024,15997,16559,
05:35,21805,21157,16082,16559,
05:40,21805,21273,16185,16559,
05:45,21805,21323,16287,16559,
05:50,22315,21415,16391,16559,
05:55,22315,21532,16473,16559,
06:00,22315,21657,16471,16559,
06:05,22809,21959,16634,18733,
06:10,22809,22208,16904,18733,
06:15,22809,22340,17066,18733,
06:20,23126,22500,17197,18733,
06:25,23126,22607,17346,18733,
06:30,23126,22672,17479,18733,
06:35,23404,22820,17614,18733,
06:40,23404,22928,17787,18733,
06:45,23404,23041,17882,18733,
06:50,23673,23121,17974,18733,
06:55,23673,23174,18076,18733,
07:00,23673,23271,18161,18733,
07:05,23919,23396,18218,18533,
07:10,23919,23540,18254,18533,
07:15,23919,23575,18230,18533,
07:20,24024,23593,18057,18533,
07:25,24024,23621,17946,18533,
07:30,24024,23621,17727,18533,
07:35,24010,23692,17457,18533,
07:40,24010,23699,17134,18533,
07:45,24010,23652,16708,18533,
07:50,24121,23656,16297,18533,
07:55,24121,23622,15855,18533,
08:00,24121,23660,15392,18533,
08:05,23990,23693,15110,14757,
08:10,23990,23709,14758,14757,
08:15,23990,23650,14261,14757,
08:20,23632,23592,13814,14757,
08:25,23632,23516,13389,14757,
08:30,23632,23427,12895,14757,
08:35,23301,23323,12330,14757,
08:40,23301,23250,12029,14757,
08:45,23301,23106,11622,14757,
08:50,23063,22996,11259,14757,
08:55,23063,22911,10936,14757,
09:00,23063,22818,10628,14757,
09:05,22718,22704,10330,11925,
09:10,22718,22622,10092,11925,
09:15,22718,22567,9895,11925,
09:20,22357,22481,9632,11925,
09:25,22357,22419,9711,11925,
09:30,22357,22273,9615,11925,
09:35,22192,22190,9491,11925,
09:40,22192,22075,9294,11925,
09:45,22192,21966,9155,11925,
09:50,21959,21909,8989,11925,
09:55,21959,21809,8872,11925,
10:00,21959,21687,8628,11925,
10:05,21620,21586,8354,10454,
10:10,21620,21513,8310,10454,
10:15,21620,21467,8238,10454,
10:20,21287,21398,8134,10454,
10:25,21287,21307,8109,10454,
10:30,21287,21217,7959,10454,
10:35,21091,21128,7873,10454,
