Time,Hour ahead forecast,Current demand,Net demand
00:00,23134,23106,19409
00:05,22899,23004,19292
00:10,22899,22894,19174
00:15,22899,22843,19119
00:20,22535,22739,19048
00:25,22535,22633,18973
00:30,22535,22523,18799
00:35,22237,22412,18721
00:40,22237,22356,18723
00:45,22237,22337,18782
00:50,21938,22256,18721
00:55,21938,22093,18604
01:00,21938,21955,18501
01:05,21698,21900,18442
01:10,21698,21798,18357
01:15,21698,21773,18313
01:20,21468,21690,18252
01:25,21468,21602,18091
01:30,21468,21526,17951
01:35,21294,21524,17865
01:40,21294,21416,17786
01:45,21294,21321,17550
01:50,21107,21221,17393
01:55,21107,21164,17256
02:00,21107,21096,17148
02:05,20896,21069,17077
02:10,20896,21020,17023
02:15,20896,20973,16952
02:20,20788,20926,16835
02:25,20788,20869,16736
02:30,20788,20872,16680
02:35,20645,20802,16521
02:40,20645,20768,16454
02:45,20645,20731,16395
02:50,20572,20683,16327
02:55,20572,20619,16179
03:00,20572,,
03:05,20481,,
03:10,20481,,
03:15,20481,,
03:20,20409,,
03:25,20409,,
03:30,20409,,
03:35,20343,,
03:40,20343,,
03:45,20343,,
03:50,20347,,
03:55,20347,,
04:00,20347,,
04:05,20363,,
04:10,20363,,
04:15,20363,,
04:20,20395,,
04:25,20395,,
04:30,20395,,
04:35,20430,,
04:40,20430,,
04:45,20430,,
04:50,20551,,
04:55,20551,,
05:00,20551,,
05:05,20659,,
05:10,20659,,
05:15,20659,,
05:20,20734,,
05:25,20734,,
05:30,20734,,
05:35,20736,,
05:40,20736,,
05:45,20736,,
05:50,20715,,
05:55,20715,,
06:00,20715,,
06:05,20633,,
06:10,20633,,
06:15,20633,,
06:20,20589,,
06:25,20589,,
06:30,20589,,
06:35,20565,,
06:40,20565,,
06:45,20565,,
06:50,20576,,
06:55,20576,,
07:00,20576,,
07:05,20551,,
07:10,20551,,
07:15,20551,,
07:20,20501,,
07:25,20501,,
07:30,20501,,
07:35,20456,,
07:40,20456,,
07:45,20456,,
07:50,20485,,
07:55,20485,,
08:00,20485,,
08:05,20478,,
08:10,20478,,
08:15,20478,,
08:20,20288,,
08:25,20288,,
08:30,20288,,
08:35,20224,,
08:40,20224,,
08:45,20224,,
08:50,19975,,
08:55,19975,,
09:00,19975,,
09:05,19774,,
09:10,19774,,
09:15,19774,,
09:20,19641,,
09:25,19641,,
09:30,19641,,
09:35,19514,,
09:40,19514,,
09:45,19514,,
09:50,19301,,
09:55,19301,,
10:00,19301,,
10:05,19118,,
10:10,19118,,
10:15,19118,,
10:20,18982,,
10:25,18982,,
10:30,18982,,
10:35,18897,,
10:40,18897,,
10:45,18897,,
10:50,18830,,
10:55,18830,,
11:00,18830,,
11:05,18796,,
11:10,18796,,
11:15,18796,,
11:20,18773,,
11:25,18773,,
11:30,18773,,
11:35,18792,,
11:40,18792,,
11:45,18792,,
11:50,18900,,
11:55,18900,,
12:00,18900,,
12:05,19006,,
12:10,19006,,
12:15,19006,,
12:20,19046,,
12:25,19046,,
12:30,19046,,
12:35,19128,,
12:40,19128,,
12:45,19128,,
12:50,19283,,
12:55,19283,,
13:00,19283,,
13:05,19447,,
13:10,19447,,
13:15,19447,,
13:20,19568,,
13:25,19568,,
13:30,19568,,
13:35,19746,,
13:40,19746,,
13:45,19746,,
13:50,19989,,
13:55,19989,,
14:00,19989,,
14:05,20197,,
14:10,20197,,
14:15,20197,,
14:20,20416,,
14:25,20416,,
14:30,20416,,
14:35,20689,,
14:40,20689,,
14:45,20689,,
14:50,20954,,
14:55,20954,,
15:00,20954,,
15:05,21218,,
15:10,21218,,
15:15,21218,,
15:20,21511,,
15:25,21511,,
15:30,21511,,
15:35,21833,,
15:40,21833,,
15:45,21833,,
15:50,22162,,
15:55,22162,,
16:00,22162,,
16:05,22499,,
16:10,22499,,
16:15,22499,,
16:20,22867,,
16:25,22867,,
16:30,22867,,
16:35,23252,,
16:40,23252,,
16:45,23252,,
16:50,23635,,
16:55,23635,,
17:00,23635,,
17:05,24016,,
17:10,24016,,
17:15,24016,,
17:20,24399,,
17:25,24399,,
17:30,24399,,
17:35,24678,,
17:40,24678,,
17:45,24678,,
17:50,24910,,
17:55,24910,,
18:00,24910,,
18:05,25131,,
18:10,25131,,
18:15,25131,,
18:20,25374,,
18:25,25374,,
18:30,25374,,
18:35,25556,,
18:40,25556,,
18:45,25556,,
18:50,25694,,
18:55,25694,,
19:00,25694,,
19:05,25821,,
19:10,25821,,
19:15,25821,,
19:20,25964,,
19:25,25964,,
19:30,25964,,
19:35,26091,,
19:40,26091,,
19:45,26091,,
19:50,26238,,
19:55,26238,,
20:00,26238,,
20:05,26392,,
20:10,26392,,
20:15,26392,,
20:20,26536,,
20:25,26536,,
20:30,26536,,
20:35,26446,,
20:40,26446,,
20:45,26446,,
20:50,26215,,
20:55,26215,,
21:00,26215,,
21:05,26006,,
21:10,26006,,
21:15,26006,,
21:20,25808,,
21:25,25808,,
21:30,25808,,
21:35,25508,,
21:40,25508,,
21:45,25508,,
21:50,25180,,
21:55,25180,,
22:00,25180,,
22:05,24845,,
22:10,24845,,
22:15,24845,,
22:20,24511,,
22:25,24511,,
22:30,24511,,
22:35,24147,,
22:40,24147,,
22:45,24147,,
22:50,23784,,
22:55,23784,,
23:00,23784,,
23:05,23413,,
23:10,23413,,
23:15,23413,,
23:20,23058,,
23:25,23058,,
23:30,23058,,
23:35,22699,,
23:40,22699,,
23:45,22699,,
23:50,22360,,
23:55,22360,,
00:00,22360,,
