Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22690,22628,21202,21837
00:05,22382,22554,21113,20580
00:10,22382,22484,21028,20580
00:15,22382,22406,20936,20580
00:20,22107,22307,20792,20580
00:25,22107,22213,20692,20580
00:30,22107,22096,20578,20580
00:35,21863,22000,20487,20580
00:40,21863,21904,20395,20580
00:45,21863,21851,20333,20580
00:50,21577,21754,20252,20580
00:55,21577,21678,20179,20580
01:00,21577,21578,20059,20580
01:05,21362,21502,19939,19536
01:10,21362,21439,19847,19536
01:15,21362,21364,19758,19536
01:20,21153,21303,19694,19536
01:25,21153,21220,19599,19536
01:30,21153,21150,19505,19536
01:35,20971,21094,19429,19536
01:40,20971,21043,19339,19536
01:45,20971,,,19536
01:50,20793,,,19536
01:55,20793,,,19536
02:00,20793,,,19536
02:05,20652,,,18887
02:10,20652,,,18887
02:15,20652,,,18887
02:20,20519,,,18887
02:25,20519,,,18887
02:30,20519,,,18887
02:35,20410,,,18887
02:40,20410,,,18887
02:45,20410,,,18887
02:50,20337,,,18887
02:55,20337,,,18887
03:00,20337,,,18887
03:05,20270,,,18572
03:10,20270,,,18572
03:15,20270,,,18572
03:20,20209,,,18572
03:25,20209,,,18572
03:30,20209,,,18572
03:35,20163,,,18572
03:40,20163,,,18572
03:45,20163,,,18572
03:50,20214,,,18572
03:55,20214,,,18572
04:00,20214,,,18572
04:05,20265,,,18742
04:10,20265,,,18742
04:15,20265,,,18742
04:20,20314,,,18742
04:25,20314,,,18742
04:30,20314,,,18742
04:35,20364,,,18742
04:40,20364,,,18742
04:45,20364,,,18742
04:50,20591,,,18742
04:55,20591,,,18742
05:00,20591,,,18742
05:05,20830,,,19741
05:10,20830,,,19741
05:15,20830,,,19741
05:20,21021,,,19741
05:25,21021,,,19741
05:30,21021,,,19741
05:35,21200,,,19741
05:40,21200,,,19741
05:45,21200,,,19741
05:50,21578,,,19741
05:55,21578,,,19741
06:00,21578,,,19741
06:05,21921,,,21109
06:10,21921,,,21109
06:15,21921,,,21109
06:20,22218,,,21109
06:25,22218,,,21109
06:30,22218,,,21109
06:35,22462,,,21109
06:40,22462,,,21109
06:45,22462,,,21109
06:50,22771,,,21109
06:55,22771,,,21109
