Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21959,21765,20888,21577
00:05,21735,21751,20831,20592
00:10,21735,21699,20802,20592
00:15,21735,21644,20755,20592
00:20,21496,21581,20695,20592
00:25,21496,21462,20612,20592
00:30,21496,21383,20512,20592
00:35,21259,21309,20443,20592
00:40,21259,21236,20391,20592
00:45,21259,21176,20352,20592
00:50,21037,21118,20310,20592
00:55,21037,21064,20256,20592
01:00,21037,20951,20142,20592
01:05,20837,20888,20121,19849
01:10,20837,20802,20060,19849
01:15,20837,20773,20033,19849
01:20,20659,20715,20003,19849
01:25,20659,20654,19941,19849
01:30,20659,20585,19907,19849
01:35,20522,20570,19844,19849
01:40,20522,20504,19852,19849
01:45,20522,20479,19798,19849
01:50,20414,20433,19793,19849
01:55,20414,20402,19771,19849
02:00,20414,20334,19740,19849
02:05,20292,20302,19670,19289
02:10,20292,20280,19593,19289
02:15,20292,20246,19445,19289
02:20,20205,20217,19281,19289
02:25,20205,20155,19227,19289
02:30,20205,20152,19204,19289
02:35,20119,20101,19171,19289
02:40,20119,20051,19123,19289
02:45,20119,20018,19092,19289
02:50,20074,19989,19056,19289
02:55,20074,19967,19037,19289
03:00,20074,19948,19015,19289
03:05,20054,19961,19018,19025
03:10,20054,19954,19022,19025
03:15,20054,19956,19011,19025
03:20,20033,19935,19007,19025
03:25,20033,19900,18989,19025
03:30,20033,19907,18985,19025
03:35,20024,19905,18977,19025
03:40,20024,19930,19022,19025
03:45,20024,19931,19021,19025
03:50,20164,19941,19022,19025
03:55,20164,19963,19058,19025
04:00,20164,19986,19069,19025
04:05,20336,20073,19123,19282
04:10,20336,20159,19238,19282
04:15,20336,20237,19310,19282
04:20,20489,20271,19330,19282
04:25,20489,20278,19362,19282
04:30,20489,20315,19388,19282
04:35,20648,20394,19453,19282
04:40,20648,20457,19535,19282
04:45,20648,20524,19585,19282
04:50,21054,20590,19667,19282
04:55,21054,20651,19732,19282
05:00,21054,20732,19795,19282
05:05,21473,20973,19967,20433
05:10,21473,21206,20264,20433
05:15,21473,21321,20396,20433
05:20,21810,21386,20488,20433
05:25,21810,21505,20596,20433
05:30,21810,21572,20700,20433
05:35,22117,21678,20781,20433
05:40,22117,21837,20960,20433
05:45,22117,21894,21054,20433
05:50,22745,21975,21130,20433
05:55,22745,22077,21221,20433
06:00,22745,22221,21345,20433
06:05,23139,22577,21621,21690
06:10,23139,22861,21954,21690
06:15,23139,22999,22103,21690
06:20,23425,23097,22209,21690
06:25,23425,23164,22223,21690
06:30,23425,23213,22228,21690
06:35,23570,23318,22162,21690
06:40,23570,23386,22082,21690
06:45,23570,23468,21921,21690
06:50,23914,23522,21748,21690
06:55,23914,23588,21486,21690
07:00,23914,23605,21141,21690
07:05,24112,23776,20867,18015
07:10,24112,23916,20649,18015
07:15,24112,23946,20287,18015
07:20,24132,23956,19855,18015
07:25,24132,23953,19379,18015
07:30,24132,23935,18881,18015
07:35,23999,23958,18335,18015
07:40,23999,23996,17901,18015
07:45,23999,23953,17387,18015
07:50,24048,23928,16928,18015
07:55,24048,23884,16425,18015
