Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22953,22790,19446,19794,
00:05,22800,22870,19398,18667,
00:10,22800,22830,19433,18667,
00:15,22800,22739,19293,18667,
00:20,22590,22677,19302,18667,
00:25,22590,22602,19235,18667,
00:30,22590,22521,19214,18667,
00:35,22314,22468,19192,18667,
00:40,22314,22387,19131,18667,
00:45,22314,22316,19114,18667,
00:50,22123,22239,19086,18667,
00:55,22123,22158,19049,18667,
01:00,22123,22061,18995,18667,
01:05,21962,22018,19000,17827,
01:10,21962,21962,18953,17827,
01:15,21962,21885,18891,17827,
01:20,21783,21809,18802,17827,
01:25,21783,21703,18748,17827,
01:30,21783,21617,18653,17827,
01:35,21539,21568,18537,17827,
01:40,21539,21551,18445,17827,
01:45,21539,21498,18442,17827,
01:50,21387,21407,18378,17827,
01:55,21387,21358,18290,17827,
02:00,21387,21304,18167,17827,
02:05,21280,21292,18096,17375,
02:10,21280,21267,18051,17375,
02:15,21280,21211,18038,17375,
02:20,21163,21173,18051,17375,
02:25,21163,21159,18050,17375,
02:30,21163,21093,18092,17375,
02:35,21051,21080,18074,17375,
02:40,21051,21056,18096,17375,
02:45,21051,21012,18079,17375,
02:50,21070,21002,18009,17375,
02:55,21070,20960,17898,17375,
03:00,21070,20958,17843,17375,
03:05,21070,20968,17790,17326,
03:10,21070,20978,17719,17326,
03:15,21070,20986,17724,17326,
03:20,21057,20996,17711,17326,
03:25,21057,21005,17737,17326,
03:30,21057,21005,17742,17326,
03:35,21085,21029,17667,17326,
03:40,21085,21035,17677,17326,
03:45,21085,21056,17632,17326,
03:50,21263,21068,17603,17326,
03:55,21263,21075,17586,17326,
04:00,21263,21121,17609,17326,
04:05,21463,21249,17685,17878,
04:10,21463,21361,17754,17878,
04:15,21463,21417,17809,17878,
04:20,21670,21466,17871,17878,
04:25,21670,21513,17929,17878,
04:30,21670,21561,17997,17878,
04:35,21858,21613,18057,17878,
04:40,21858,21697,18155,17878,
04:45,21858,21751,18298,17878,
04:50,22329,21795,18374,17878,
04:55,22329,,,17878,
05:00,22329,,,17878,
05:05,22791,,,19459,
05:10,22791,,,19459,
05:15,22791,,,19459,
05:20,23206,,,19459,
05:25,23206,,,19459,
05:30,23206,,,19459,
05:35,23608,,,19459,
05:40,23608,,,19459,
05:45,23608,,,19459,
05:50,24363,,,19459,
05:55,24363,,,19459,
06:00,24363,,,19459,
06:05,24979,,,21318,
06:10,24979,,,21318,
06:15,24979,,,21318,
06:20,25375,,,21318,
06:25,25375,,,21318,
06:30,25375,,,21318,
06:35,25646,,,21318,
06:40,25646,,,21318,
06:45,25646,,,21318,
06:50,25993,,,21318,
06:55,25993,,,21318,
07:00,25993,,,21318,
07:05,26191,,,18367,
07:10,26191,,,18367,
07:15,26191,,,18367,
07:20,26186,,,18367,
07:25,26186,,,18367,
07:30,26186,,,18367,
07:35,26016,,,18367,
07:40,26016,,,18367,
07:45,26016,,,18367,
07:50,25888,,,18367,
07:55,25888,,,18367,
08:00,25888,,,18367,
08:05,25756,,,14001,
08:10,25756,,,14001,
08:15,25756,,,14001,
08:20,25581,,,14001,
08:25,25581,,,14001,
08:30,25581,,,14001,
08:35,25422,,,14001,
08:40,25422,,,14001,
08:45,25422,,,14001,
08:50,25252,,,14001,
08:55,25252,,,14001,
09:00,25252,,,14001,
09:05,25109,,,12167,
09:10,25109,,,12167,
09:15,25109,,,12167,
09:20,24919,,,12167,
09:25,24919,,,12167,
09:30,24919,,,12167,
09:35,24729,,,12167,
09:40,24729,,,12167,
09:45,24729,,,12167,
09:50,24558,,,12167,
09:55,24558,,,12167,
10:00,24558,,,12167,
10:05,24413,,,11602,
10:10,24413,,,11602,
10:15,24413,,,11602,
10:20,24269,,,11602,
10:25,24269,,,11602,
10:30,24269,,,11602,
10:35,24154,,,11602,
10:40,24154,,,11602,
10:45,24154,,,11602,
10:50,24048,,,11602,
10:55,24048,,,11602,
11:00,24048,,,11602,
11:05,23967,,,11360,
11:10,23967,,,11360,
11:15,23967,,,11360,
11:20,23891,,,11360,
11:25,23891,,,11360,
11:30,23891,,,11360,
11:35,23868,,,11360,
11:40,23868,,,11360,
11:45,23868,,,11360,
11:50,23877,,,11360,
11:55,23877,,,11360,
12:00,23877,,,11360,
12:05,23882,,,11149,
12:10,23882,,,11149,
12:15,23882,,,11149,
12:20,23879,,,11149,
12:25,23879,,,11149,
12:30,23879,,,11149,
12:35,23938,,,11149,
12:40,23938,,,11149,
12:45,23938,,,11149,
12:50,24008,,,11149,
12:55,24008,,,11149,
13:00,24008,,,11149,
13:05,24092,,,11512,
13:10,24092,,,11512,
13:15,24092,,,11512,
13:20,24127,,,11512,
13:25,24127,,,11512,
13:30,24127,,,11512,
13:35,24186,,,11512,
13:40,24186,,,11512,
13:45,24186,,,11512,
13:50,24260,,,11512,
13:55,24260,,,11512,
14:00,24260,,,11512,
14:05,24334,,,12419,
14:10,24334,,,12419,
14:15,24334,,,12419,
14:20,24406,,,12419,
14:25,24406,,,12419,
14:30,24406,,,12419,
14:35,24522,,,12419,
14:40,24522,,,12419,
14:45,24522,,,12419,
14:50,24582,,,12419,
14:55,24582,,,12419,
15:00,24582,,,12419,
15:05,24685,,,14228,
15:10,24685,,,14228,
15:15,24685,,,14228,
15:20,24809,,,14228,
15:25,24809,,,14228,
15:30,24809,,,14228,
15:35,25005,,,14228,
15:40,25005,,,14228,
15:45,25005,,,14228,
15:50,25182,,,14228,
15:55,25182,,,14228,
16:00,25182,,,14228,
16:05,25387,,,18291,
16:10,25387,,,18291,
16:15,25387,,,18291,
16:20,25597,,,18291,
16:25,25597,,,18291,
16:30,25597,,,18291,
16:35,25928,,,18291,
16:40,25928,,,18291,
16:45,25928,,,18291,
16:50,26210,,,18291,
16:55,26210,,,18291,
17:00,26210,,,18291,
17:05,26557,,,23013,
17:10,26557,,,23013,
17:15,26557,,,23013,
17:20,26952,,,23013,
17:25,26952,,,23013,
17:30,26952,,,23013,
17:35,27382,,,23013,
17:40,27382,,,23013,
17:45,27382,,,23013,
17:50,27813,,,23013,
17:55,27813,,,23013,
18:00,27813,,,23013,
18:05,28232,,,25261,
18:10,28232,,,25261,
18:15,28232,,,25261,
18:20,28670,,,25261,
18:25,28670,,,25261,
18:30,28670,,,25261,
18:35,28733,,,25261,
18:40,28733,,,25261,
18:45,28733,,,25261,
18:50,28661,,,25261,
18:55,28661,,,25261,
19:00,28661,,,25261,
19:05,28586,,,24946,
19:10,28586,,,24946,
19:15,28586,,,24946,
19:20,28516,,,24946,
19:25,28516,,,24946,
19:30,28516,,,24946,
19:35,28364,,,24946,
19:40,28364,,,24946,
19:45,28364,,,24946,
19:50,28178,,,24946,
19:55,28178,,,24946,
20:00,28178,,,24946,
20:05,27992,,,24165,
20:10,27992,,,24165,
20:15,27992,,,24165,
20:20,27812,,,24165,
20:25,27812,,,24165,
20:30,27812,,,24165,
20:35,27571,,,24165,
20:40,27571,,,24165,
20:45,27571,,,24165,
20:50,27281,,,24165,
20:55,27281,,,24165,
21:00,27281,,,24165,
21:05,27003,,,23210,
21:10,27003,,,23210,
21:15,27003,,,23210,
21:20,26745,,,23210,
21:25,26745,,,23210,
21:30,26745,,,23210,
21:35,26382,,,23210,
21:40,26382,,,23210,
21:45,26382,,,23210,
21:50,26051,,,23210,
21:55,26051,,,23210,
22:00,26051,,,23210,
22:05,25684,,,21596,
22:10,25684,,,21596,
22:15,25684,,,21596,
22:20,25270,,,21596,
22:25,25270,,,21596,
22:30,25270,,,21596,
22:35,24877,,,21596,
22:40,24877,,,21596,
22:45,24877,,,21596,
22:50,24542,,,21596,
22:55,24542,,,21596,
23:00,24542,,,21596,
23:05,24184,,,20014,
23:10,24184,,,20014,
23:15,24184,,,20014,
23:20,23804,,,20014,
23:25,23804,,,20014,
23:30,23804,,,20014,
23:35,23518,,,20014,
23:40,23518,,,20014,
23:45,23518,,,20014,
23:50,23260,,,20014,
23:55,23260,,,20014,
00:00,23260,,,20014,
