Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22176,22169,19225,17737
00:05,21982,22156,19138,16864
00:10,21982,22122,19157,16864
00:15,21982,22031,19093,16864
00:20,21749,21985,19033,16864
00:25,21749,21907,18933,16864
00:30,21749,21851,18820,16864
00:35,21574,21763,18730,16864
00:40,21574,21679,18653,16864
00:45,21574,21589,18533,16864
00:50,21312,21544,18433,16864
00:55,21312,21489,18359,16864
01:00,21312,21390,18181,16864
01:05,21129,21367,18076,16185
01:10,21129,21337,17965,16185
01:15,21129,21278,17874,16185
01:20,21045,21228,17822,16185
01:25,21045,21145,17760,16185
01:30,21045,21117,17706,16185
01:35,20840,21067,17570,16185
01:40,20840,21022,17447,16185
01:45,20840,20966,17326,16185
01:50,20752,20930,17160,16185
01:55,20752,20879,16998,16185
02:00,20752,20772,16823,16185
02:05,20649,20756,16718,15945
02:10,20649,20750,16657,15945
02:15,20649,20698,16627,15945
02:20,20518,20647,16537,15945
02:25,20518,20620,16518,15945
02:30,20518,20575,16447,15945
02:35,20423,20556,16403,15945
02:40,20423,20541,16389,15945
02:45,20423,20499,16420,15945
02:50,20401,20476,16432,15945
02:55,20401,20452,16441,15945
03:00,20401,20422,16441,15945
03:05,20395,20456,16497,15995
03:10,20395,20466,16760,15995
03:15,20395,20448,16832,15995
03:20,20394,20436,16838,15995
03:25,20394,20453,16868,15995
03:30,20394,20427,16889,15995
03:35,20394,20444,16897,15995
03:40,20394,20459,16924,15995
03:45,20394,20461,16895,15995
03:50,20538,20473,16871,15995
03:55,20538,20470,16824,15995
04:00,20538,20477,16761,15995
04:05,20707,20600,16796,16569
04:10,20707,20695,16916,16569
04:15,20707,20759,17002,16569
04:20,20881,20805,17077,16569
04:25,20881,20862,17129,16569
04:30,20881,20909,17192,16569
04:35,21080,20970,17228,16569
04:40,21080,21036,17352,16569
04:45,21080,21070,17475,16569
04:50,21461,21100,17586,16569
04:55,21461,21187,17729,16569
05:00,21461,21287,17849,16569
05:05,21848,21518,17980,17986
05:10,21848,21728,18227,17986
05:15,21848,21844,18364,17986
05:20,22218,21994,18537,17986
05:25,22218,22063,18639,17986
05:30,22218,22178,18732,17986
05:35,22509,22304,18793,17986
05:40,22509,22433,18872,17986
05:45,22509,22512,18955,17986
05:50,22979,22567,18964,17986
05:55,22979,22633,19050,17986
06:00,22979,22660,19039,17986
06:05,23313,22858,19087,17894
06:10,23313,23061,19216,17894
06:15,23313,23233,19215,17894
06:20,23462,23315,19201,17894
06:25,23462,23385,19043,17894
06:30,23462,23441,18730,17894
06:35,23840,23520,18470,17894
06:40,23840,23615,18335,17894
06:45,23840,23602,17800,17894
06:50,23944,23622,17302,17894
06:55,23944,23676,16820,17894
07:00,23944,23728,16525,17894
07:05,23943,23900,15993,12665
07:10,23943,24022,15455,12665
07:15,23943,24048,14776,12665
07:20,23920,23985,13926,12665
07:25,23920,23940,13383,12665
07:30,23920,23878,12987,12665
07:35,23559,23791,12402,12665
07:40,23559,23727,11721,12665
07:45,23559,23571,11164,12665
07:50,23183,23469,10657,12665
07:55,23183,23367,10152,12665
08:00,23183,23318,9793,12665
08:05,23075,23324,9518,8152
08:10,23075,23230,9159,8152
08:15,23075,23147,9004,8152
08:20,22609,23006,8805,8152
08:25,22609,23030,8574,8152
08:30,22609,22953,8330,8152
08:35,22406,22862,8236,8152
08:40,22406,22696,8090,8152
08:45,22406,22545,7894,8152
08:50,22166,22409,7720,8152
08:55,22166,22272,7641,8152
09:00,22166,22140,7363,8152
09:05,21817,22096,7139,5465
09:10,21817,21886,6698,5465
09:15,21817,21750,6511,5465
09:20,21445,21628,6427,5465
09:25,21445,21553,6479,5465
09:30,21445,21442,6362,5465
09:35,21023,21296,6223,5465
09:40,21023,21194,6208,5465
09:45,21023,21126,6251,5465
09:50,20714,20944,6318,5465
09:55,20714,20827,6203,5465
10:00,20714,20770,6066,5465
10:05,20415,20764,5568,3694
10:10,20415,20729,5359,3694
10:15,20415,20629,5426,3694
10:20,20329,20559,5507,3694
10:25,20329,20447,5566,3694
10:30,20329,20351,5402,3694
10:35,20135,20291,5310,3694
10:40,20135,20174,5278,3694
10:45,20135,20112,5231,3694
10:50,19880,20071,5081,3694
10:55,19880,19983,5062,3694
11:00,19880,19932,4927,3694
11:05,19761,19863,4674,1993
11:10,19761,19781,4566,1993
11:15,19761,19767,4549,1993
11:20,19538,19731,4495,1993
11:25,19538,19696,4323,1993
11:30,19538,19622,4335,1993
11:35,19541,19591,4334,1993
11:40,19541,19556,4317,1993
11:45,19541,19534,4399,1993
11:50,19423,19477,4438,1993
11:55,19423,19451,4473,1993
12:00,19423,19349,4325,1993
12:05,19332,19327,4289,1156
12:10,19332,19305,4157,1156
12:15,19332,19274,4155,1156
12:20,19284,19200,4427,1156
12:25,19284,19172,4787,1156
12:30,19284,19132,4841,1156
12:35,19130,19101,4762,1156
12:40,19130,19115,4868,1156
12:45,19130,19116,4797,1156
12:50,19160,19121,4744,1156
12:55,19160,19043,4885,1156
13:00,19160,19110,4738,1156
13:05,19148,19141,4225,921
13:10,19148,19177,4072,921
13:15,19148,19172,4355,921
13:20,19197,19236,4206,921
13:25,19197,19166,3937,921
13:30,19197,19052,3736,921
13:35,19287,19141,3738,921
13:40,19287,18975,3853,921
13:45,19287,18973,3710,921
13:50,19123,19073,3621,921
13:55,19123,19238,3793,921
14:00,19123,19214,3948,921
14:05,19187,19169,3634,1101
14:10,19187,19244,3747,1101
14:15,19187,19223,3741,1101
14:20,19387,19359,3701,1101
14:25,19387,19343,3616,1101
14:30,19387,19358,3747,1101
14:35,19560,19351,3565,1101
14:40,19560,19393,3277,1101
14:45,19560,19435,3810,1101
14:50,19691,19474,3965,1101
14:55,19691,19555,4108,1101
15:00,19691,19621,3905,1101
15:05,19783,19477,3698,1980
15:10,19783,19374,3395,1980
15:15,19783,19365,3421,1980
15:20,20149,19485,3403,1980
15:25,20149,19682,3481,1980
15:30,20149,19672,3581,1980
15:35,20176,19643,3685,1980
15:40,20176,19762,3541,1980
15:45,20176,19779,3728,1980
15:50,20060,19890,3900,1980
15:55,20060,19968,4463,1980
16:00,20060,20130,4602,1980
16:05,20654,20232,4605,4036
16:10,20654,20106,5192,4036
16:15,20654,20232,5340,4036
16:20,20871,20354,5297,4036
16:25,20871,20574,5015,4036
16:30,20871,20611,4754,4036
16:35,21245,20681,4826,4036
16:40,21245,20904,4602,4036
16:45,21245,20967,4585,4036
16:50,21537,21090,4687,4036
16:55,21537,21219,4912,4036
17:00,21537,21307,5802,4036
17:05,21910,21564,6239,8033
17:10,21910,21751,6836,8033
17:15,21910,21859,7225,8033
17:20,22367,22051,7360,8033
17:25,22367,22217,7307,8033
17:30,22367,22381,7296,8033
17:35,23057,22329,7433,8033
17:40,23057,22493,7611,8033
17:45,23057,22642,7609,8033
17:50,23022,22833,8087,8033
17:55,23022,23053,9078,8033
18:00,23022,23211,10112,8033
18:05,23380,23292,10832,15235
18:10,23380,23415,11456,15235
18:15,23380,23513,12068,15235
18:20,23887,23717,12801,15235
18:25,23887,23892,13422,15235
18:30,23887,24023,13560,15235
18:35,24161,24241,14062,15235
18:40,24161,24419,14779,15235
18:45,24161,24463,15526,15235
18:50,24688,24509,16120,15235
18:55,24688,24664,16746,15235
19:00,24688,24801,17350,15235
19:05,25046,24891,17867,20609
19:10,25046,24933,18318,20609
19:15,25046,25037,18728,20609
19:20,25347,25181,19048,20609
19:25,25347,25270,19453,20609
19:30,25347,25405,19757,20609
19:35,25734,25568,20123,20609
19:40,25734,25697,20323,20609
19:45,25734,25828,20499,20609
19:50,26212,25965,20704,20609
19:55,26212,26080,20894,20609
20:00,26212,26103,21094,20609
20:05,26436,26223,21127,21787
20:10,26436,26325,21230,21787
20:15,26436,26405,21312,21787
20:20,26450,26475,21445,21787
20:25,26450,26497,21567,21787
20:30,26450,26526,21647,21787
20:35,26327,26539,21671,21787
20:40,26327,26503,21684,21787
20:45,26327,26452,21646,21787
20:50,26261,26367,21640,21787
20:55,26261,26349,21645,21787
21:00,26261,26323,21742,21787
21:05,26094,26328,21803,21014
21:10,26094,26304,21874,21014
21:15,26094,26244,21953,21014
21:20,25873,26135,21971,21014
21:25,25873,26093,21948,21014
21:30,25873,26025,21984,21014
21:35,25531,25937,21891,21014
21:40,25531,25870,21744,21014
21:45,25531,25754,21577,21014
21:50,25162,25628,21374,21014
21:55,25162,25516,21178,21014
22:00,25162,25385,21034,21014
22:05,24786,25182,20891,19473
22:10,24786,25082,20784,19473
22:15,24786,24933,20600,19473
22:20,24323,24781,20447,19473
22:25,24323,24675,20259,19473
22:30,24323,24550,20096,19473
22:35,23966,24347,19918,19473
22:40,23966,24246,19734,19473
22:45,23966,24108,19574,19473
22:50,23511,23978,19434,19473
22:55,23511,23849,19292,19473
23:00,23511,23703,19164,19473
23:05,23228,23582,19064,17983
23:10,23228,23508,19070,17983
23:15,23228,23389,19009,17983
23:20,22848,23261,18903,17983
23:25,22848,23060,18713,17983
23:30,22848,22966,18485,17983
