Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26953,26879,24573,26869,
00:05,26600,26850,24461,24344,
00:10,26600,,,24344,
00:15,26600,,,24344,
00:20,26213,,,24344,
00:25,26213,,,24344,
00:30,26213,,,24344,
00:35,25819,,,24344,
00:40,25819,,,24344,
00:45,25819,,,24344,
00:50,25505,,,24344,
00:55,25505,,,24344,
01:00,25505,,,24344,
01:05,25199,,,22798,
01:10,25199,,,22798,
01:15,25199,,,22798,
01:20,24885,,,22798,
01:25,24885,,,22798,
01:30,24885,,,22798,
01:35,24584,,,22798,
01:40,24584,,,22798,
01:45,24584,,,22798,
01:50,24342,,,22798,
01:55,24342,,,22798,
02:00,24342,,,22798,
02:05,24121,,,22053,
02:10,24121,,,22053,
02:15,24121,,,22053,
02:20,23896,,,22053,
02:25,23896,,,22053,
02:30,23896,,,22053,
02:35,23697,,,22053,
02:40,23697,,,22053,
02:45,23697,,,22053,
02:50,23562,,,22053,
02:55,23562,,,22053,
03:00,23562,,,22053,
03:05,23448,,,21776,
03:10,23448,,,21776,
03:15,23448,,,21776,
03:20,23342,,,21776,
03:25,23342,,,21776,
03:30,23342,,,21776,
03:35,23270,,,21776,
03:40,23270,,,21776,
03:45,23270,,,21776,
03:50,23333,,,21776,
03:55,23333,,,21776,
04:00,23333,,,21776,
04:05,23407,,,22096,
04:10,23407,,,22096,
04:15,23407,,,22096,
04:20,23467,,,22096,
04:25,23467,,,22096,
04:30,23467,,,22096,
04:35,23561,,,22096,
04:40,23561,,,22096,
04:45,23561,,,22096,
04:50,23849,,,22096,
04:55,23849,,,22096,
05:00,23849,,,22096,
05:05,24142,,,23235,
05:10,24142,,,23235,
05:15,24142,,,23235,
05:20,24386,,,23235,
05:25,24386,,,23235,
05:30,24386,,,23235,
05:35,24679,,,23235,
05:40,24679,,,23235,
05:45,24679,,,23235,
05:50,25218,,,23235,
05:55,25218,,,23235,
06:00,25218,,,23235,
06:05,25739,,,25045,
06:10,25739,,,25045,
06:15,25739,,,25045,
06:20,26147,,,25045,
06:25,26147,,,25045,
06:30,26147,,,25045,
06:35,26377,,,25045,
06:40,26377,,,25045,
06:45,26377,,,25045,
06:50,26634,,,25045,
06:55,26634,,,25045,
07:00,26634,,,25045,
07:05,26853,,,23166,
07:10,26853,,,23166,
07:15,26853,,,23166,
07:20,27030,,,23166,
07:25,27030,,,23166,
07:30,27030,,,23166,
07:35,27125,,,23166,
07:40,27125,,,23166,
07:45,27125,,,23166,
07:50,27316,,,23166,
07:55,27316,,,23166,
08:00,27316,,,23166,
08:05,27461,,,17527,
08:10,27461,,,17527,
08:15,27461,,,17527,
08:20,27545,,,17527,
08:25,27545,,,17527,
08:30,27545,,,17527,
08:35,27576,,,17527,
08:40,27576,,,17527,
08:45,27576,,,17527,
08:50,27666,,,17527,
08:55,27666,,,17527,
09:00,27666,,,17527,
09:05,27743,,,15262,
09:10,27743,,,15262,
09:15,27743,,,15262,
09:20,27804,,,15262,
09:25,27804,,,15262,
09:30,27804,,,15262,
09:35,27921,,,15262,
09:40,27921,,,15262,
09:45,27921,,,15262,
09:50,27978,,,15262,
09:55,27978,,,15262,
10:00,27978,,,15262,
10:05,28079,,,14924,
10:10,28079,,,14924,
10:15,28079,,,14924,
10:20,28202,,,14924,
10:25,28202,,,14924,
10:30,28202,,,14924,
10:35,28428,,,14924,
10:40,28428,,,14924,
10:45,28428,,,14924,
10:50,28654,,,14924,
10:55,28654,,,14924,
11:00,28654,,,14924,
11:05,28907,,,15692,
11:10,28907,,,15692,
11:15,28907,,,15692,
11:20,29153,,,15692,
11:25,29153,,,15692,
11:30,29153,,,15692,
11:35,29503,,,15692,
11:40,29503,,,15692,
11:45,29503,,,15692,
11:50,29901,,,15692,
11:55,29901,,,15692,
12:00,29901,,,15692,
12:05,30301,,,17350,
12:10,30301,,,17350,
12:15,30301,,,17350,
12:20,30680,,,17350,
12:25,30680,,,17350,
12:30,30680,,,17350,
12:35,31152,,,17350,
12:40,31152,,,17350,
12:45,31152,,,17350,
12:50,31655,,,17350,
12:55,31655,,,17350,
13:00,31655,,,17350,
13:05,32150,,,19363,
13:10,32150,,,19363,
13:15,32150,,,19363,
13:20,32627,,,19363,
13:25,32627,,,19363,
13:30,32627,,,19363,
13:35,33149,,,19363,
13:40,33149,,,19363,
13:45,33149,,,19363,
13:50,33694,,,19363,
13:55,33694,,,19363,
14:00,33694,,,19363,
14:05,34237,,,21773,
14:10,34237,,,21773,
14:15,34237,,,21773,
14:20,34780,,,21773,
14:25,34780,,,21773,
14:30,34780,,,21773,
14:35,35295,,,21773,
14:40,35295,,,21773,
14:45,35295,,,21773,
14:50,35799,,,21773,
14:55,35799,,,21773,
15:00,35799,,,21773,
15:05,36309,,,24089,
15:10,36309,,,24089,
15:15,36309,,,24089,
15:20,36819,,,24089,
15:25,36819,,,24089,
15:30,36819,,,24089,
15:35,37205,,,24089,
15:40,37205,,,24089,
15:45,37205,,,24089,
15:50,37485,,,24089,
15:55,37485,,,24089,
16:00,37485,,,24089,
16:05,37797,,,26075,
16:10,37797,,,26075,
16:15,37797,,,26075,
16:20,38137,,,26075,
16:25,38137,,,26075,
16:30,38137,,,26075,
16:35,38374,,,26075,
16:40,38374,,,26075,
16:45,38374,,,26075,
16:50,38567,,,26075,
16:55,38567,,,26075,
17:00,38567,,,26075,
17:05,38761,,,31122,
17:10,38761,,,31122,
17:15,38761,,,31122,
17:20,38977,,,31122,
17:25,38977,,,31122,
17:30,38977,,,31122,
17:35,38935,,,31122,
17:40,38935,,,31122,
17:45,38935,,,31122,
17:50,38798,,,31122,
17:55,38798,,,31122,
18:00,38798,,,31122,
18:05,38662,,,35106,
18:10,38662,,,35106,
18:15,38662,,,35106,
18:20,38544,,,35106,
18:25,38544,,,35106,
18:30,38544,,,35106,
18:35,38324,,,35106,
18:40,38324,,,35106,
18:45,38324,,,35106,
18:50,38072,,,35106,
18:55,38072,,,35106,
19:00,38072,,,35106,
19:05,37820,,,34363,
19:10,37820,,,34363,
19:15,37820,,,34363,
19:20,37578,,,34363,
19:25,37578,,,34363,
19:30,37578,,,34363,
19:35,37146,,,34363,
19:40,37146,,,34363,
19:45,37146,,,34363,
19:50,36635,,,34363,
19:55,36635,,,34363,
20:00,36635,,,34363,
20:05,36119,,,32279,
20:10,36119,,,32279,
20:15,36119,,,32279,
20:20,35608,,,32279,
20:25,35608,,,32279,
20:30,35608,,,32279,
20:35,35097,,,32279,
20:40,35097,,,32279,
20:45,35097,,,32279,
20:50,34592,,,32279,
20:55,34592,,,32279,
21:00,34592,,,32279,
21:05,34089,,,30184,
21:10,34089,,,30184,
21:15,34089,,,30184,
21:20,33585,,,30184,
21:25,33585,,,30184,
21:30,33585,,,30184,
21:35,32963,,,30184,
21:40,32963,,,30184,
21:45,32963,,,30184,
21:50,32311,,,30184,
21:55,32311,,,30184,
22:00,32311,,,30184,
22:05,31655,,,27598,
22:10,31655,,,27598,
