Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23159,23265,20279,20689,
00:05,23159,23364,20356,19746,
00:10,23159,23364,20491,19746,
00:15,23159,23301,20475,19746,
00:20,22972,23250,20387,19746,
00:25,22972,23147,20353,19746,
00:30,22972,23053,20295,19746,
00:35,22759,22954,20206,19746,
00:40,22759,22863,20094,19746,
00:45,22759,22803,19988,19746,
00:50,22619,22684,19837,19746,
00:55,22619,22642,19766,19746,
01:00,22619,22565,19718,19746,
01:05,22439,22501,19617,19087,
01:10,22439,22430,19511,19087,
01:15,22439,22312,19426,19087,
01:20,22238,22262,19333,19087,
01:25,22238,22182,19311,19087,
01:30,22238,22091,19280,19087,
01:35,22006,21970,19254,19087,
01:40,22006,21879,19247,19087,
01:45,22006,21819,19209,19087,
01:50,21776,21757,19138,19087,
01:55,21776,21679,19086,19087,
02:00,21776,21620,19049,19087,
02:05,21570,21591,18995,18738,
02:10,21570,21564,18970,18738,
02:15,21570,21505,18910,18738,
02:20,21452,21483,18932,18738,
02:25,21452,21463,18901,18738,
02:30,21452,21422,18885,18738,
02:35,21304,21373,18886,18738,
02:40,21304,21328,18881,18738,
02:45,21304,21301,18877,18738,
02:50,21219,21227,18875,18738,
02:55,21219,21203,18875,18738,
03:00,21219,21158,18890,18738,
03:05,21190,21144,18898,18762,
03:10,21190,21138,18901,18762,
03:15,21190,21100,18924,18762,
03:20,21139,21078,18912,18762,
03:25,21139,21066,18949,18762,
03:30,21139,21044,18995,18762,
03:35,21090,21040,19027,18762,
03:40,21090,21024,19057,18762,
03:45,21090,21018,19059,18762,
03:50,21036,21009,19096,18762,
03:55,21036,21028,19066,18762,
04:00,21036,21036,19103,18762,
04:05,21188,21158,19164,19384,
04:10,21188,21217,19237,19384,
04:15,21188,21266,19283,19384,
04:20,21281,21295,19310,19384,
04:25,21281,21319,19381,19384,
04:30,21281,21324,19405,19384,
04:35,21409,21384,19469,19384,
04:40,21409,21430,19541,19384,
04:45,21409,21446,19593,19384,
04:50,21577,21504,19624,19384,
04:55,21577,21564,19669,19384,
05:00,21577,21631,19758,19384,
05:05,21981,21781,19859,20489,
05:10,21981,21971,20098,20489,
05:15,21981,22075,20262,20489,
05:20,22240,22179,20389,20489,
05:25,22240,22217,20457,20489,
05:30,22240,22252,20507,20489,
05:35,22327,22277,20533,20489,
05:40,22327,22346,20585,20489,
05:45,22327,22353,20632,20489,
05:50,22381,22324,20602,20489,
05:55,22381,22323,20519,20489,
06:00,22381,22330,20410,20489,
06:05,22881,22549,20398,19359,
06:10,22881,22723,20487,19359,
06:15,22881,22789,20318,19359,
06:20,23148,22827,20124,19359,
06:25,23148,22860,19869,19359,
06:30,23148,,,19359,
06:35,23300,,,19359,
06:40,23300,,,19359,
06:45,23300,,,19359,
06:50,23440,,,19359,
06:55,23440,,,19359,
07:00,23440,,,19359,
07:05,23711,,,14907,
07:10,23711,,,14907,
07:15,23711,,,14907,
07:20,23741,,,14907,
07:25,23741,,,14907,
07:30,23741,,,14907,
07:35,23608,,,14907,
07:40,23608,,,14907,
07:45,23608,,,14907,
07:50,23396,,,14907,
07:55,23396,,,14907,
08:00,23396,,,14907,
08:05,23290,,,11049,
08:10,23290,,,11049,
08:15,23290,,,11049,
08:20,23079,,,11049,
08:25,23079,,,11049,
08:30,23079,,,11049,
08:35,22840,,,11049,
08:40,22840,,,11049,
08:45,22840,,,11049,
08:50,22567,,,11049,
08:55,22567,,,11049,
09:00,22567,,,11049,
09:05,22366,,,8879,
09:10,22366,,,8879,
09:15,22366,,,8879,
09:20,22110,,,8879,
09:25,22110,,,8879,
09:30,22110,,,8879,
09:35,21822,,,8879,
09:40,21822,,,8879,
09:45,21822,,,8879,
09:50,21548,,,8879,
09:55,21548,,,8879,
10:00,21548,,,8879,
10:05,21398,,,7379,
10:10,21398,,,7379,
10:15,21398,,,7379,
10:20,21203,,,7379,
10:25,21203,,,7379,
10:30,21203,,,7379,
10:35,21032,,,7379,
10:40,21032,,,7379,
10:45,21032,,,7379,
10:50,20865,,,7379,
10:55,20865,,,7379,
11:00,20865,,,7379,
11:05,20725,,,6118,
11:10,20725,,,6118,
11:15,20725,,,6118,
11:20,20609,,,6118,
11:25,20609,,,6118,
11:30,20609,,,6118,
11:35,20478,,,6118,
11:40,20478,,,6118,
11:45,20478,,,6118,
11:50,20385,,,6118,
11:55,20385,,,6118,
12:00,20385,,,6118,
12:05,20307,,,5497,
12:10,20307,,,5497,
12:15,20307,,,5497,
12:20,20249,,,5497,
12:25,20249,,,5497,
12:30,20249,,,5497,
12:35,20227,,,5497,
12:40,20227,,,5497,
12:45,20227,,,5497,
12:50,20299,,,5497,
12:55,20299,,,5497,
13:00,20299,,,5497,
13:05,20395,,,5547,
13:10,20395,,,5547,
13:15,20395,,,5547,
13:20,20506,,,5547,
13:25,20506,,,5547,
13:30,20506,,,5547,
13:35,20639,,,5547,
13:40,20639,,,5547,
13:45,20639,,,5547,
13:50,20820,,,5547,
13:55,20820,,,5547,
14:00,20820,,,5547,
14:05,21005,,,6342,
14:10,21005,,,6342,
14:15,21005,,,6342,
14:20,21205,,,6342,
14:25,21205,,,6342,
14:30,21205,,,6342,
14:35,21445,,,6342,
14:40,21445,,,6342,
14:45,21445,,,6342,
14:50,21734,,,6342,
