Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29340,29311,25553,26715,
00:05,28922,29277,25465,24647,
00:10,28922,29267,25549,24647,
00:15,28922,29076,25439,24647,
00:20,28597,28969,25356,24647,
00:25,28597,28830,25155,24647,
00:30,28597,28695,25078,24647,
00:35,28138,28493,24937,24647,
00:40,28138,28339,24783,24647,
00:45,28138,28227,24656,24647,
00:50,27730,28064,24577,24647,
00:55,27730,27949,24489,24647,
01:00,27730,27822,24361,24647,
01:05,27373,27682,24317,23065,
01:10,27373,27507,24181,23065,
01:15,27373,27370,24120,23065,
01:20,27018,27245,24013,23065,
01:25,27018,27113,23928,23065,
01:30,27018,27028,23811,23065,
01:35,26610,26878,23690,23065,
01:40,26610,26770,23624,23065,
01:45,26610,26653,23484,23065,
01:50,26306,26571,23373,23065,
01:55,26306,26486,23350,23065,
02:00,26306,26367,23323,23065,
02:05,26082,26315,23292,22179,
02:10,26082,26349,23398,22179,
02:15,26082,26273,23455,22179,
02:20,25879,26179,23353,22179,
02:25,25879,26096,23356,22179,
02:30,25879,25997,23272,22179,
02:35,25658,25951,23238,22179,
02:40,25658,25882,23270,22179,
02:45,25658,25794,23118,22179,
02:50,25548,25699,23005,22179,
02:55,25548,25623,22928,22179,
03:00,25548,25550,22878,22179,
03:05,25425,25525,22791,21759,
03:10,25425,25535,22809,21759,
03:15,25425,25462,22799,21759,
03:20,25307,25410,22795,21759,
03:25,25307,25368,22829,21759,
03:30,25307,25312,22852,21759,
03:35,25178,25283,22874,21759,
03:40,25178,25249,22924,21759,
03:45,25178,25203,22967,21759,
03:50,25213,25165,23011,21759,
03:55,25213,25160,23059,21759,
04:00,25213,25151,23056,21759,
04:05,25268,25195,23122,21954,
04:10,25268,25259,23197,21954,
04:15,25268,25274,23190,21954,
04:20,25328,25278,23226,21954,
04:25,25328,25301,23269,21954,
04:30,25328,25302,23290,21954,
04:35,25400,25327,23280,21954,
04:40,25400,25362,23314,21954,
04:45,25400,25379,23372,21954,
04:50,25682,25399,23411,21954,
04:55,25682,25385,23411,21954,
05:00,25682,25404,23433,21954,
05:05,25963,25561,23533,23005,
05:10,25963,25752,23791,23005,
05:15,25963,25864,23875,23005,
05:20,26140,25907,23937,23005,
05:25,26140,25960,24007,23005,
05:30,26140,26039,24057,23005,
05:35,26317,26122,24130,23005,
05:40,26317,26224,24275,23005,
05:45,26317,26307,24338,23005,
05:50,26870,26371,24424,23005,
05:55,26870,26472,24506,23005,
06:00,26870,26549,24624,23005,
06:05,27240,26887,24832,24169,
06:10,27240,27143,25148,24169,
06:15,27240,27296,25334,24169,
06:20,27453,27381,25398,24169,
06:25,27453,27430,25439,24169,
06:30,27453,27427,25420,24169,
06:35,27596,27520,25395,24169,
06:40,27596,27603,25343,24169,
06:45,27596,27684,25238,24169,
06:50,27991,27738,25083,24169,
06:55,27991,,,24169,
07:00,27991,,,24169,
07:05,28266,,,21008,
07:10,28266,,,21008,
07:15,28266,,,21008,
07:20,28387,,,21008,
07:25,28387,,,21008,
07:30,28387,,,21008,
07:35,28442,,,21008,
07:40,28442,,,21008,
07:45,28442,,,21008,
07:50,28627,,,21008,
07:55,28627,,,21008,
08:00,28627,,,21008,
08:05,28772,,,16971,
08:10,28772,,,16971,
08:15,28772,,,16971,
08:20,28803,,,16971,
08:25,28803,,,16971,
08:30,28803,,,16971,
08:35,28822,,,16971,
08:40,28822,,,16971,
08:45,28822,,,16971,
08:50,28922,,,16971,
08:55,28922,,,16971,
09:00,28922,,,16971,
09:05,28993,,,15515,
09:10,28993,,,15515,
09:15,28993,,,15515,
09:20,29024,,,15515,
09:25,29024,,,15515,
09:30,29024,,,15515,
09:35,29094,,,15515,
09:40,29094,,,15515,
09:45,29094,,,15515,
09:50,29234,,,15515,
09:55,29234,,,15515,
10:00,29234,,,15515,
10:05,29363,,,14961,
10:10,29363,,,14961,
10:15,29363,,,14961,
10:20,29502,,,14961,
10:25,29502,,,14961,
10:30,29502,,,14961,
10:35,29680,,,14961,
10:40,29680,,,14961,
10:45,29680,,,14961,
10:50,29882,,,14961,
10:55,29882,,,14961,
11:00,29882,,,14961,
11:05,30090,,,15169,
11:10,30090,,,15169,
11:15,30090,,,15169,
11:20,30316,,,15169,
11:25,30316,,,15169,
11:30,30316,,,15169,
11:35,30583,,,15169,
11:40,30583,,,15169,
11:45,30583,,,15169,
11:50,30855,,,15169,
11:55,30855,,,15169,
12:00,30855,,,15169,
12:05,31156,,,15804,
12:10,31156,,,15804,
12:15,31156,,,15804,
12:20,31470,,,15804,
12:25,31470,,,15804,
12:30,31470,,,15804,
12:35,31875,,,15804,
12:40,31875,,,15804,
12:45,31875,,,15804,
12:50,32262,,,15804,
12:55,32262,,,15804,
13:00,32262,,,15804,
13:05,32687,,,17319,
13:10,32687,,,17319,
13:15,32687,,,17319,
13:20,33131,,,17319,
13:25,33131,,,17319,
13:30,33131,,,17319,
13:35,33589,,,17319,
13:40,33589,,,17319,
13:45,33589,,,17319,
13:50,34029,,,17319,
13:55,34029,,,17319,
14:00,34029,,,17319,
14:05,34486,,,18918,
14:10,34486,,,18918,
14:15,34486,,,18918,
14:20,34949,,,18918,
14:25,34949,,,18918,
14:30,34949,,,18918,
14:35,35404,,,18918,
14:40,35404,,,18918,
14:45,35404,,,18918,
14:50,35808,,,18918,
14:55,35808,,,18918,
15:00,35808,,,18918,
15:05,36214,,,20881,
15:10,36214,,,20881,
15:15,36214,,,20881,
15:20,36688,,,20881,
15:25,36688,,,20881,
15:30,36688,,,20881,
15:35,37096,,,20881,
15:40,37096,,,20881,
15:45,37096,,,20881,
15:50,37471,,,20881,
15:55,37471,,,20881,
16:00,37471,,,20881,
16:05,37845,,,22970,
16:10,37845,,,22970,
16:15,37845,,,22970,
16:20,38197,,,22970,
16:25,38197,,,22970,
16:30,38197,,,22970,
16:35,38442,,,22970,
16:40,38442,,,22970,
16:45,38442,,,22970,
16:50,38564,,,22970,
16:55,38564,,,22970,
17:00,38564,,,22970,
17:05,38742,,,25951,
17:10,38742,,,25951,
17:15,38742,,,25951,
17:20,38972,,,25951,
17:25,38972,,,25951,
17:30,38972,,,25951,
17:35,39015,,,25951,
17:40,39015,,,25951,
17:45,39015,,,25951,
17:50,38982,,,25951,
17:55,38982,,,25951,
18:00,38982,,,25951,
18:05,38947,,,31014,
18:10,38947,,,31014,
18:15,38947,,,31014,
18:20,38931,,,31014,
18:25,38931,,,31014,
18:30,38931,,,31014,
18:35,38731,,,31014,
18:40,38731,,,31014,
18:45,38731,,,31014,
18:50,38463,,,31014,
18:55,38463,,,31014,
19:00,38463,,,31014,
19:05,38196,,,33382,
19:10,38196,,,33382,
19:15,38196,,,33382,
19:20,37937,,,33382,
19:25,37937,,,33382,
19:30,37937,,,33382,
19:35,37642,,,33382,
19:40,37642,,,33382,
19:45,37642,,,33382,
19:50,37331,,,33382,
19:55,37331,,,33382,
20:00,37331,,,33382,
20:05,37018,,,32403,
20:10,37018,,,32403,
20:15,37018,,,32403,
20:20,36713,,,32403,
20:25,36713,,,32403,
20:30,36713,,,32403,
20:35,36291,,,32403,
20:40,36291,,,32403,
20:45,36291,,,32403,
20:50,35825,,,32403,
20:55,35825,,,32403,
21:00,35825,,,32403,
21:05,35360,,,30594,
21:10,35360,,,30594,
21:15,35360,,,30594,
21:20,34906,,,30594,
21:25,34906,,,30594,
21:30,34906,,,30594,
21:35,34302,,,30594,
21:40,34302,,,30594,
21:45,34302,,,30594,
21:50,33708,,,30594,
21:55,33708,,,30594,
22:00,33708,,,30594,
22:05,33091,,,28067,
22:10,33091,,,28067,
22:15,33091,,,28067,
22:20,32437,,,28067,
22:25,32437,,,28067,
22:30,32437,,,28067,
22:35,31789,,,28067,
22:40,31789,,,28067,
22:45,31789,,,28067,
22:50,31162,,,28067,
22:55,31162,,,28067,
23:00,31162,,,28067,
23:05,30538,,,25668,
23:10,30538,,,25668,
23:15,30538,,,25668,
23:20,29911,,,25668,
23:25,29911,,,25668,
23:30,29911,,,25668,
23:35,29366,,,25668,
23:40,29366,,,25668,
23:45,29366,,,25668,
23:50,28857,,,25668,
23:55,28857,,,25668,
00:00,28857,,,25668,
