Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24254,24107,23438,23318
00:05,24005,24035,23386,22167
00:10,24005,23956,23313,22167
00:15,24005,23859,23232,22167
00:20,23732,23779,23128,22167
00:25,23732,23693,23032,22167
00:30,23732,23574,22905,22167
00:35,23442,23467,22748,22167
00:40,23442,23353,22612,22167
00:45,23442,23364,22579,22167
00:50,23164,23297,22519,22167
00:55,23164,23258,22458,22167
01:00,23164,23191,22393,22167
01:05,23008,23128,22337,21160
01:10,23008,23076,22269,21160
01:15,23008,23031,22230,21160
01:20,22889,22967,22153,21160
01:25,22889,22888,22058,21160
01:30,22889,22836,21987,21160
01:35,22736,22790,21941,21160
01:40,22736,22736,21886,21160
01:45,22736,22688,21818,21160
01:50,22626,22634,21760,21160
01:55,22626,22586,21712,21160
02:00,22626,22534,21665,21160
02:05,22511,22536,21637,20554
02:10,22511,22539,21638,20554
02:15,22511,22490,21585,20554
02:20,22410,22443,21523,20554
02:25,22410,22422,21482,20554
02:30,22410,22368,21428,20554
02:35,22342,22356,21367,20554
02:40,22342,22349,21317,20554
02:45,22342,22307,21286,20554
02:50,22332,22293,21235,20554
02:55,22332,22254,21202,20554
03:00,22332,22241,21152,20554
03:05,22304,22244,21148,20245
03:10,22304,22227,21131,20245
03:15,22304,22222,21104,20245
03:20,22280,22196,21072,20245
03:25,22280,22187,21038,20245
03:30,22280,22183,20991,20245
03:35,22262,22157,20990,20245
03:40,22262,22150,20962,20245
03:45,22262,22141,20947,20245
03:50,22289,22152,20931,20245
03:55,22289,22144,20946,20245
04:00,22289,22139,20905,20245
04:05,22335,,,20245
04:10,22335,,,20245
04:15,22335,,,20245
04:20,22389,,,20245
04:25,22389,,,20245
04:30,22389,,,20245
04:35,22445,,,20245
04:40,22445,,,20245
04:45,22445,,,20245
04:50,22604,,,20245
04:55,22604,,,20245
05:00,22604,,,20245
05:05,22742,,,20631
05:10,22742,,,20631
05:15,22742,,,20631
05:20,22872,,,20631
05:25,22872,,,20631
05:30,22872,,,20631
05:35,22992,,,20631
05:40,22992,,,20631
05:45,22992,,,20631
05:50,23267,,,20631
05:55,23267,,,20631
06:00,23267,,,20631
06:05,23521,,,21362
06:10,23521,,,21362
06:15,23521,,,21362
06:20,23688,,,21362
06:25,23688,,,21362
06:30,23688,,,21362
06:35,23737,,,21362
06:40,23737,,,21362
06:45,23737,,,21362
06:50,23843,,,21362
06:55,23843,,,21362
07:00,23843,,,21362
07:05,23865,,,19247
07:10,23865,,,19247
07:15,23865,,,19247
07:20,23800,,,19247
07:25,23800,,,19247
07:30,23800,,,19247
07:35,23656,,,19247
07:40,23656,,,19247
07:45,23656,,,19247
07:50,23541,,,19247
07:55,23541,,,19247
08:00,23541,,,19247
08:05,23379,,,14515
08:10,23379,,,14515
08:15,23379,,,14515
08:20,23168,,,14515
08:25,23168,,,14515
08:30,23168,,,14515
08:35,22949,,,14515
08:40,22949,,,14515
08:45,22949,,,14515
08:50,22682,,,14515
08:55,22682,,,14515
09:00,22682,,,14515
09:05,22441,,,11756
09:10,22441,,,11756
09:15,22441,,,11756
09:20,22182,,,11756
09:25,22182,,,11756
09:30,22182,,,11756
09:35,21905,,,11756
09:40,21905,,,11756
09:45,21905,,,11756
09:50,21651,,,11756
09:55,21651,,,11756
10:00,21651,,,11756
10:05,21399,,,10436
10:10,21399,,,10436
10:15,21399,,,10436
10:20,21138,,,10436
10:25,21138,,,10436
10:30,21138,,,10436
10:35,20897,,,10436
10:40,20897,,,10436
10:45,20897,,,10436
10:50,20685,,,10436
10:55,20685,,,10436
11:00,20685,,,10436
11:05,20480,,,9680
11:10,20480,,,9680
11:15,20480,,,9680
11:20,20267,,,9680
11:25,20267,,,9680
11:30,20267,,,9680
11:35,20120,,,9680
11:40,20120,,,9680
11:45,20120,,,9680
11:50,20019,,,9680
11:55,20019,,,9680
12:00,20019,,,9680
12:05,19926,,,9339
12:10,19926,,,9339
12:15,19926,,,9339
12:20,19819,,,9339
12:25,19819,,,9339
12:30,19819,,,9339
12:35,19822,,,9339
12:40,19822,,,9339
12:45,19822,,,9339
12:50,19866,,,9339
12:55,19866,,,9339
13:00,19866,,,9339
13:05,19909,,,9335
13:10,19909,,,9335
13:15,19909,,,9335
13:20,19942,,,9335
13:25,19942,,,9335
13:30,19942,,,9335
13:35,20122,,,9335
13:40,20122,,,9335
13:45,20122,,,9335
13:50,20305,,,9335
13:55,20305,,,9335
14:00,20305,,,9335
14:05,20517,,,10990
14:10,20517,,,10990
14:15,20517,,,10990
14:20,20736,,,10990
14:25,20736,,,10990
14:30,20736,,,10990
14:35,21095,,,10990
14:40,21095,,,10990
14:45,21095,,,10990
14:50,21508,,,10990
14:55,21508,,,10990
15:00,21508,,,10990
15:05,21904,,,16730
15:10,21904,,,16730
15:15,21904,,,16730
15:20,22286,,,16730
15:25,22286,,,16730
15:30,22286,,,16730
