Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21433,21281,17267,16980,
00:05,21305,21380,17226,16371,
00:10,21305,21368,17318,16371,
00:15,21305,21303,17206,16371,
00:20,21183,21259,17132,16371,
00:25,21183,21167,17059,16371,
00:30,21183,21048,16949,16371,
00:35,21009,20981,16848,16371,
00:40,21009,20914,16800,16371,
00:45,21009,20815,16681,16371,
00:50,20777,20731,16583,16371,
00:55,20777,20674,16491,16371,
01:00,20777,20573,16393,16371,
01:05,20574,20525,16286,15660,
01:10,20574,20469,16235,15660,
01:15,20574,20431,16071,15660,
01:20,20344,20339,15957,15660,
01:25,20344,20290,15840,15660,
01:30,20344,20229,15696,15660,
01:35,20131,20202,15589,15660,
01:40,20131,20165,15511,15660,
01:45,20131,20081,15477,15660,
01:50,20025,20036,15434,15660,
01:55,20025,19990,15402,15660,
02:00,20025,19941,15337,15660,
02:05,19924,19918,15254,15227,
02:10,19924,19900,15184,15227,
02:15,19924,19885,15109,15227,
02:20,19807,19856,15005,15227,
02:25,19807,19845,14942,15227,
02:30,19807,19803,14830,15227,
02:35,19767,19769,14695,15227,
02:40,19767,19760,14589,15227,
02:45,19767,19732,14612,15227,
02:50,19753,19714,14572,15227,
02:55,19753,19706,14620,15227,
03:00,19753,19727,14668,15227,
03:05,19752,19733,14667,15233,
03:10,19752,19777,14731,15233,
03:15,19752,19777,14787,15233,
03:20,19815,19771,14835,15233,
03:25,19815,19763,14864,15233,
03:30,19815,19755,14867,15233,
03:35,19889,19766,14928,15233,
03:40,19889,19765,14989,15233,
03:45,19889,19797,14998,15233,
03:50,20034,19841,15071,15233,
03:55,20034,19836,15146,15233,
04:00,20034,19842,15214,15233,
04:05,20223,19850,15262,15643,
04:10,20223,19925,15272,15643,
04:15,20223,19970,15448,15643,
04:20,20470,20048,15564,15643,
04:25,20470,20082,15660,15643,
04:30,20470,20162,15751,15643,
04:35,20669,20237,15869,15643,
04:40,20669,20306,15917,15643,
04:45,20669,20367,15954,15643,
04:50,21100,20432,15976,15643,
04:55,21100,20520,16010,15643,
05:00,21100,20630,16119,15643,
05:05,21541,20865,16250,16888,
05:10,21541,21095,16458,16888,
05:15,21541,21243,16599,16888,
05:20,21917,21352,16726,16888,
05:25,21917,21465,16863,16888,
05:30,21917,21595,17025,16888,
05:35,22304,21782,17214,16888,
05:40,22304,21933,17407,16888,
05:45,22304,22057,17548,16888,
05:50,23130,22191,17687,16888,
05:55,23130,22359,17903,16888,
06:00,23130,22522,18113,16888,
06:05,23801,22935,18449,19092,
06:10,23801,23303,18943,19092,
06:15,23801,23529,19241,19092,
06:20,24390,23756,19506,19092,
06:25,24390,23936,19765,19092,
06:30,24390,24159,19936,19092,
06:35,24864,24400,20147,19092,
06:40,24864,24636,20280,19092,
06:45,24864,24714,20266,19092,
06:50,25432,24890,20201,19092,
06:55,25432,24972,20090,19092,
07:00,25432,25088,20027,19092,
07:05,25715,25278,19999,16922,
07:10,25715,25426,20000,16922,
07:15,25715,25497,19864,16922,
07:20,25707,25560,19657,16922,
07:25,25707,25558,19417,16922,
07:30,25707,25561,18974,16922,
07:35,25540,25491,18481,16922,
07:40,25540,25450,18029,16922,
07:45,25540,25369,17726,16922,
07:50,25388,25347,17365,16922,
07:55,25388,25148,16970,16922,
08:00,25388,25096,16552,16922,
08:05,25138,25083,16129,10699,
08:10,25138,24988,15616,10699,
08:15,25138,24907,15234,10699,
08:20,24605,24800,14782,10699,
08:25,24605,24679,14413,10699,
08:30,24605,24602,14132,10699,
08:35,24414,24534,13813,10699,
08:40,24414,24405,13565,10699,
08:45,24414,24296,13288,10699,
08:50,23959,24164,12989,10699,
08:55,23959,24036,12763,10699,
09:00,23959,23859,12295,10699,
09:05,23625,23710,11848,6993,
09:10,23625,23758,11746,6993,
09:15,23625,23673,11437,6993,
09:20,23362,23543,11005,6993,
09:25,23362,23434,10917,6993,
09:30,23362,23334,10603,6993,
09:35,22947,23109,10302,6993,
09:40,22947,22816,10228,6993,
09:45,22947,22838,10332,6993,
09:50,22487,22720,10245,6993,
09:55,22487,22569,9861,6993,
10:00,22487,22538,9639,6993,
10:05,22243,22367,9423,4891,
10:10,22243,22274,9175,4891,
10:15,22243,22096,9114,4891,
10:20,21845,21993,8813,4891,
10:25,21845,21832,8358,4891,
10:30,21845,21673,8310,4891,
10:35,21506,21629,8343,4891,
10:40,21506,21526,8301,4891,
10:45,21506,21382,8080,4891,
10:50,21196,21195,8022,4891,
10:55,21196,21124,7759,4891,
11:00,21196,21004,7517,4891,
11:05,20883,20955,7458,3787,
11:10,20883,20878,7340,3787,
11:15,20883,20773,7263,3787,
11:20,20644,20750,7145,3787,
11:25,20644,20672,7162,3787,
11:30,20644,20612,7226,3787,
11:35,20612,20658,7251,3787,
11:40,20612,20644,7346,3787,
11:45,20612,20626,7306,3787,
11:50,20637,20578,7247,3787,
11:55,20637,20615,7228,3787,
12:00,20637,20599,7208,3787,
12:05,20592,20584,7264,3418,
12:10,20592,20526,7212,3418,
12:15,20592,20534,7080,3418,
12:20,20534,20598,6945,3418,
12:25,20534,20640,6758,3418,
12:30,20534,20621,6837,3418,
12:35,20693,20645,6517,3418,
12:40,20693,20671,6600,3418,
12:45,20693,20679,6664,3418,
12:50,20777,20721,6738,3418,
12:55,20777,20755,6870,3418,
13:00,20777,20758,6985,3418,
13:05,20967,20849,6851,3601,
13:10,20967,20942,6545,3601,
13:15,20967,20928,6662,3601,
13:20,21116,20915,6546,3601,
13:25,21116,20906,6303,3601,
13:30,21116,20927,6391,3601,
13:35,21134,20930,6280,3601,
13:40,21134,20963,6410,3601,
13:45,21134,21033,6481,3601,
13:50,21159,21059,6582,3601,
13:55,21159,21094,6937,3601,
14:00,21159,21177,7100,3601,
14:05,21358,21186,7000,4281,
14:10,21358,21298,7147,4281,
14:15,21358,21364,7517,4281,
14:20,21526,21369,8103,4281,
14:25,21526,21373,8257,4281,
14:30,21526,21415,8362,4281,
14:35,21734,21499,8293,4281,
14:40,21734,21531,8429,4281,
14:45,21734,21542,8524,4281,
14:50,21924,21640,8754,4281,
14:55,21924,21772,9046,4281,
15:00,21924,21846,9021,4281,
15:05,22245,21882,9208,6963,
15:10,22245,21981,9362,6963,
15:15,22245,22115,9796,6963,
15:20,22668,22271,9942,6963,
15:25,22668,22495,9936,6963,
15:30,22668,22718,10298,6963,
15:35,23244,22964,11053,6963,
15:40,23244,23125,11554,6963,
15:45,23244,23261,11815,6963,
15:50,23868,23347,12199,6963,
15:55,23868,23479,12869,6963,
16:00,23868,23614,13380,6963,
16:05,24128,23460,13918,14339,
16:10,24128,23590,14514,14339,
16:15,24128,23755,15142,14339,
16:20,24575,23919,15928,14339,
16:25,24575,24117,16732,14339,
16:30,24575,24279,17346,14339,
16:35,25140,24449,17855,14339,
16:40,25140,24601,18308,14339,
16:45,25140,24799,18772,14339,
16:50,25634,25017,19281,14339,
16:55,25634,25162,19660,14339,
17:00,25634,25347,20013,14339,
17:05,26266,25544,20453,21002,
17:10,26266,25737,20756,21002,
17:15,26266,25916,21239,21002,
17:20,27100,26141,21755,21002,
17:25,27100,26352,22224,21002,
17:30,27100,26581,22633,21002,
17:35,27730,26758,23056,21002,
17:40,27730,26978,23394,21002,
17:45,27730,27218,23720,21002,
17:50,28190,27479,24036,21002,
17:55,28190,27662,24279,21002,
18:00,28190,27779,24432,21002,
18:05,28520,27822,24490,22502,
18:10,28520,27837,24499,22502,
18:15,28520,27917,24657,22502,
18:20,28315,27954,24751,22502,
18:25,28315,27991,24755,22502,
18:30,28315,28004,24789,22502,
18:35,28280,28004,24832,22502,
18:40,28280,27998,24763,22502,
18:45,28280,27979,24641,22502,
18:50,28196,27979,24514,22502,
18:55,28196,27963,24355,22502,
19:00,28196,27961,24277,22502,
19:05,28078,27913,24193,22242,
