Time,Hour ahead forecast,Current demand,Net demand
00:00,29775,29866,26813
00:05,29315,29819,26712
00:10,29315,29699,26684
00:15,29315,29528,26478
00:20,28963,29343,26316
00:25,28963,29199,26141
00:30,28963,29018,25976
00:35,28433,28847,25792
00:40,28433,28716,25654
00:45,28433,28548,25539
00:50,28024,28367,25367
00:55,28024,28249,25277
01:00,28024,28093,25207
01:05,27597,27926,25110
01:10,27597,27738,25021
01:15,27597,27633,24865
01:20,27170,27493,24791
01:25,27170,27357,24622
01:30,27170,27224,24529
01:35,26801,27092,24377
01:40,26801,26971,24269
01:45,26801,26851,24149
01:50,26462,26744,24063
01:55,26462,26645,23973
02:00,26462,26537,23909
02:05,26190,26351,23762
02:10,26190,26244,23603
02:15,26190,26266,23627
02:20,25875,26246,23601
02:25,25875,26138,23532
02:30,25875,26052,23464
02:35,25741,25928,23359
02:40,25741,25854,23300
02:45,25741,25778,23253
02:50,25554,25692,23195
02:55,25554,25607,23132
03:00,25554,25545,23065
03:05,25406,25500,23045
03:10,25406,25485,23057
03:15,25406,25431,23085
03:20,25310,25373,23055
03:25,25310,25310,23034
03:30,25310,25252,23019
03:35,25126,25220,22992
03:40,25126,25182,23002
03:45,25126,25141,22992
03:50,25119,25097,22983
03:55,25119,25032,22934
04:00,25119,25013,22900
04:05,25142,25069,22947
04:10,25142,25135,23035
04:15,25142,25153,23056
04:20,25208,25162,23075
04:25,25208,25180,23118
04:30,25208,25185,23120
04:35,25246,25206,23109
04:40,25246,25240,23115
04:45,25246,25242,23135
04:50,25508,25276,23143
04:55,25508,25299,23194
05:00,25508,25367,23238
05:05,25815,25492,23349
05:10,25815,25723,23593
05:15,25815,25822,23752
05:20,26036,25872,23833
05:25,26036,25945,23901
05:30,26036,26022,23957
05:35,26203,26104,24045
05:40,26203,26156,24168
05:45,26203,26145,24175
05:50,26414,26200,24203
05:55,26414,26149,24210
06:00,26414,26173,24182
06:05,26574,26410,24342
06:10,26574,26552,24544
06:15,26574,26634,24502
06:20,26852,26710,24472
06:25,26852,26724,24349
06:30,26852,26757,24188
06:35,27102,26852,24051
06:40,27102,26983,23985
06:45,27102,27031,23825
06:50,27576,27113,23666
06:55,27576,27200,23537
07:00,27576,27283,23355
07:05,27920,27525,23238
07:10,27920,27715,23170
07:15,27920,27812,22945
07:20,28108,27850,22734
07:25,28108,27866,22418
07:30,28108,27894,22130
07:35,28214,27997,21854
07:40,28214,28071,21666
07:45,28214,28095,21387
07:50,28486,28131,21070
07:55,28486,28194,20767
08:00,28486,28270,20512
08:05,28681,28506,20306
08:10,28681,28670,20318
08:15,28681,28663,20285
08:20,28852,28704,20118
08:25,28852,28730,20055
08:30,28852,28770,19873
08:35,28974,28824,19759
08:40,28974,28837,19697
08:45,28974,28876,19519
08:50,29176,28941,19536
08:55,29176,28961,19604
09:00,29176,29033,19614
09:05,29355,29201,19614
09:10,29355,29362,19724
09:15,29355,29436,19658
09:20,29626,29538,19536
09:25,29626,29486,19443
09:30,29626,29523,19413
09:35,29853,29563,19486
09:40,29853,29574,19440
09:45,29853,29625,19360
09:50,30100,29704,19328
09:55,30100,29727,19403
10:00,30100,29816,19387
10:05,30291,29907,19400
10:10,30291,30040,19440
10:15,30291,30121,19507
10:20,30475,30207,19499
10:25,30475,30301,19449
10:30,30475,30368,19397
10:35,30779,30429,19473
10:40,30779,30566,19520
10:45,30779,30726,19584
10:50,31108,30818,19669
10:55,31108,30937,19686
11:00,31108,31046,19630
11:05,31580,31192,19569
11:10,31580,31347,19649
11:15,31580,31505,19709
11:20,31893,31545,19659
11:25,31893,31758,19780
11:30,31893,31831,19871
11:35,32293,31924,19946
11:40,32293,32031,19961
11:45,32293,32162,20070
11:50,32603,32309,20158
11:55,32603,32451,20370
12:00,32603,32581,20438
12:05,33061,32665,20570
12:10,33061,32817,20691
12:15,33061,33022,20933
12:20,33494,33143,21174
12:25,33494,33262,21272
12:30,33494,33429,21255
12:35,34023,33550,21217
12:40,34023,33737,21330
12:45,34023,33845,21401
12:50,34439,33984,21622
12:55,34439,34197,21611
13:00,34439,34354,21578
13:05,34932,34494,21607
13:10,34932,34607,21658
13:15,34932,34752,21748
13:20,35381,34929,21840
13:25,35381,35121,21986
13:30,35381,35277,22084
13:35,35851,35460,22201
13:40,35851,35547,22363
13:45,35851,35700,22439
13:50,36296,35880,22601
13:55,36296,36067,22777
14:00,36296,36221,22957
14:05,36756,36282,22923
14:10,36756,36373,22926
14:15,36756,36496,23144
14:20,37117,36684,23311
14:25,37117,,
14:30,37117,,
14:35,37553,,
14:40,37553,,
14:45,37553,,
14:50,37968,,
14:55,37968,,
15:00,37968,,
15:05,38399,,
15:10,38399,,
15:15,38399,,
15:20,38775,,
15:25,38775,,
15:30,38775,,
15:35,39132,,
15:40,39132,,
15:45,39132,,
15:50,39354,,
15:55,39354,,
16:00,39354,,
16:05,39645,,
16:10,39645,,
16:15,39645,,
16:20,39934,,
16:25,39934,,
16:30,39934,,
16:35,40228,,
16:40,40228,,
16:45,40228,,
16:50,40333,,
16:55,40333,,
17:00,40333,,
17:05,40502,,
17:10,40502,,
17:15,40502,,
17:20,40671,,
17:25,40671,,
17:30,40671,,
17:35,40794,,
17:40,40794,,
17:45,40794,,
17:50,40623,,
17:55,40623,,
18:00,40623,,
18:05,40552,,
18:10,40552,,
18:15,40552,,
18:20,40490,,
18:25,40490,,
18:30,40490,,
18:35,40336,,
18:40,40336,,
18:45,40336,,
18:50,39981,,
18:55,39981,,
19:00,39981,,
19:05,39606,,
19:10,39606,,
19:15,39606,,
19:20,39230,,
19:25,39230,,
19:30,39230,,
19:35,38860,,
19:40,38860,,
19:45,38860,,
19:50,38551,,
19:55,38551,,
20:00,38551,,
20:05,38337,,
20:10,38337,,
20:15,38337,,
20:20,38110,,
20:25,38110,,
20:30,38110,,
20:35,37782,,
20:40,37782,,
20:45,37782,,
20:50,37394,,
20:55,37394,,
21:00,37394,,
21:05,36982,,
21:10,36982,,
21:15,36982,,
21:20,36567,,
21:25,36567,,
21:30,36567,,
21:35,35946,,
21:40,35946,,
21:45,35946,,
21:50,35292,,
21:55,35292,,
22:00,35292,,
22:05,34630,,
22:10,34630,,
22:15,34630,,
22:20,33939,,
22:25,33939,,
22:30,33939,,
22:35,33243,,
22:40,33243,,
22:45,33243,,
22:50,32523,,
22:55,32523,,
23:00,32523,,
23:05,31794,,
23:10,31794,,
23:15,31794,,
23:20,31063,,
23:25,31063,,
