Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,28813,28723,25144,25730
00:05,28287,28680,25070,24765
00:10,28287,28661,25118,24765
00:15,28287,28452,25008,24765
00:20,28013,28320,24796,24765
00:25,28013,28171,24736,24765
00:30,28013,27961,24551,24765
00:35,27453,27857,24399,24765
00:40,27453,27678,24242,24765
00:45,27453,27542,24104,24765
00:50,27029,27383,24021,24765
00:55,27029,27224,23861,24765
01:00,27029,27050,23690,24765
01:05,26635,26971,23587,23252
01:10,26635,26916,23544,23252
01:15,26635,26734,23393,23252
01:20,26269,26625,23226,23252
01:25,26269,26528,23110,23252
01:30,26269,26406,23002,23252
01:35,25939,26284,22923,23252
01:40,25939,26191,22843,23252
01:45,25939,26068,22788,23252
01:50,25711,25966,22732,23252
01:55,25711,25852,22605,23252
02:00,25711,25763,22530,23252
02:05,25472,25712,22477,22403
02:10,25472,25699,22411,22403
02:15,25472,25562,22245,22403
02:20,25282,25484,22137,22403
02:25,25282,25401,22018,22403
02:30,25282,25328,21923,22403
02:35,25023,25228,21772,22403
02:40,25023,25106,21625,22403
02:45,25023,25037,21487,22403
02:50,24853,24962,21420,22403
02:55,24853,24892,21332,22403
03:00,24853,24814,21225,22403
03:05,24725,24785,21130,22034
03:10,24725,24758,21083,22034
03:15,24725,24645,21019,22034
03:20,24553,24565,20950,22034
03:25,24553,24533,20928,22034
03:30,24553,24454,20920,22034
03:35,24373,24424,20898,22034
03:40,24373,24402,20942,22034
03:45,24373,24358,21001,22034
03:50,24402,24325,21067,22034
03:55,24402,24293,21101,22034
04:00,24402,,,22034
04:05,24471,,,22305
04:10,24471,,,22305
04:15,24471,,,22305
04:20,24532,,,22305
04:25,24532,,,22305
04:30,24532,,,22305
04:35,24597,,,22305
04:40,24597,,,22305
04:45,24597,,,22305
04:50,24900,,,22305
04:55,24900,,,22305
05:00,24900,,,22305
05:05,25221,,,23649
05:10,25221,,,23649
05:15,25221,,,23649
05:20,25502,,,23649
05:25,25502,,,23649
05:30,25502,,,23649
05:35,25771,,,23649
05:40,25771,,,23649
05:45,25771,,,23649
05:50,26406,,,23649
05:55,26406,,,23649
06:00,26406,,,23649
06:05,26913,,,25250
06:10,26913,,,25250
06:15,26913,,,25250
06:20,27169,,,25250
06:25,27169,,,25250
06:30,27169,,,25250
06:35,27305,,,25250
06:40,27305,,,25250
06:45,27305,,,25250
06:50,27670,,,25250
06:55,27670,,,25250
07:00,27670,,,25250
07:05,27975,,,23165
07:10,27975,,,23165
07:15,27975,,,23165
07:20,28199,,,23165
07:25,28199,,,23165
07:30,28199,,,23165
07:35,28397,,,23165
07:40,28397,,,23165
07:45,28397,,,23165
07:50,28662,,,23165
07:55,28662,,,23165
08:00,28662,,,23165
08:05,28859,,,19270
08:10,28859,,,19270
08:15,28859,,,19270
08:20,29020,,,19270
08:25,29020,,,19270
08:30,29020,,,19270
08:35,29115,,,19270
08:40,29115,,,19270
08:45,29115,,,19270
08:50,29335,,,19270
08:55,29335,,,19270
09:00,29335,,,19270
09:05,29513,,,17910
09:10,29513,,,17910
09:15,29513,,,17910
09:20,29646,,,17910
09:25,29646,,,17910
09:30,29646,,,17910
09:35,29822,,,17910
09:40,29822,,,17910
09:45,29822,,,17910
09:50,30042,,,17910
09:55,30042,,,17910
10:00,30042,,,17910
10:05,30253,,,17945
10:10,30253,,,17945
10:15,30253,,,17945
10:20,30488,,,17945
10:25,30488,,,17945
10:30,30488,,,17945
10:35,30774,,,17945
10:40,30774,,,17945
10:45,30774,,,17945
10:50,31145,,,17945
10:55,31145,,,17945
11:00,31145,,,17945
11:05,31485,,,19000
11:10,31485,,,19000
11:15,31485,,,19000
11:20,31803,,,19000
11:25,31803,,,19000
11:30,31803,,,19000
11:35,32207,,,19000
11:40,32207,,,19000
11:45,32207,,,19000
11:50,32641,,,19000
11:55,32641,,,19000
12:00,32641,,,19000
12:05,33088,,,20802
12:10,33088,,,20802
12:15,33088,,,20802
12:20,33527,,,20802
12:25,33527,,,20802
12:30,33527,,,20802
12:35,34072,,,20802
12:40,34072,,,20802
12:45,34072,,,20802
12:50,34658,,,20802
12:55,34658,,,20802
13:00,34658,,,20802
13:05,35241,,,23088
13:10,35241,,,23088
13:15,35241,,,23088
13:20,35829,,,23088
13:25,35829,,,23088
13:30,35829,,,23088
13:35,36395,,,23088
13:40,36395,,,23088
13:45,36395,,,23088
13:50,36951,,,23088
13:55,36951,,,23088
14:00,36951,,,23088
14:05,37503,,,25524
14:10,37503,,,25524
14:15,37503,,,25524
14:20,38054,,,25524
14:25,38054,,,25524
14:30,38054,,,25524
14:35,38563,,,25524
14:40,38563,,,25524
14:45,38563,,,25524
14:50,38999,,,25524
14:55,38999,,,25524
15:00,38999,,,25524
15:05,39464,,,27963
15:10,39464,,,27963
15:15,39464,,,27963
15:20,39956,,,27963
15:25,39956,,,27963
15:30,39956,,,27963
15:35,40345,,,27963
15:40,40345,,,27963
15:45,40345,,,27963
15:50,40684,,,27963
15:55,40684,,,27963
16:00,40684,,,27963
16:05,41029,,,30367
16:10,41029,,,30367
16:15,41029,,,30367
16:20,41386,,,30367
16:25,41386,,,30367
16:30,41386,,,30367
16:35,41602,,,30367
16:40,41602,,,30367
16:45,41602,,,30367
16:50,41683,,,30367
16:55,41683,,,30367
17:00,41683,,,30367
17:05,41815,,,33767
17:10,41815,,,33767
17:15,41815,,,33767
17:20,41996,,,33767
17:25,41996,,,33767
17:30,41996,,,33767
17:35,41946,,,33767
17:40,41946,,,33767
17:45,41946,,,33767
17:50,41802,,,33767
17:55,41802,,,33767
18:00,41802,,,33767
18:05,41660,,,37857
18:10,41660,,,37857
18:15,41660,,,37857
18:20,41535,,,37857
18:25,41535,,,37857
18:30,41535,,,37857
18:35,41338,,,37857
18:40,41338,,,37857
18:45,41338,,,37857
18:50,41117,,,37857
18:55,41117,,,37857
19:00,41117,,,37857
19:05,40899,,,38224
19:10,40899,,,38224
19:15,40899,,,38224
19:20,40694,,,38224
19:25,40694,,,38224
19:30,40694,,,38224
19:35,40343,,,38224
19:40,40343,,,38224
19:45,40343,,,38224
19:50,39936,,,38224
19:55,39936,,,38224
20:00,39936,,,38224
20:05,39525,,,36638
20:10,39525,,,36638
20:15,39525,,,36638
20:20,39125,,,36638
20:25,39125,,,36638
20:30,39125,,,36638
20:35,38593,,,36638
20:40,38593,,,36638
20:45,38593,,,36638
20:50,38018,,,36638
20:55,38018,,,36638
21:00,38018,,,36638
21:05,37442,,,34206
