Time,Hour ahead forecast,Current demand,Net demand
00:00,26267,26167,23035
00:05,25887,26048,22851
00:10,25887,25983,22827
00:15,25887,25856,22759
00:20,25426,25758,22698
00:25,25426,25596,22575
00:30,25426,25461,22449
00:35,25034,25335,22309
00:40,25034,25204,22217
00:45,25034,25093,22123
00:50,24661,24947,22026
00:55,24661,24831,21939
01:00,24661,24701,21839
01:05,24343,24580,21709
01:10,24343,24475,21630
01:15,24343,24410,21560
01:20,24054,24302,21455
01:25,24054,24188,21343
01:30,24054,24109,21265
01:35,23745,24011,21199
01:40,23745,23924,21167
01:45,23745,23831,21143
01:50,23544,23768,21074
01:55,23544,23666,21034
02:00,23544,23591,20968
02:05,23386,23550,20940
02:10,23386,23470,20945
02:15,23386,23398,20895
02:20,23210,23351,20866
02:25,23210,23260,20819
02:30,23210,23200,20751
02:35,23012,23123,20702
02:40,23012,23059,20685
02:45,23012,23007,20630
02:50,22870,22939,20596
02:55,22870,22887,20532
03:00,22870,22804,20501
03:05,22779,22838,20481
03:10,22779,22783,20495
03:15,22779,22742,20437
03:20,22702,22735,20413
03:25,22702,22701,20414
03:30,22702,22666,20370
03:35,22632,22657,20326
03:40,22632,22648,20282
03:45,22632,22603,20254
03:50,22711,22600,20193
03:55,22711,22591,20205
04:00,22711,22578,20146
04:05,22806,22653,20207
04:10,22806,22752,20338
04:15,22806,22814,20396
04:20,22896,22850,20410
04:25,22896,22844,20405
04:30,22896,22826,20378
04:35,23024,22885,20411
04:40,23024,22946,20469
04:45,23024,22997,20544
04:50,23358,23031,20579
04:55,23358,23078,20618
05:00,23358,23112,20656
05:05,23712,23325,20758
05:10,23712,23498,20997
05:15,23712,23619,21150
05:20,23940,23721,21286
05:25,23940,23808,21382
05:30,23940,23837,21407
05:35,24178,23969,21504
05:40,24178,24039,21609
05:45,24178,24136,21717
05:50,24654,24206,21835
05:55,24654,24290,21986
06:00,24654,24390,22085
06:05,24889,24674,22324
06:10,24889,24930,22678
06:15,24889,25019,22847
06:20,25123,25082,22927
06:25,25123,25113,22944
06:30,25123,25127,22875
06:35,25320,25214,22805
06:40,25320,25316,22684
06:45,25320,25356,22593
06:50,25809,25464,22485
06:55,25809,25557,22267
07:00,25809,25664,22056
07:05,26261,25908,21912
07:10,26261,26096,21807
07:15,26261,26198,21542
07:20,26457,26273,21270
07:25,26457,26328,20928
07:30,26457,26323,20452
07:35,26631,26410,20068
07:40,26631,26477,19612
07:45,26631,26506,19109
07:50,26840,26599,18765
07:55,26840,26612,18340
08:00,26840,26638,17957
08:05,26987,26777,17674
08:10,26987,26828,17402
08:15,26987,26918,17126
08:20,27036,26946,17009
08:25,27036,26993,16917
08:30,27036,26985,16774
08:35,27146,26942,16483
08:40,27146,26954,16241
08:45,27146,26961,16090
08:50,27151,26955,16000
08:55,27151,26986,15937
09:00,27151,27030,15877
09:05,27227,27104,15849
09:10,27227,27116,15780
09:15,27227,27137,15662
09:20,27310,27140,15594
09:25,27310,27171,15538
09:30,27310,27177,15520
09:35,27369,27200,15546
09:40,27369,27219,15473
09:45,27369,27263,15419
09:50,27520,27347,15338
09:55,27520,27410,15491
10:00,27520,27435,15518
10:05,27725,27510,15534
10:10,27725,27589,15491
10:15,27725,27745,15465
10:20,27897,27754,15537
10:25,27897,27793,15583
10:30,27897,27815,15617
10:35,28196,27866,15559
10:40,28196,27948,15538
10:45,28196,28031,15451
10:50,28383,28138,15530
10:55,28383,28216,15668
11:00,28383,28302,15722
11:05,28749,28363,15846
11:10,28749,28471,15978
11:15,28749,28554,16010
