Time,Hour ahead forecast,Current demand,Net demand
00:00,22173,22328,20201
00:05,22078,22317,20068
00:10,22078,22356,20061
00:15,22078,22364,20070
00:20,21953,22306,20087
00:25,21953,22220,20107
00:30,21953,22161,20083
00:35,21833,22105,20099
00:40,21833,22027,20076
00:45,21833,21952,20079
00:50,21689,21875,20130
00:55,21689,21828,20061
01:00,21689,21760,20038
01:05,21542,21723,20011
01:10,21542,21670,19986
01:15,21542,21636,20014
01:20,21428,21596,20002
01:25,21428,21544,19992
01:30,21428,21502,20015
01:35,21295,21445,19975
01:40,21295,21403,19957
01:45,21295,21336,19922
01:50,21197,21292,19896
01:55,21197,21260,19845
02:00,21197,21220,19781
02:05,21105,21200,19756
02:10,21105,21191,19829
02:15,21105,21152,19872
02:20,21019,21135,19879
02:25,21019,21080,19825
02:30,21019,21086,19787
02:35,20967,21037,19794
02:40,20967,21006,19732
02:45,20967,20963,19696
02:50,20928,20942,19671
02:55,20928,20921,19705
03:00,20928,20924,19689
03:05,20911,20961,19671
03:10,20911,20979,19679
03:15,20911,20970,19654
03:20,20989,20979,19700
03:25,20989,20982,19758
03:30,20989,20974,19770
03:35,20999,21007,19816
03:40,20999,21009,19856
03:45,20999,21020,19911
03:50,21167,21058,19969
03:55,21167,21099,20033
04:00,21167,21104,20063
04:05,21344,21212,20150
04:10,21344,21315,20284
04:15,21344,21382,20386
04:20,21544,21451,20468
04:25,21544,21492,20539
04:30,21544,,
04:35,21707,,
04:40,21707,,
04:45,21707,,
04:50,22087,,
04:55,22087,,
05:00,22087,,
05:05,22467,,
05:10,22467,,
05:15,22467,,
05:20,22822,,
05:25,22822,,
05:30,22822,,
05:35,23188,,
05:40,23188,,
05:45,23188,,
05:50,23866,,
05:55,23866,,
06:00,23866,,
06:05,24495,,
06:10,24495,,
06:15,24495,,
06:20,24999,,
06:25,24999,,
06:30,24999,,
06:35,25347,,
06:40,25347,,
06:45,25347,,
06:50,25700,,
06:55,25700,,
07:00,25700,,
07:05,25878,,
07:10,25878,,
07:15,25878,,
07:20,25903,,
07:25,25903,,
07:30,25903,,
07:35,25811,,
07:40,25811,,
07:45,25811,,
07:50,25703,,
07:55,25703,,
08:00,25703,,
08:05,25464,,
08:10,25464,,
08:15,25464,,
08:20,25117,,
08:25,25117,,
08:30,25117,,
08:35,24787,,
08:40,24787,,
08:45,24787,,
08:50,24397,,
08:55,24397,,
09:00,24397,,
09:05,23997,,
09:10,23997,,
09:15,23997,,
09:20,23605,,
09:25,23605,,
09:30,23605,,
09:35,23238,,
09:40,23238,,
09:45,23238,,
09:50,22894,,
09:55,22894,,
10:00,22894,,
10:05,22572,,
10:10,22572,,
10:15,22572,,
10:20,22270,,
10:25,22270,,
10:30,22270,,
10:35,22024,,
10:40,22024,,
10:45,22024,,
10:50,21789,,
10:55,21789,,
11:00,21789,,
11:05,21604,,
11:10,21604,,
11:15,21604,,
11:20,21450,,
11:25,21450,,
11:30,21450,,
11:35,21351,,
11:40,21351,,
