Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21552,21564,16271,17139
00:05,21358,21560,16188,16287
00:10,21358,21614,16253,16287
00:15,21358,21538,16199,16287
00:20,21147,,,16287
00:25,21147,,,16287
00:30,21147,,,16287
00:35,20917,,,16287
00:40,20917,,,16287
00:45,20917,,,16287
00:50,20730,,,16287
00:55,20730,,,16287
01:00,20730,,,16287
01:05,20561,,,15658
01:10,20561,,,15658
01:15,20561,,,15658
01:20,20375,,,15658
01:25,20375,,,15658
01:30,20375,,,15658
01:35,20191,,,15658
01:40,20191,,,15658
01:45,20191,,,15658
01:50,20056,,,15658
01:55,20056,,,15658
02:00,20056,,,15658
02:05,19926,,,15353
02:10,19926,,,15353
02:15,19926,,,15353
02:20,19801,,,15353
02:25,19801,,,15353
02:30,19801,,,15353
02:35,19689,,,15353
02:40,19689,,,15353
02:45,19689,,,15353
02:50,19620,,,15353
02:55,19620,,,15353
03:00,19620,,,15353
03:05,19556,,,15343
03:10,19556,,,15343
03:15,19556,,,15343
03:20,19492,,,15343
03:25,19492,,,15343
03:30,19492,,,15343
03:35,19452,,,15343
03:40,19452,,,15343
03:45,19452,,,15343
03:50,19486,,,15343
03:55,19486,,,15343
04:00,19486,,,15343
04:05,19520,,,15682
04:10,19520,,,15682
04:15,19520,,,15682
04:20,19542,,,15682
04:25,19542,,,15682
04:30,19542,,,15682
04:35,19572,,,15682
04:40,19572,,,15682
04:45,19572,,,15682
04:50,19620,,,15682
04:55,19620,,,15682
05:00,19620,,,15682
05:05,19699,,,16272
05:10,19699,,,16272
05:15,19699,,,16272
05:20,19790,,,16272
05:25,19790,,,16272
05:30,19790,,,16272
05:35,19853,,,16272
05:40,19853,,,16272
05:45,19853,,,16272
05:50,19975,,,16272
05:55,19975,,,16272
06:00,19975,,,16272
06:05,20001,,,16077
06:10,20001,,,16077
06:15,20001,,,16077
06:20,19969,,,16077
06:25,19969,,,16077
06:30,19969,,,16077
06:35,19910,,,16077
06:40,19910,,,16077
06:45,19910,,,16077
06:50,19879,,,16077
06:55,19879,,,16077
07:00,19879,,,16077
07:05,19831,,,10945
07:10,19831,,,10945
07:15,19831,,,10945
07:20,19760,,,10945
07:25,19760,,,10945
07:30,19760,,,10945
07:35,19611,,,10945
07:40,19611,,,10945
07:45,19611,,,10945
07:50,19553,,,10945
07:55,19553,,,10945
08:00,19553,,,10945
08:05,19473,,,5330
08:10,19473,,,5330
08:15,19473,,,5330
08:20,19299,,,5330
08:25,19299,,,5330
08:30,19299,,,5330
08:35,19430,,,5330
08:40,19430,,,5330
08:45,19430,,,5330
08:50,18867,,,5330
08:55,18867,,,5330
09:00,18867,,,5330
09:05,18400,,,2406
09:10,18400,,,2406
09:15,18400,,,2406
09:20,18055,,,2406
09:25,18055,,,2406
09:30,18055,,,2406
09:35,17739,,,2406
09:40,17739,,,2406
09:45,17739,,,2406
09:50,17442,,,2406
09:55,17442,,,2406
10:00,17442,,,2406
10:05,17147,,,517
10:10,17147,,,517
10:15,17147,,,517
10:20,16840,,,517
10:25,16840,,,517
10:30,16840,,,517
10:35,16604,,,517
10:40,16604,,,517
10:45,16604,,,517
10:50,16378,,,517
10:55,16378,,,517
11:00,16378,,,517
11:05,16158,,,-560
11:10,16158,,,-560
11:15,16158,,,-560
11:20,15940,,,-560
11:25,15940,,,-560
11:30,15940,,,-560
11:35,15803,,,-560
11:40,15803,,,-560
11:45,15803,,,-560
11:50,15689,,,-560
11:55,15689,,,-560
12:00,15689,,,-560
12:05,15575,,,-1039
12:10,15575,,,-1039
12:15,15575,,,-1039
12:20,15459,,,-1039
12:25,15459,,,-1039
12:30,15459,,,-1039
12:35,15390,,,-1039
12:40,15390,,,-1039
12:45,15390,,,-1039
12:50,15351,,,-1039
12:55,15351,,,-1039
13:00,15351,,,-1039
13:05,15317,,,-1193
13:10,15317,,,-1193
13:15,15317,,,-1193
13:20,15277,,,-1193
13:25,15277,,,-1193
13:30,15277,,,-1193
13:35,15339,,,-1193
13:40,15339,,,-1193
13:45,15339,,,-1193
13:50,15436,,,-1193
13:55,15436,,,-1193
14:00,15436,,,-1193
14:05,15532,,,-866
14:10,15532,,,-866
14:15,15532,,,-866
14:20,15622,,,-866
14:25,15622,,,-866
14:30,15622,,,-866
14:35,15821,,,-866
14:40,15821,,,-866
14:45,15821,,,-866
14:50,16057,,,-866
14:55,16057,,,-866
15:00,16057,,,-866
15:05,16307,,,21
15:10,16307,,,21
15:15,16307,,,21
15:20,16545,,,21
15:25,16545,,,21
15:30,16545,,,21
15:35,16888,,,21
15:40,16888,,,21
15:45,16888,,,21
15:50,17231,,,21
15:55,17231,,,21
16:00,17231,,,21
16:05,17596,,,1954
16:10,17596,,,1954
16:15,17596,,,1954
16:20,17967,,,1954
16:25,17967,,,1954
16:30,17967,,,1954
16:35,18458,,,1954
16:40,18458,,,1954
16:45,18458,,,1954
16:50,18992,,,1954
16:55,18992,,,1954
17:00,18992,,,1954
17:05,19525,,,6231
17:10,19525,,,6231
17:15,19525,,,6231
17:20,20061,,,6231
17:25,20061,,,6231
17:30,20061,,,6231
17:35,20542,,,6231
17:40,20542,,,6231
17:45,20542,,,6231
17:50,20908,,,6231
17:55,20908,,,6231
18:00,20908,,,6231
18:05,21343,,,14668
18:10,21343,,,14668
18:15,21343,,,14668
18:20,21817,,,14668
18:25,21817,,,14668
18:30,21817,,,14668
18:35,22209,,,14668
18:40,22209,,,14668
18:45,22209,,,14668
18:50,22574,,,14668
18:55,22574,,,14668
19:00,22574,,,14668
19:05,22944,,,19613
19:10,22944,,,19613
19:15,22944,,,19613
19:20,23327,,,19613
19:25,23327,,,19613
19:30,23327,,,19613
19:35,23569,,,19613
19:40,23569,,,19613
19:45,23569,,,19613
19:50,23756,,,19613
19:55,23756,,,19613
20:00,23756,,,19613
20:05,23938,,,20666
20:10,23938,,,20666
20:15,23938,,,20666
20:20,24130,,,20666
20:25,24130,,,20666
20:30,24130,,,20666
20:35,24078,,,20666
20:40,24078,,,20666
20:45,24078,,,20666
20:50,24007,,,20666
20:55,24007,,,20666
21:00,24007,,,20666
21:05,23912,,,20371
21:10,23912,,,20371
21:15,23912,,,20371
21:20,23798,,,20371
21:25,23798,,,20371
21:30,23798,,,20371
21:35,23571,,,20371
21:40,23571,,,20371
21:45,23571,,,20371
21:50,23341,,,20371
21:55,23341,,,20371
22:00,23341,,,20371
22:05,23097,,,19484
22:10,23097,,,19484
