Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27780,27833,24809,26009,
00:05,27780,27866,24744,24112,
00:10,27780,27825,24797,24112,
00:15,27780,27670,24613,24112,
00:20,27474,27589,24454,24112,
00:25,27474,27474,24373,24112,
00:30,27474,27339,24260,24112,
00:35,27122,27204,24186,24112,
00:40,27122,27057,24099,24112,
00:45,27122,26948,23994,24112,
00:50,26678,26810,23841,24112,
00:55,26678,26660,23669,24112,
01:00,26678,26559,23551,24112,
01:05,26345,26442,23427,22655,
01:10,26345,26365,23308,22655,
01:15,26345,26255,23126,22655,
01:20,25992,26156,22945,22655,
01:25,25992,26029,22753,22655,
01:30,25992,25886,22580,22655,
01:35,25695,25772,22431,22655,
01:40,25695,25641,22335,22655,
01:45,25695,25531,22265,22655,
01:50,25403,25432,22234,22655,
01:55,25403,25311,22100,22655,
02:00,25403,25214,21990,22655,
02:05,25075,25125,21902,21649,
02:10,25075,25024,21844,21649,
02:15,25075,24950,21742,21649,
02:20,24824,24853,21613,21649,
02:25,24824,24754,21522,21649,
02:30,24824,24663,21440,21649,
02:35,24520,24549,21350,21649,
02:40,24520,24456,21167,21649,
02:45,24520,24413,21053,21649,
02:50,24298,24345,20956,21649,
02:55,24298,24304,20878,21649,
03:00,24298,24255,20854,21649,
03:05,24108,24215,20819,21130,
03:10,24108,24189,20850,21130,
03:15,24108,24132,20891,21130,
03:20,23954,24078,20942,21130,
03:25,23954,24011,20943,21130,
03:30,23954,23977,20958,21130,
03:35,23843,23919,20900,21130,
03:40,23843,23878,20815,21130,
03:45,23843,23805,20699,21130,
03:50,23702,23757,20517,21130,
03:55,23702,23712,20362,21130,
04:00,23702,23655,20214,21130,
04:05,23656,23609,20047,20807,
04:10,23656,23652,20031,20807,
04:15,23656,23592,20032,20807,
04:20,23595,23585,20025,20807,
04:25,23595,23546,20020,20807,
04:30,23595,23489,19924,20807,
04:35,23504,23469,19796,20807,
04:40,23504,23440,19749,20807,
04:45,23504,23416,19680,20807,
04:50,23401,23400,19676,20807,
04:55,23401,23326,19664,20807,
05:00,23401,23321,19645,20807,
05:05,23446,23386,19780,20752,
05:10,23446,23414,19876,20752,
05:15,23446,23419,20032,20752,
05:20,23437,23448,20165,20752,
05:25,23437,23451,20379,20752,
05:30,23437,23419,20568,20752,
05:35,23417,23426,20772,20752,
05:40,23417,23469,20971,20752,
05:45,23417,23464,20984,20752,
05:50,23424,23415,20908,20752,
05:55,23424,23412,20823,20752,
06:00,23424,23436,20798,20752,
06:05,23671,23486,20804,21094,
06:10,23671,23599,20876,21094,
06:15,23671,23634,21016,21094,
06:20,23706,23692,21206,21094,
06:25,23706,23712,21288,21094,
06:30,23706,23739,21499,21094,
06:35,23515,23727,21630,21094,
06:40,23515,23705,21710,21094,
06:45,23515,23642,21732,21094,
06:50,23393,23564,21748,21094,
06:55,23393,23545,21721,21094,
07:00,23393,23542,21611,21094,
07:05,23702,23576,21346,18485,
07:10,23702,23651,21209,18485,
07:15,23702,23687,21181,18485,
07:20,23744,23713,21055,18485,
07:25,23744,23737,20951,18485,
07:30,23744,23829,20749,18485,
07:35,23748,23826,20425,18485,
07:40,23748,23830,20445,18485,
07:45,23748,23793,20708,18485,
07:50,23775,23812,20826,18485,
07:55,23775,23804,20825,18485,
08:00,23775,23801,20669,18485,
08:05,24076,23756,20235,14815,
08:10,24076,23725,20048,14815,
08:15,24076,23691,19807,14815,
08:20,24173,23715,19397,14815,
08:25,24173,23678,19237,14815,
08:30,24173,23622,19067,14815,
08:35,24157,23582,18766,14815,
08:40,24157,23534,18592,14815,
08:45,24157,23570,17979,14815,
08:50,23955,23566,17514,14815,
08:55,23955,23418,17430,14815,
09:00,23955,23433,17030,14815,
09:05,23770,23525,16884,13649,
09:10,23770,23420,16889,13649,
09:15,23770,23353,16348,13649,
09:20,23842,23310,15939,13649,
09:25,23842,23240,15763,13649,
09:30,23842,23167,15747,13649,
09:35,23615,23210,15326,13649,
09:40,23615,23202,15164,13649,
09:45,23615,23146,15235,13649,
09:50,23362,23184,15458,13649,
09:55,23362,23129,15659,13649,
