Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24822,24744,23154,23701,
00:05,24467,24781,23052,22244,
00:10,24467,24771,23070,22244,
00:15,24467,24667,22951,22244,
00:20,24246,24608,22838,22244,
00:25,24246,24498,22742,22244,
00:30,24246,24373,22615,22244,
00:35,23925,24310,22432,22244,
00:40,23925,24187,22307,22244,
00:45,23925,24092,22158,22244,
00:50,23653,23977,22015,22244,
00:55,23653,23884,21911,22244,
01:00,23653,23787,21825,22244,
01:05,23428,23737,21696,21127,
01:10,23428,23734,21690,21127,
01:15,23428,23671,21655,21127,
01:20,23199,23575,21586,21127,
01:25,23199,23517,21552,21127,
01:30,23199,23457,21516,21127,
01:35,23028,23396,21494,21127,
01:40,23028,23314,21426,21127,
01:45,23028,23227,21326,21127,
01:50,22888,23183,21286,21127,
01:55,22888,23111,21232,21127,
02:00,22888,23041,21175,21127,
02:05,22786,22993,21143,20542,
02:10,22786,22917,21071,20542,
02:15,22786,22856,21009,20542,
02:20,22545,22768,20920,20542,
02:25,22545,22715,20836,20542,
02:30,22545,22643,20755,20542,
02:35,22409,22612,20701,20542,
02:40,22409,22566,20672,20542,
02:45,22409,22536,20652,20542,
02:50,22338,22491,20628,20542,
02:55,22338,22467,20597,20542,
03:00,22338,22443,20526,20542,
03:05,22319,22408,20501,20292,
03:10,22319,22396,20466,20292,
03:15,22319,22334,20439,20292,
03:20,22206,22264,20360,20292,
03:25,22206,22234,20312,20292,
03:30,22206,22222,20227,20292,
03:35,22106,22203,20226,20292,
03:40,22106,22140,20151,20292,
03:45,22106,22148,20137,20292,
03:50,22203,22129,20134,20292,
03:55,22203,22103,20105,20292,
04:00,22203,22120,20150,20292,
04:05,22226,22228,20214,20729,
04:10,22226,22264,20328,20729,
04:15,22226,22285,20416,20729,
04:20,22318,22317,20462,20729,
04:25,22318,22311,20498,20729,
04:30,22318,22295,20484,20729,
04:35,22419,22335,20565,20729,
04:40,22419,22335,20608,20729,
04:45,22419,22331,20666,20729,
04:50,22618,22358,20740,20729,
04:55,22618,22402,20862,20729,
05:00,22618,22461,20992,20729,
05:05,22945,22638,21070,22035,
05:10,22945,22821,21341,22035,
05:15,22945,22943,21480,22035,
05:20,23221,23025,21640,22035,
05:25,23221,23090,21741,22035,
05:30,23221,23159,21846,22035,
05:35,23443,23264,21965,22035,
05:40,23443,23381,22119,22035,
05:45,23443,23430,22163,22035,
05:50,24158,23509,22259,22035,
05:55,24158,23585,22347,22035,
06:00,24158,23740,22489,22035,
06:05,24526,24077,22734,23957,
06:10,24526,24362,23140,23957,
06:15,24526,24491,23299,23957,
06:20,25002,24661,23502,23957,
06:25,25002,24760,23660,23957,
06:30,25002,24902,23788,23957,
06:35,25264,25093,24014,23957,
06:40,25264,25227,24224,23957,
06:45,25264,25307,24305,23957,
06:50,25710,25420,24400,23957,
06:55,25710,25519,24501,23957,
07:00,25710,25556,24471,23957,
07:05,25865,25741,24506,22644,
07:10,25865,25874,24542,22644,
07:15,25865,25891,24361,22644,
07:20,25892,25931,24083,22644,
07:25,25892,25968,23796,22644,
07:30,25892,26000,23451,22644,
07:35,25953,26023,23106,22644,
07:40,25953,26035,22718,22644,
07:45,25953,26003,22218,22644,
07:50,26040,25970,21746,22644,
07:55,26040,25977,21280,22644,
08:00,26040,25962,20882,22644,
08:05,26036,26042,20494,16718,
08:10,26036,26111,20080,16718,
08:15,26036,26104,19562,16718,
08:20,25916,26081,19100,16718,
08:25,25916,26044,18595,16718,
08:30,25916,25985,17883,16718,
08:35,25823,25987,17234,16718,
08:40,25823,25984,16649,16718,
08:45,25823,25975,16217,16718,
08:50,25806,25937,15914,16718,
08:55,25806,25946,15559,16718,
09:00,25806,25933,15364,16718,
09:05,25805,25954,15283,13836,
09:10,25805,25927,15172,13836,
09:15,25805,25879,15009,13836,
09:20,25814,25838,14829,13836,
09:25,25814,25811,14729,13836,
09:30,25814,25778,14732,13836,
09:35,25639,25702,14544,13836,
09:40,25639,25681,14472,13836,
09:45,25639,25631,14338,13836,
09:50,25496,25523,14107,13836,
09:55,25496,25575,14192,13836,
10:00,25496,25564,14295,13836,
10:05,25472,25592,14014,12556,
10:10,25472,25581,13962,12556,
10:15,25472,25562,13987,12556,
10:20,25463,25475,13842,12556,
10:25,25463,25454,13793,12556,
10:30,25463,25478,13702,12556,
10:35,25450,25469,13675,12556,
10:40,25450,25492,13620,12556,
10:45,25450,25510,13617,12556,
10:50,25557,25496,13562,12556,
10:55,25557,25513,13548,12556,
11:00,25557,25544,13565,12556,
11:05,25672,25556,13655,12667,
11:10,25672,25614,13602,12667,
11:15,25672,25647,13754,12667,
11:20,25807,25667,13894,12667,
11:25,25807,25783,13895,12667,
11:30,25807,25796,13888,12667,
11:35,25966,25852,13765,12667,
11:40,25966,25953,13716,12667,
11:45,25966,25990,13702,12667,
11:50,26243,26083,13744,12667,
11:55,26243,26161,13758,12667,
12:00,26243,26260,13807,12667,
12:05,26483,,,13729,
12:10,26483,,,13729,
12:15,26483,,,13729,
12:20,26786,,,13729,
12:25,26786,,,13729,
12:30,26786,,,13729,
12:35,27140,,,13729,
12:40,27140,,,13729,
12:45,27140,,,13729,
12:50,27506,,,13729,
12:55,27506,,,13729,
13:00,27506,,,13729,
13:05,27901,,,15136,
13:10,27901,,,15136,
13:15,27901,,,15136,
13:20,28295,,,15136,
13:25,28295,,,15136,
13:30,28295,,,15136,
13:35,28737,,,15136,
13:40,28737,,,15136,
13:45,28737,,,15136,
13:50,29135,,,15136,
13:55,29135,,,15136,
14:00,29135,,,15136,
14:05,29564,,,17230,
14:10,29564,,,17230,
14:15,29564,,,17230,
14:20,29994,,,17230,
14:25,29994,,,17230,
14:30,29994,,,17230,
14:35,30468,,,17230,
14:40,30468,,,17230,
14:45,30468,,,17230,
14:50,30888,,,17230,
14:55,30888,,,17230,
15:00,30888,,,17230,
15:05,31353,,,19688,
15:10,31353,,,19688,
