Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21306,21157,18799,18668
00:05,21086,21171,18794,17676
00:10,21086,21155,18844,17676
00:15,21086,21082,18786,17676
00:20,20869,20990,18753,17676
00:25,20869,,,17676
00:30,20869,,,17676
00:35,20661,,,17676
00:40,20661,,,17676
00:45,20661,,,17676
00:50,20504,,,17676
00:55,20504,,,17676
01:00,20504,,,17676
01:05,20350,,,17331
01:10,20350,,,17331
01:15,20350,,,17331
01:20,20190,,,17331
01:25,20190,,,17331
01:30,20190,,,17331
01:35,20035,,,17331
01:40,20035,,,17331
01:45,20035,,,17331
01:50,19923,,,17331
01:55,19923,,,17331
02:00,19923,,,17331
02:05,19820,,,16735
02:10,19820,,,16735
02:15,19820,,,16735
02:20,19724,,,16735
02:25,19724,,,16735
02:30,19724,,,16735
02:35,19641,,,16735
02:40,19641,,,16735
02:45,19641,,,16735
02:50,19624,,,16735
02:55,19624,,,16735
03:00,19624,,,16735
03:05,19613,,,16526
03:10,19613,,,16526
03:15,19613,,,16526
03:20,19603,,,16526
03:25,19603,,,16526
03:30,19603,,,16526
03:35,19615,,,16526
03:40,19615,,,16526
03:45,19615,,,16526
03:50,19754,,,16526
03:55,19754,,,16526
04:00,19754,,,16526
04:05,19906,,,16984
04:10,19906,,,16984
04:15,19906,,,16984
04:20,20048,,,16984
04:25,20048,,,16984
04:30,20048,,,16984
04:35,20239,,,16984
04:40,20239,,,16984
04:45,20239,,,16984
04:50,20609,,,16984
04:55,20609,,,16984
05:00,20609,,,16984
05:05,20974,,,18368
05:10,20974,,,18368
05:15,20974,,,18368
05:20,21299,,,18368
05:25,21299,,,18368
05:30,21299,,,18368
05:35,21665,,,18368
05:40,21665,,,18368
05:45,21665,,,18368
05:50,22217,,,18368
05:55,22217,,,18368
06:00,22217,,,18368
06:05,22683,,,19763
06:10,22683,,,19763
06:15,22683,,,19763
06:20,23041,,,19763
06:25,23041,,,19763
06:30,23041,,,19763
06:35,23269,,,19763
06:40,23269,,,19763
06:45,23269,,,19763
06:50,23517,,,19763
06:55,23517,,,19763
07:00,23517,,,19763
07:05,23719,,,17613
07:10,23719,,,17613
07:15,23719,,,17613
07:20,23879,,,17613
07:25,23879,,,17613
07:30,23879,,,17613
07:35,23919,,,17613
07:40,23919,,,17613
07:45,23919,,,17613
07:50,23934,,,17613
07:55,23934,,,17613
08:00,23934,,,17613
08:05,23942,,,14909
08:10,23942,,,14909
08:15,23942,,,14909
08:20,23948,,,14909
08:25,23948,,,14909
08:30,23948,,,14909
08:35,23920,,,14909
08:40,23920,,,14909
08:45,23920,,,14909
08:50,23784,,,14909
08:55,23784,,,14909
09:00,23784,,,14909
09:05,23665,,,13471
09:10,23665,,,13471
09:15,23665,,,13471
09:20,23566,,,13471
09:25,23566,,,13471
09:30,23566,,,13471
09:35,23454,,,13471
09:40,23454,,,13471
09:45,23454,,,13471
09:50,23338,,,13471
09:55,23338,,,13471
10:00,23338,,,13471
10:05,23225,,,12271
10:10,23225,,,12271
10:15,23225,,,12271
10:20,23111,,,12271
10:25,23111,,,12271
10:30,23111,,,12271
10:35,23059,,,12271
10:40,23059,,,12271
10:45,23059,,,12271
10:50,23025,,,12271
10:55,23025,,,12271
11:00,23025,,,12271
11:05,22990,,,11707
11:10,22990,,,11707
11:15,22990,,,11707
11:20,22952,,,11707
11:25,22952,,,11707
11:30,22952,,,11707
11:35,22987,,,11707
11:40,22987,,,11707
11:45,22987,,,11707
11:50,23044,,,11707
11:55,23044,,,11707
12:00,23044,,,11707
12:05,23101,,,11460
12:10,23101,,,11460
12:15,23101,,,11460
12:20,23152,,,11460
12:25,23152,,,11460
12:30,23152,,,11460
12:35,23268,,,11460
12:40,23268,,,11460
12:45,23268,,,11460
12:50,23409,,,11460
12:55,23409,,,11460
13:00,23409,,,11460
13:05,23553,,,11952
13:10,23553,,,11952
13:15,23553,,,11952
13:20,23693,,,11952
13:25,23693,,,11952
13:30,23693,,,11952
13:35,23869,,,11952
13:40,23869,,,11952
13:45,23869,,,11952
13:50,24001,,,11952
13:55,24001,,,11952
14:00,24001,,,11952
14:05,24159,,,13182
14:10,24159,,,13182
14:15,24159,,,13182
14:20,24332,,,13182
14:25,24332,,,13182
14:30,24332,,,13182
14:35,24549,,,13182
14:40,24549,,,13182
14:45,24549,,,13182
14:50,24784,,,13182
14:55,24784,,,13182
15:00,24784,,,13182
15:05,25022,,,17663
15:10,25022,,,17663
