Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21491,21417,20423,20532
00:05,21273,21411,20382,19670
00:10,21273,21376,20373,19670
00:15,21273,21307,20286,19670
00:20,21079,21230,20176,19670
00:25,21079,21160,20086,19670
00:30,21079,21076,19999,19670
00:35,20845,20998,19910,19670
00:40,20845,20951,19884,19670
00:45,20845,20892,19822,19670
00:50,20648,20808,19805,19670
00:55,20648,20770,19746,19670
01:00,20648,20706,19651,19670
01:05,20510,20638,19597,18752
01:10,20510,20587,19509,18752
01:15,20510,20519,19469,18752
01:20,20336,20471,19382,18752
01:25,20336,20402,19308,18752
01:30,20336,20325,19213,18752
01:35,20175,20272,19134,18752
01:40,20175,20244,19120,18752
01:45,20175,20203,19125,18752
01:50,20038,20144,19087,18752
01:55,20038,20109,19044,18752
02:00,20038,20094,19060,18752
02:05,19953,20077,19063,18233
02:10,19953,20028,19037,18233
02:15,19953,19991,19016,18233
02:20,19870,19981,19010,18233
02:25,19870,19949,19008,18233
02:30,19870,19910,18992,18233
02:35,19794,19893,18992,18233
02:40,19794,19863,18964,18233
02:45,19794,19819,18934,18233
02:50,19795,19821,18894,18233
02:55,19795,19794,18883,18233
03:00,19795,19755,18867,18233
03:05,19783,19781,18845,18029
03:10,19783,19808,18882,18029
03:15,19783,19809,18911,18029
03:20,19782,19775,18875,18029
03:25,19782,19785,18866,18029
03:30,19782,19782,18825,18029
03:35,19790,19791,18841,18029
03:40,19790,19782,18818,18029
03:45,19790,19774,18821,18029
03:50,19915,19796,18842,18029
03:55,19915,19815,18862,18029
04:00,19915,19836,18894,18029
04:05,20080,19930,18950,18413
04:10,20080,20036,19066,18413
04:15,20080,20094,19133,18413
04:20,20266,20103,19168,18413
04:25,20266,20153,19197,18413
04:30,20266,20182,19236,18413
04:35,20413,20255,19307,18413
04:40,20413,20316,19372,18413
04:45,20413,20374,19426,18413
04:50,20793,20413,19463,18413
04:55,20793,20468,19502,18413
05:00,20793,20555,19556,18413
05:05,21168,20799,19735,19572
05:10,21168,20986,19979,19572
05:15,21168,21100,20093,19572
05:20,21525,21190,20181,19572
05:25,21525,21322,20322,19572
05:30,21525,21419,20400,19572
05:35,21839,21557,20506,19572
05:40,21839,21676,20626,19572
05:45,21839,21765,20723,19572
05:50,22541,21896,20795,19572
05:55,22541,22015,20947,19572
06:00,22541,22198,21070,19572
06:05,23061,22577,21334,21051
06:10,23061,22903,21754,21051
06:15,23061,23075,21931,21051
