Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21703,21661,18188,18640
00:05,21526,21674,18181,17639
00:10,21526,21750,18349,17639
00:15,21526,21726,18360,17639
00:20,21341,21692,18238,17639
00:25,21341,21557,18145,17639
00:30,21341,21455,18050,17639
00:35,21136,21386,17972,17639
00:40,21136,21315,17838,17639
00:45,21136,21261,17718,17639
00:50,20948,21168,17636,17639
00:55,20948,21099,17557,17639
01:00,20948,21042,17498,17639
01:05,20789,20980,17436,16930
01:10,20789,20927,17400,16930
01:15,20789,20863,17306,16930
01:20,20611,20814,17261,16930
01:25,20611,20746,17198,16930
01:30,20611,20664,17144,16930
01:35,20443,20608,17092,16930
01:40,20443,20555,17091,16930
01:45,20443,20523,17081,16930
01:50,20328,20451,17029,16930
01:55,20328,20405,16986,16930
02:00,20328,20363,16940,16930
02:05,20239,20349,16913,16659
02:10,20239,20339,16913,16659
02:15,20239,20313,16908,16659
02:20,20119,20283,16860,16659
02:25,20119,20231,16767,16659
02:30,20119,20206,16762,16659
02:35,20014,20184,16724,16659
02:40,20014,20143,16668,16659
02:45,20014,20124,16660,16659
02:50,20003,20056,16618,16659
02:55,20003,20043,16568,16659
03:00,20003,20010,16511,16659
03:05,19972,20033,16497,16834
03:10,19972,20030,16565,16834
03:15,19972,20023,16584,16834
03:20,19957,20006,16572,16834
03:25,19957,19984,16507,16834
03:30,19957,19987,16500,16834
03:35,19954,20018,16514,16834
03:40,19954,20017,16580,16834
03:45,19954,20051,16561,16834
03:50,20089,20049,16560,16834
03:55,20089,20090,16608,16834
04:00,20089,20082,16562,16834
04:05,20237,20127,16536,17518
04:10,20237,20223,16672,17518
04:15,20237,20268,16758,17518
04:20,20386,20327,16874,17518
04:25,20386,20342,16919,17518
04:30,20386,20376,16937,17518
04:35,20512,20460,17045,17518
04:40,20512,20516,17167,17518
04:45,20512,20531,17222,17518
04:50,20867,20615,17345,17518
04:55,20867,20654,17511,17518
05:00,20867,20778,17688,17518
05:05,21253,20967,17946,18933
05:10,21253,21204,18296,18933
05:15,21253,21296,18515,18933
05:20,21631,21420,18674,18933
05:25,21631,21465,18798,18933
05:30,21631,21558,18951,18933
05:35,21940,21724,19170,18933
05:40,21940,21865,19489,18933
05:45,21940,21905,19610,18933
05:50,22623,,,18933
05:55,22623,,,18933
06:00,22623,,,18933
06:05,23225,,,21221
06:10,23225,,,21221
06:15,23225,,,21221
06:20,23677,,,21221
06:25,23677,,,21221
06:30,23677,,,21221
06:35,23999,,,21221
06:40,23999,,,21221
06:45,23999,,,21221
06:50,24328,,,21221
06:55,24328,,,21221
07:00,24328,,,21221
07:05,24503,,,20979
07:10,24503,,,20979
07:15,24503,,,20979
07:20,24508,,,20979
07:25,24508,,,20979
07:30,24508,,,20979
07:35,24355,,,20979
07:40,24355,,,20979
07:45,24355,,,20979
07:50,24227,,,20979
07:55,24227,,,20979
08:00,24227,,,20979
08:05,23998,,,14297
08:10,23998,,,14297
08:15,23998,,,14297
08:20,23651,,,14297
08:25,23651,,,14297
08:30,23651,,,14297
08:35,23257,,,14297
08:40,23257,,,14297
08:45,23257,,,14297
08:50,22939,,,14297
08:55,22939,,,14297
09:00,22939,,,14297
09:05,22612,,,9077
09:10,22612,,,9077
09:15,22612,,,9077
09:20,22242,,,9077
09:25,22242,,,9077
09:30,22242,,,9077
09:35,21888,,,9077
09:40,21888,,,9077
09:45,21888,,,9077
09:50,21569,,,9077
09:55,21569,,,9077
10:00,21569,,,9077
10:05,21287,,,6700
10:10,21287,,,6700
10:15,21287,,,6700
10:20,20988,,,6700
10:25,20988,,,6700
10:30,20988,,,6700
10:35,20736,,,6700
10:40,20736,,,6700
10:45,20736,,,6700
10:50,20524,,,6700
10:55,20524,,,6700
11:00,20524,,,6700
11:05,20349,,,5488
11:10,20349,,,5488
11:15,20349,,,5488
11:20,20164,,,5488
11:25,20164,,,5488
11:30,20164,,,5488
11:35,20011,,,5488
11:40,20011,,,5488
11:45,20011,,,5488
11:50,19876,,,5488
11:55,19876,,,5488
12:00,19876,,,5488
12:05,19742,,,4737
