Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22251,22153,18650,18879,
00:05,22251,22251,18694,17803,
00:10,22251,22265,18882,17803,
00:15,22251,22209,18810,17803,
00:20,22079,22194,18853,17803,
00:25,22079,22111,18789,17803,
00:30,22079,22016,18687,17803,
00:35,21842,21935,18603,17803,
00:40,21842,21835,18490,17803,
00:45,21842,21787,18446,17803,
00:50,21568,21685,18329,17803,
00:55,21568,21633,18262,17803,
01:00,21568,21522,18161,17803,
01:05,21444,21512,18035,17212,
01:10,21444,21448,17969,17212,
01:15,21444,21345,17786,17212,
01:20,21214,21287,17619,17212,
01:25,21214,21198,17470,17212,
01:30,21214,21140,17381,17212,
01:35,21013,21038,17285,17212,
01:40,21013,20979,17205,17212,
01:45,21013,20922,17148,17212,
01:50,20824,20830,17050,17212,
01:55,20824,20788,16983,17212,
02:00,20824,20726,16868,17212,
02:05,20667,20629,16770,16828,
02:10,20667,20572,16641,16828,
02:15,20667,20465,16573,16828,
02:20,20525,20465,16538,16828,
02:25,20525,20380,16506,16828,
02:30,20525,20352,16465,16828,
02:35,20372,20289,16425,16828,
02:40,20372,,,16828,
02:45,20372,,,16828,
02:50,20154,,,16828,
02:55,20154,,,16828,
03:00,20154,,,16828,
03:05,20098,,,16730,
03:10,20098,,,16730,
03:15,20098,,,16730,
03:20,20065,,,16730,
03:25,20065,,,16730,
03:30,20065,,,16730,
03:35,19987,,,16730,
03:40,19987,,,16730,
03:45,19987,,,16730,
03:50,19951,,,16730,
03:55,19951,,,16730,
04:00,19951,,,16730,
04:05,20017,,,16996,
04:10,20017,,,16996,
04:15,20017,,,16996,
04:20,20054,,,16996,
04:25,20054,,,16996,
04:30,20054,,,16996,
04:35,20086,,,16996,
04:40,20086,,,16996,
04:45,20086,,,16996,
04:50,20143,,,16996,
04:55,20143,,,16996,
05:00,20143,,,16996,
05:05,20345,,,17649,
05:10,20345,,,17649,
05:15,20345,,,17649,
05:20,20473,,,17649,
05:25,20473,,,17649,
05:30,20473,,,17649,
05:35,20609,,,17649,
05:40,20609,,,17649,
05:45,20609,,,17649,
05:50,20724,,,17649,
05:55,20724,,,17649,
06:00,20724,,,17649,
06:05,21124,,,18634,
06:10,21124,,,18634,
06:15,21124,,,18634,
06:20,21384,,,18634,
06:25,21384,,,18634,
06:30,21384,,,18634,
06:35,21656,,,18634,
06:40,21656,,,18634,
06:45,21656,,,18634,
06:50,21866,,,18634,
06:55,21866,,,18634,
07:00,21866,,,18634,
07:05,22063,,,17280,
07:10,22063,,,17280,
07:15,22063,,,17280,
07:20,22100,,,17280,
07:25,22100,,,17280,
07:30,22100,,,17280,
07:35,22086,,,17280,
07:40,22086,,,17280,
07:45,22086,,,17280,
07:50,21925,,,17280,
07:55,21925,,,17280,
08:00,21925,,,17280,
08:05,21819,,,10707,
08:10,21819,,,10707,
08:15,21819,,,10707,
08:20,21591,,,10707,
08:25,21591,,,10707,
08:30,21591,,,10707,
08:35,21328,,,10707,
08:40,21328,,,10707,
08:45,21328,,,10707,
08:50,21260,,,10707,
08:55,21260,,,10707,
09:00,21260,,,10707,
09:05,20719,,,4786,
09:10,20719,,,4786,
09:15,20719,,,4786,
09:20,20373,,,4786,
09:25,20373,,,4786,
09:30,20373,,,4786,
09:35,20022,,,4786,
09:40,20022,,,4786,
09:45,20022,,,4786,
09:50,19627,,,4786,
09:55,19627,,,4786,
10:00,19627,,,4786,
10:05,19244,,,1780,
10:10,19244,,,1780,
10:15,19244,,,1780,
10:20,18851,,,1780,
10:25,18851,,,1780,
10:30,18851,,,1780,
10:35,18471,,,1780,
10:40,18471,,,1780,
10:45,18471,,,1780,
10:50,18139,,,1780,
10:55,18139,,,1780,
11:00,18139,,,1780,
11:05,17839,,,191,
11:10,17839,,,191,
11:15,17839,,,191,
11:20,17525,,,191,
11:25,17525,,,191,
11:30,17525,,,191,
11:35,17219,,,191,
11:40,17219,,,191,
11:45,17219,,,191,
11:50,17025,,,191,
11:55,17025,,,191,
