Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22287,22172,21207,21401
00:05,22091,22158,21168,20863
00:10,22091,22108,21097,20863
00:15,22091,22034,21050,20863
00:20,21905,22003,21021,20863
00:25,21905,21915,20955,20863
00:30,21905,21811,20835,20863
00:35,21697,21742,20779,20863
00:40,21697,21694,20652,20863
00:45,21697,21604,20578,20863
00:50,21479,21577,20517,20863
00:55,21479,21497,20415,20863
01:00,21479,21435,20359,20863
01:05,21352,21404,20275,20288
01:10,21352,21332,20192,20288
01:15,21352,21282,20184,20288
01:20,21200,21257,20108,20288
01:25,21200,21197,20088,20288
01:30,21200,21175,20097,20288
01:35,21084,21128,20065,20288
01:40,21084,21062,20077,20288
01:45,21084,21064,20012,20288
01:50,21037,21036,20017,20288
01:55,21037,20982,19977,20288
02:00,21037,,,20288
02:05,20977,,,19927
02:10,20977,,,19927
02:15,20977,,,19927
02:20,20913,,,19927
02:25,20913,,,19927
02:30,20913,,,19927
02:35,20860,,,19927
02:40,20860,,,19927
02:45,20860,,,19927
02:50,20874,,,19927
02:55,20874,,,19927
03:00,20874,,,19927
03:05,20898,,,19894
03:10,20898,,,19894
03:15,20898,,,19894
03:20,20926,,,19894
03:25,20926,,,19894
03:30,20926,,,19894
03:35,20965,,,19894
03:40,20965,,,19894
03:45,20965,,,19894
03:50,21166,,,19894
03:55,21166,,,19894
04:00,21166,,,19894
04:05,21370,,,20483
04:10,21370,,,20483
04:15,21370,,,20483
04:20,21573,,,20483
04:25,21573,,,20483
04:30,21573,,,20483
04:35,21776,,,20483
04:40,21776,,,20483
04:45,21776,,,20483
04:50,22237,,,20483
04:55,22237,,,20483
05:00,22237,,,20483
05:05,22674,,,21957
05:10,22674,,,21957
05:15,22674,,,21957
05:20,23075,,,21957
05:25,23075,,,21957
05:30,23075,,,21957
05:35,23445,,,21957
05:40,23445,,,21957
05:45,23445,,,21957
05:50,24141,,,21957
05:55,24141,,,21957
06:00,24141,,,21957
06:05,24776,,,24161
06:10,24776,,,24161
06:15,24776,,,24161
06:20,25314,,,24161
06:25,25314,,,24161
06:30,25314,,,24161
06:35,25697,,,24161
06:40,25697,,,24161
06:45,25697,,,24161
06:50,26111,,,24161
06:55,26111,,,24161
07:00,26111,,,24161
07:05,26381,,,23629
07:10,26381,,,23629
07:15,26381,,,23629
07:20,26527,,,23629
07:25,26527,,,23629
07:30,26527,,,23629
07:35,26508,,,23629
07:40,26508,,,23629
07:45,26508,,,23629
07:50,26439,,,23629
07:55,26439,,,23629
08:00,26439,,,23629
08:05,26329,,,18641
08:10,26329,,,18641
08:15,26329,,,18641
08:20,26186,,,18641
