Time,Hour ahead forecast,Current demand,Net demand
00:00,25985,25929,21765
00:05,25589,25798,21629
00:10,25589,25750,21577
00:15,25589,25630,21539
00:20,25195,25511,21487
00:25,25195,25211,21175
00:30,25195,25096,20936
00:35,24753,24984,20763
00:40,24753,24980,20759
00:45,24753,24895,20715
00:50,24402,24779,20598
00:55,24402,24537,20436
01:00,24402,24329,20152
01:05,24075,24337,20142
01:10,24075,24250,20097
01:15,24075,24148,20035
01:20,23787,24083,19937
01:25,23787,23968,19843
01:30,23787,23890,19784
01:35,23550,23774,19684
01:40,23550,23663,19586
01:45,23550,23604,19480
01:50,23294,23480,19460
01:55,23294,23404,19357
02:00,23294,23306,19267
02:05,23059,23264,19240
02:10,23059,23191,19153
02:15,23059,23109,19107
02:20,22939,23022,19066
02:25,22939,22888,18960
02:30,22939,22809,18876
02:35,22673,22757,18861
02:40,22673,22705,18831
02:45,22673,22705,18836
02:50,22501,22614,18802
02:55,22501,22620,18754
03:00,22501,22582,18742
03:05,22436,22480,18706
03:10,22436,22453,18587
03:15,22436,22408,18577
03:20,22307,22389,18487
03:25,22307,22362,18463
03:30,22307,22286,18418
03:35,22218,22288,18345
03:40,22218,22272,18342
03:45,22218,22231,18272
03:50,22264,22218,18246
03:55,22264,22214,18230
04:00,22264,22280,18235
04:05,22368,22287,18274
04:10,22368,22337,18363
04:15,22368,22334,18410
04:20,22452,22361,18440
04:25,22452,22457,18588
04:30,22452,22432,18641
04:35,22560,22494,18692
04:40,22560,22545,18826
04:45,22560,22565,18824
04:50,22890,22587,18877
04:55,22890,22643,18959
05:00,22890,22673,19058
05:05,23142,22873,19217
05:10,23142,23054,19439
05:15,23142,23157,19601
05:20,23298,23215,19699
05:25,23298,23291,19772
05:30,23298,23326,19890
05:35,23356,23389,19950
05:40,23356,23438,20016
05:45,23356,23427,20039
05:50,23756,23401,20009
05:55,23756,23406,19933
06:00,23756,23489,19904
06:05,24016,23745,19948
06:10,24016,23931,20090
06:15,24016,24007,19984
06:20,24309,24127,19851
06:25,24309,24190,19676
06:30,24309,24212,19415
06:35,24550,24319,19022
06:40,24550,24422,18755
06:45,24550,24479,18461
06:50,24904,24559,18106
06:55,24904,24635,17712
07:00,24904,24691,17310
07:05,25139,24910,16953
07:10,25139,25071,16736
07:15,25139,25095,16400
07:20,25223,25137,16058
07:25,25223,25115,15705
07:30,25223,25174,15425
07:35,25177,25273,15066
07:40,25177,25274,14753
07:45,25177,25269,14425
07:50,25394,25304,14386
07:55,25394,25385,14197
08:00,25394,25391,13985
08:05,25523,25554,13724
08:10,25523,,
08:15,25523,,
08:20,25491,,
08:25,25491,,
08:30,25491,,
08:35,25447,,
08:40,25447,,
08:45,25447,,
08:50,25455,,
08:55,25455,,
09:00,25455,,
09:05,25425,,
09:10,25425,,
09:15,25425,,
09:20,25366,,
09:25,25366,,
09:30,25366,,
09:35,25330,,
09:40,25330,,
09:45,25330,,
09:50,25419,,
09:55,25419,,
10:00,25419,,
10:05,25519,,
10:10,25519,,
10:15,25519,,
10:20,25618,,
10:25,25618,,
10:30,25618,,
10:35,25746,,
10:40,25746,,
10:45,25746,,
10:50,25936,,
10:55,25936,,
11:00,25936,,
11:05,26131,,
11:10,26131,,
11:15,26131,,
11:20,26339,,
11:25,26339,,
11:30,26339,,
11:35,26581,,
11:40,26581,,
11:45,26581,,
11:50,26838,,
11:55,26838,,
12:00,26838,,
12:05,27095,,
12:10,27095,,
12:15,27095,,
12:20,27358,,
12:25,27358,,
12:30,27358,,
12:35,27691,,
12:40,27691,,
12:45,27691,,
12:50,28063,,
12:55,28063,,
13:00,28063,,
13:05,28449,,
13:10,28449,,
13:15,28449,,
13:20,28827,,
13:25,28827,,
13:30,28827,,
13:35,29179,,
13:40,29179,,
13:45,29179,,
13:50,29510,,
13:55,29510,,
14:00,29510,,
14:05,29844,,
14:10,29844,,
14:15,29844,,
14:20,30172,,
14:25,30172,,
14:30,30172,,
14:35,30558,,
14:40,30558,,
14:45,30558,,
14:50,30858,,
14:55,30858,,
15:00,30858,,
15:05,31170,,
15:10,31170,,
15:15,31170,,
15:20,31542,,
15:25,31542,,
15:30,31542,,
15:35,31882,,
15:40,31882,,
15:45,31882,,
15:50,32168,,
15:55,32168,,
16:00,32168,,
16:05,32480,,
16:10,32480,,
16:15,32480,,
16:20,32811,,
16:25,32811,,
16:30,32811,,
16:35,33063,,
16:40,33063,,
16:45,33063,,
16:50,33274,,
16:55,33274,,
17:00,33274,,
17:05,33482,,
17:10,33482,,
17:15,33482,,
17:20,33738,,
17:25,33738,,
17:30,33738,,
17:35,33895,,
17:40,33895,,
17:45,33895,,
17:50,33993,,
17:55,33993,,
18:00,33993,,
18:05,34085,,
18:10,34085,,
18:15,34085,,
18:20,34210,,
18:25,34210,,
18:30,34210,,
18:35,34188,,
18:40,34188,,
18:45,34188,,
18:50,34090,,
18:55,34090,,
19:00,34090,,
19:05,33981,,
19:10,33981,,
19:15,33981,,
19:20,33875,,
19:25,33875,,
19:30,33875,,
19:35,33746,,
19:40,33746,,
19:45,33746,,
19:50,33616,,
19:55,33616,,
20:00,33616,,
20:05,33504,,
20:10,33504,,
20:15,33504,,
20:20,33414,,
20:25,33414,,
20:30,33414,,
20:35,33194,,
20:40,33194,,
20:45,33194,,
20:50,32962,,
20:55,32962,,
21:00,32962,,
21:05,32686,,
21:10,32686,,
21:15,32686,,
21:20,32359,,
21:25,32359,,
21:30,32359,,
21:35,31853,,
21:40,31853,,
21:45,31853,,
21:50,31291,,
21:55,31291,,
22:00,31291,,
22:05,30720,,
22:10,30720,,
22:15,30720,,
22:20,30166,,
22:25,30166,,
22:30,30166,,
22:35,29585,,
22:40,29585,,
22:45,29585,,
22:50,28985,,
22:55,28985,,
23:00,28985,,
23:05,28390,,
23:10,28390,,
23:15,28390,,
23:20,27798,,
23:25,27798,,
23:30,27798,,
23:35,27160,,
23:40,27160,,
23:45,27160,,
23:50,26505,,
23:55,26505,,
00:00,26505,,
