Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20544,20444,18721,20038
00:05,20372,20454,18674,19366
00:10,20372,20481,18787,19366
00:15,20372,20476,18767,19366
00:20,20299,20419,18762,19366
00:25,20299,20377,18697,19366
00:30,20299,20334,18653,19366
00:35,20192,20276,18641,19366
00:40,20192,20197,18587,19366
00:45,20192,20135,18523,19366
00:50,20025,20112,18490,19366
00:55,20025,20062,18434,19366
01:00,20025,20007,18401,19366
01:05,19909,19973,18330,18653
01:10,19909,19939,18301,18653
01:15,19909,19903,18230,18653
01:20,19813,19886,18127,18653
01:25,19813,19824,18083,18653
01:30,19813,19816,18036,18653
01:35,19730,19774,17969,18653
01:40,19730,19739,17882,18653
01:45,19730,19720,17869,18653
01:50,19702,19700,17829,18653
01:55,19702,19661,17807,18653
02:00,19702,19639,17791,18653
02:05,19646,19624,17707,18320
02:10,19646,19616,17685,18320
02:15,19646,19607,17656,18320
02:20,19593,19580,17645,18320
02:25,19593,19610,17644,18320
02:30,19593,19596,17622,18320
02:35,19585,19579,17633,18320
02:40,19585,19574,17641,18320
02:45,19585,19546,17631,18320
02:50,19608,19526,17674,18320
02:55,19608,19535,17673,18320
03:00,19608,19545,17636,18320
03:05,19665,19641,17742,18355
03:10,19665,19690,17800,18355
03:15,19665,19709,17856,18355
03:20,19699,,,18355
03:25,19699,,,18355
03:30,19699,,,18355
03:35,19737,,,18355
03:40,19737,,,18355
03:45,19737,,,18355
03:50,19940,,,18355
03:55,19940,,,18355
04:00,19940,,,18355
04:05,20153,,,18990
04:10,20153,,,18990
04:15,20153,,,18990
04:20,20367,,,18990
04:25,20367,,,18990
04:30,20367,,,18990
04:35,20581,,,18990
04:40,20581,,,18990
04:45,20581,,,18990
04:50,21051,,,18990
04:55,21051,,,18990
05:00,21051,,,18990
05:05,21499,,,20543
05:10,21499,,,20543
05:15,21499,,,20543
05:20,21901,,,20543
05:25,21901,,,20543
05:30,21901,,,20543
05:35,22285,,,20543
05:40,22285,,,20543
05:45,22285,,,20543
05:50,23040,,,20543
05:55,23040,,,20543
06:00,23040,,,20543
06:05,23719,,,22955
06:10,23719,,,22955
06:15,23719,,,22955
06:20,24239,,,22955
06:25,24239,,,22955
06:30,24239,,,22955
06:35,24589,,,22955
06:40,24589,,,22955
06:45,24589,,,22955
06:50,24965,,,22955
06:55,24965,,,22955
07:00,24965,,,22955
07:05,25176,,,22225
07:10,25176,,,22225
07:15,25176,,,22225
07:20,25180,,,22225
07:25,25180,,,22225
07:30,25180,,,22225
07:35,25035,,,22225
07:40,25035,,,22225
07:45,25035,,,22225
07:50,24974,,,22225
07:55,24974,,,22225
08:00,24974,,,22225
08:05,24835,,,16140
08:10,24835,,,16140
08:15,24835,,,16140
08:20,24568,,,16140
08:25,24568,,,16140
08:30,24568,,,16140
08:35,24421,,,16140
08:40,24421,,,16140
08:45,24421,,,16140
08:50,24006,,,16140
08:55,24006,,,16140
09:00,24006,,,16140
09:05,23601,,,12053
09:10,23601,,,12053
09:15,23601,,,12053
09:20,23259,,,12053
09:25,23259,,,12053
09:30,23259,,,12053
09:35,22928,,,12053
09:40,22928,,,12053
09:45,22928,,,12053
09:50,22613,,,12053
09:55,22613,,,12053
10:00,22613,,,12053
10:05,22299,,,10214
10:10,22299,,,10214
10:15,22299,,,10214
10:20,21982,,,10214
10:25,21982,,,10214
10:30,21982,,,10214
10:35,21728,,,10214
10:40,21728,,,10214
10:45,21728,,,10214
10:50,21485,,,10214
10:55,21485,,,10214
11:00,21485,,,10214
11:05,21228,,,9156
11:10,21228,,,9156
11:15,21228,,,9156
11:20,20969,,,9156
11:25,20969,,,9156
11:30,20969,,,9156
11:35,20809,,,9156
11:40,20809,,,9156
11:45,20809,,,9156
11:50,20690,,,9156
11:55,20690,,,9156
12:00,20690,,,9156
12:05,20574,,,8431
12:10,20574,,,8431
12:15,20574,,,8431
12:20,20452,,,8431
12:25,20452,,,8431
