Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21888,21919,17726,17665
00:05,21662,21917,17718,16749
00:10,21662,21861,17731,16749
00:15,21662,21761,17696,16749
00:20,21501,21697,17679,16749
00:25,21501,21604,17685,16749
00:30,21501,21497,17645,16749
00:35,21224,21431,17529,16749
00:40,21224,21375,17422,16749
00:45,21224,21332,17272,16749
00:50,20968,21265,17154,16749
00:55,20968,21170,17029,16749
01:00,20968,21130,16946,16749
01:05,20818,21067,16883,15493
01:10,20818,21020,16852,15493
01:15,20818,20924,16735,15493
01:20,20634,20901,16654,15493
01:25,20634,,,15493
01:30,20634,,,15493
01:35,20460,,,15493
01:40,20460,,,15493
01:45,20460,,,15493
01:50,20322,,,15493
01:55,20322,,,15493
02:00,20322,,,15493
02:05,20212,,,15032
02:10,20212,,,15032
02:15,20212,,,15032
02:20,20091,,,15032
02:25,20091,,,15032
02:30,20091,,,15032
02:35,19990,,,15032
02:40,19990,,,15032
02:45,19990,,,15032
02:50,19903,,,15032
02:55,19903,,,15032
03:00,19903,,,15032
03:05,19839,,,14946
03:10,19839,,,14946
03:15,19839,,,14946
03:20,19795,,,14946
03:25,19795,,,14946
03:30,19795,,,14946
03:35,19766,,,14946
03:40,19766,,,14946
03:45,19766,,,14946
03:50,19780,,,14946
03:55,19780,,,14946
04:00,19780,,,14946
04:05,19837,,,15331
04:10,19837,,,15331
04:15,19837,,,15331
04:20,19900,,,15331
04:25,19900,,,15331
04:30,19900,,,15331
04:35,19976,,,15331
04:40,19976,,,15331
04:45,19976,,,15331
04:50,20184,,,15331
04:55,20184,,,15331
05:00,20184,,,15331
05:05,20391,,,16449
05:10,20391,,,16449
05:15,20391,,,16449
05:20,20578,,,16449
05:25,20578,,,16449
05:30,20578,,,16449
05:35,20770,,,16449
05:40,20770,,,16449
05:45,20770,,,16449
05:50,21097,,,16449
05:55,21097,,,16449
06:00,21097,,,16449
06:05,21349,,,17430
06:10,21349,,,17430
06:15,21349,,,17430
06:20,21514,,,17430
06:25,21514,,,17430
06:30,21514,,,17430
06:35,21609,,,17430
06:40,21609,,,17430
06:45,21609,,,17430
06:50,21772,,,17430
06:55,21772,,,17430
07:00,21772,,,17430
07:05,21914,,,13474
07:10,21914,,,13474
07:15,21914,,,13474
07:20,22008,,,13474
07:25,22008,,,13474
07:30,22008,,,13474
07:35,21989,,,13474
07:40,21989,,,13474
07:45,21989,,,13474
07:50,21909,,,13474
07:55,21909,,,13474
08:00,21909,,,13474
08:05,21820,,,7750
08:10,21820,,,7750
08:15,21820,,,7750
08:20,21716,,,7750
08:25,21716,,,7750
08:30,21716,,,7750
08:35,21813,,,7750
08:40,21813,,,7750
08:45,21813,,,7750
08:50,21446,,,7750
08:55,21446,,,7750
09:00,21446,,,7750
09:05,21126,,,5167
09:10,21126,,,5167
09:15,21126,,,5167
09:20,20878,,,5167
09:25,20878,,,5167
09:30,20878,,,5167
09:35,20626,,,5167
09:40,20626,,,5167
09:45,20626,,,5167
09:50,20379,,,5167
09:55,20379,,,5167
10:00,20379,,,5167
10:05,20101,,,3510
10:10,20101,,,3510
10:15,20101,,,3510
10:20,19791,,,3510
10:25,19791,,,3510
10:30,19791,,,3510
10:35,19541,,,3510
10:40,19541,,,3510
10:45,19541,,,3510
10:50,19327,,,3510
10:55,19327,,,3510
11:00,19327,,,3510
11:05,19108,,,2508
11:10,19108,,,2508
11:15,19108,,,2508
11:20,18888,,,2508
11:25,18888,,,2508
