Time,Hour ahead forecast,Current demand,Net demand
00:00,29137,29198,24489
00:05,28730,29130,24330
00:10,28730,29040,24246
00:15,28730,28837,23989
00:20,28324,28721,23836
00:25,28324,28530,23674
00:30,28324,28365,23534
00:35,27844,28256,23476
00:40,27844,28183,23471
00:45,27844,27971,23298
00:50,27440,27765,23038
00:55,27440,27620,22873
01:00,27440,27438,22749
01:05,26991,27258,22625
01:10,26991,27116,22575
01:15,26991,27015,22532
01:20,26565,26894,22676
01:25,26565,26764,22515
01:30,26565,26638,22326
01:35,26220,26523,22203
01:40,26220,26364,21983
01:45,26220,26271,21802
01:50,25884,26173,21717
01:55,25884,26028,21587
02:00,25884,25931,21449
02:05,25608,25830,21363
02:10,25608,25746,21277
02:15,25608,25670,21205
02:20,25318,25593,21211
02:25,25318,25513,21182
02:30,25318,25405,21136
02:35,25080,25333,21141
02:40,25080,25275,21133
02:45,25080,25192,21142
02:50,24906,25143,21133
02:55,24906,25051,21072
03:00,24906,24929,21042
03:05,24762,24905,20998
03:10,24762,24831,20955
03:15,24762,24781,20957
03:20,24558,24722,20977
03:25,24558,24671,20916
03:30,24558,24554,20848
03:35,24401,24577,20837
03:40,24401,24465,20846
03:45,24401,24382,20779
03:50,24331,24345,20793
03:55,24331,24294,20834
04:00,24331,24233,20808
04:05,24268,24280,20797
04:10,24268,24291,20854
04:15,24268,24278,20796
04:20,24270,24252,20702
04:25,24270,24225,20625
04:30,24270,24201,20589
04:35,24191,24178,20573
04:40,24191,24189,20579
04:45,24191,24170,20571
04:50,24247,24144,20525
04:55,24247,24130,20584
05:00,24247,24118,20651
05:05,24346,24186,20682
05:10,24346,24337,20816
05:15,24346,24362,20914
05:20,24416,24376,20933
05:25,24416,24390,20994
05:30,24416,24385,21019
05:35,24501,24420,21123
05:40,24501,24419,21261
05:45,24501,24449,21346
05:50,24680,24470,21430
05:55,24680,24492,21524
06:00,24680,24559,21708
06:05,24659,24673,21828
06:10,24659,24776,22063
06:15,24659,24700,22162
06:20,24494,24693,22234
06:25,24494,24639,22277
06:30,24494,24566,22267
06:35,24595,24552,22246
06:40,24595,24552,22247
06:45,24595,24525,22196
06:50,24737,24560,22105
06:55,24737,24554,21927
07:00,24737,24555,21717
07:05,24897,24702,21523
07:10,24897,24788,21383
07:15,24897,24800,21162
07:20,24940,24824,21013
07:25,24940,24813,20770
07:30,24940,24820,20480
07:35,24960,24845,20234
07:40,24960,24853,19996
07:45,24960,24876,19636
07:50,25202,24919,19588
07:55,25202,24996,19604
08:00,25202,25025,19701
08:05,25396,25219,19598
08:10,25396,25384,19611
08:15,25396,25395,19262
08:20,25586,25411,19368
08:25,25586,25432,19198
08:30,25586,25435,19003
08:35,25632,25495,18889
08:40,25632,25549,18669
08:45,25632,25494,18423
08:50,25845,25526,18108
08:55,25845,25507,17958
09:00,25845,25541,17882
09:05,25919,25714,17695
09:10,25919,25852,17685
09:15,25919,25889,17423
09:20,26041,26089,17116
09:25,26041,26127,17121
09:30,26041,26172,16965
09:35,26373,26208,16929
09:40,26373,26276,16857
09:45,26373,26313,16552
09:50,26681,26386,16539
09:55,26681,26415,16606
10:00,26681,26532,16753
10:05,26949,26709,16606
10:10,26949,26855,16763
10:15,26949,26879,16778
10:20,27282,26971,16910
10:25,27282,27075,17020
10:30,27282,27149,16939
10:35,27581,,
10:40,27581,,
10:45,27581,,
10:50,27930,,
10:55,27930,,
11:00,27930,,
11:05,28285,,
11:10,28285,,
11:15,28285,,
11:20,28670,,
11:25,28670,,
11:30,28670,,
11:35,29066,,
11:40,29066,,
11:45,29066,,
11:50,29458,,
11:55,29458,,
12:00,29458,,
12:05,29884,,
12:10,29884,,
12:15,29884,,
12:20,30330,,
12:25,30330,,
12:30,30330,,
12:35,30812,,
12:40,30812,,
12:45,30812,,
12:50,31270,,
12:55,31270,,
13:00,31270,,
13:05,31772,,
13:10,31772,,
13:15,31772,,
13:20,32288,,
13:25,32288,,
13:30,32288,,
13:35,32807,,
13:40,32807,,
13:45,32807,,
13:50,33246,,
13:55,33246,,
14:00,33246,,
14:05,33736,,
14:10,33736,,
14:15,33736,,
14:20,34242,,
14:25,34242,,
14:30,34242,,
14:35,34736,,
14:40,34736,,
14:45,34736,,
14:50,35186,,
14:55,35186,,
15:00,35186,,
15:05,35646,,
15:10,35646,,
15:15,35646,,
15:20,36136,,
15:25,36136,,
15:30,36136,,
15:35,36558,,
15:40,36558,,
15:45,36558,,
15:50,36790,,
15:55,36790,,
16:00,36790,,
16:05,37102,,
16:10,37102,,
16:15,37102,,
16:20,37465,,
16:25,37465,,
16:30,37465,,
16:35,37775,,
16:40,37775,,
16:45,37775,,
16:50,38015,,
16:55,38015,,
17:00,38015,,
17:05,38279,,
17:10,38279,,
17:15,38279,,
17:20,38572,,
17:25,38572,,
17:30,38572,,
17:35,38686,,
17:40,38686,,
17:45,38686,,
17:50,38692,,
17:55,38692,,
18:00,38692,,
18:05,38703,,
18:10,38703,,
18:15,38703,,
18:20,38734,,
18:25,38734,,
18:30,38734,,
18:35,38542,,
18:40,38542,,
18:45,38542,,
18:50,38261,,
18:55,38261,,
19:00,38261,,
19:05,37962,,
19:10,37962,,
19:15,37962,,
19:20,37663,,
19:25,37663,,
19:30,37663,,
19:35,37387,,
19:40,37387,,
19:45,37387,,
19:50,37114,,
19:55,37114,,
20:00,37114,,
20:05,36838,,
20:10,36838,,
20:15,36838,,
20:20,36557,,
20:25,36557,,
20:30,36557,,
20:35,36160,,
20:40,36160,,
20:45,36160,,
20:50,35760,,
20:55,35760,,
21:00,35760,,
21:05,35356,,
21:10,35356,,
21:15,35356,,
21:20,34933,,
21:25,34933,,
21:30,34933,,
21:35,34379,,
21:40,34379,,
21:45,34379,,
21:50,33787,,
21:55,33787,,
22:00,33787,,
22:05,33196,,
22:10,33196,,
22:15,33196,,
22:20,32600,,
22:25,32600,,
22:30,32600,,
22:35,31997,,
22:40,31997,,
22:45,31997,,
22:50,31437,,
22:55,31437,,
23:00,31437,,
23:05,30863,,
23:10,30863,,
23:15,30863,,
23:20,30268,,
23:25,30268,,
23:30,30268,,
23:35,29781,,
23:40,29781,,
23:45,29781,,
23:50,29341,,
23:55,29341,,
00:00,29341,,
