Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21306,21157,18799,18668
00:05,21086,21171,18793,17676
00:10,21086,21155,18844,17676
00:15,21086,21082,18786,17676
00:20,20877,20990,18753,17676
00:25,20877,20885,18639,17676
00:30,20877,20832,18502,17676
00:35,20621,20764,18421,17676
00:40,20621,20687,18358,17676
00:45,20621,20621,18280,17676
00:50,20460,20538,18164,17676
00:55,20460,20487,17988,17676
01:00,20460,20399,17849,17676
01:05,20264,20382,17817,17331
01:10,20264,20327,17809,17331
01:15,20264,20285,17755,17331
01:20,20119,20213,17665,17331
01:25,20119,20160,17570,17331
01:30,20119,20110,17496,17331
01:35,19974,20071,17478,17331
01:40,19974,20036,17474,17331
01:45,19974,20012,17481,17331
01:50,19879,19965,17416,17331
01:55,19879,19922,17303,17331
02:00,19879,19884,17202,17331
02:05,19805,19879,17085,16735
02:10,19805,19843,16944,16735
02:15,19805,19797,16849,16735
02:20,19723,19770,16756,16735
02:25,19723,19735,16640,16735
02:30,19723,19687,16581,16735
02:35,19633,19645,16425,16735
02:40,19633,19640,16321,16735
02:45,19633,19588,16234,16735
02:50,19599,19555,16196,16735
02:55,19599,19541,16219,16735
03:00,19599,19538,16253,16735
03:05,19590,19532,16289,16526
03:10,19590,19611,16359,16526
03:15,19590,19600,16442,16526
03:20,19620,19583,16490,16526
03:25,19620,19571,16447,16526
03:30,19620,19560,16468,16526
03:35,19613,19557,16465,16526
03:40,19613,19535,16418,16526
03:45,19613,19534,16388,16526
03:50,19741,19553,16444,16526
03:55,19741,19598,16509,16526
04:00,19741,19607,16576,16526
04:05,19915,19699,16623,16984
04:10,19915,19794,16802,16984
04:15,19915,19843,16947,16984
04:20,20092,19916,17023,16984
04:25,20092,19968,17114,16984
04:30,20092,20002,17204,16984
04:35,20279,20073,17306,16984
04:40,20279,20138,17374,16984
04:45,20279,20176,17456,16984
04:50,20682,20247,17539,16984
04:55,20682,20313,17618,16984
05:00,20682,20432,17706,16984
05:05,21097,20650,17921,18368
05:10,21097,20854,18215,18368
05:15,21097,20936,18374,18368
05:20,21453,21054,18483,18368
05:25,21453,21173,18613,18368
05:30,21453,21240,18696,18368
05:35,21751,21371,18773,18368
05:40,21751,21526,18942,18368
05:45,21751,21599,19029,18368
05:50,22416,21722,19115,18368
05:55,22416,21867,19287,18368
06:00,22416,22043,19907,18368
06:05,22964,22389,20216,19763
06:10,22964,22691,20374,19763
06:15,22964,22821,20474,19763
06:20,23277,23006,20687,19763
06:25,23277,23111,20847,19763
06:30,23277,23210,20935,19763
06:35,23549,23359,21052,19763
06:40,23549,23462,21159,19763
06:45,23549,23529,21225,19763
06:50,23963,23589,21226,19763
06:55,23963,23731,21263,19763
07:00,23963,23830,21206,19763
07:05,24191,23978,21337,17613
07:10,24191,24098,21416,17613
07:15,24191,24181,21455,17613
07:20,24232,24261,21358,17613
07:25,24232,24316,21356,17613
07:30,24232,24317,21200,17613
07:35,24246,24373,21153,17613
07:40,24246,24382,21158,17613
07:45,24246,24392,20889,17613
07:50,24301,24382,20746,17613
07:55,24301,24406,20254,17613
08:00,24301,24375,19609,17613
08:05,24602,24547,19153,14909
08:10,24602,24617,19138,14909
08:15,24602,24577,19124,14909
08:20,24578,24598,18663,14909
08:25,24578,24611,18194,14909
08:30,24578,24563,17485,14909
08:35,24499,24534,16815,14909
08:40,24499,24547,16801,14909
08:45,24499,24475,16975,14909
08:50,24482,24484,16806,14909
08:55,24482,24485,17014,14909
09:00,24482,24392,17145,14909
09:05,24396,24496,16851,13471
09:10,24396,24546,16656,13471
09:15,24396,24572,16881,13471
09:20,24465,24587,16983,13471
09:25,24465,24528,17014,13471
09:30,24465,24474,16702,13471
09:35,24451,24392,16358,13471
09:40,24451,24295,16100,13471
09:45,24451,24278,15782,13471
09:50,24314,24229,15460,13471
09:55,24314,24080,15146,13471
10:00,24314,24010,14964,13471
10:05,24150,23984,14953,12271
10:10,24150,23910,14849,12271
10:15,24150,23842,14923,12271
10:20,24026,23838,14816,12271
10:25,24026,23856,14359,12271
10:30,24026,,,12271
10:35,23928,,,12271
10:40,23928,,,12271
10:45,23928,,,12271
10:50,23873,,,12271
10:55,23873,,,12271
11:00,23873,,,12271
11:05,23828,,,11707
11:10,23828,,,11707
11:15,23828,,,11707
11:20,23831,,,11707
11:25,23831,,,11707
11:30,23831,,,11707
11:35,23839,,,11707
11:40,23839,,,11707
11:45,23839,,,11707
11:50,23871,,,11707
11:55,23871,,,11707
12:00,23871,,,11707
12:05,23873,,,11460
12:10,23873,,,11460
12:15,23873,,,11460
12:20,23885,,,11460
12:25,23885,,,11460
12:30,23885,,,11460
12:35,23925,,,11460
12:40,23925,,,11460
12:45,23925,,,11460
12:50,23977,,,11460
12:55,23977,,,11460
13:00,23977,,,11460
13:05,24071,,,11952
13:10,24071,,,11952
13:15,24071,,,11952
13:20,24139,,,11952
13:25,24139,,,11952
13:30,24139,,,11952
13:35,24252,,,11952
13:40,24252,,,11952
13:45,24252,,,11952
13:50,24308,,,11952
13:55,24308,,,11952
14:00,24308,,,11952
14:05,24431,,,13182
14:10,24431,,,13182
14:15,24431,,,13182
14:20,24580,,,13182
14:25,24580,,,13182
14:30,24580,,,13182
14:35,24765,,,13182
14:40,24765,,,13182
14:45,24765,,,13182
14:50,24949,,,13182
14:55,24949,,,13182
15:00,24949,,,13182
15:05,25186,,,17663
15:10,25186,,,17663
15:15,25186,,,17663
15:20,25416,,,17663
15:25,25416,,,17663
15:30,25416,,,17663
15:35,25664,,,17663
15:40,25664,,,17663
15:45,25664,,,17663
15:50,25926,,,17663
15:55,25926,,,17663
16:00,25926,,,17663
16:05,26220,,,22833
16:10,26220,,,22833
16:15,26220,,,22833
16:20,26523,,,22833
16:25,26523,,,22833
16:30,26523,,,22833
16:35,26988,,,22833
16:40,26988,,,22833
16:45,26988,,,22833
16:50,27526,,,22833
16:55,27526,,,22833
17:00,27526,,,22833
17:05,27990,,,25171
17:10,27990,,,25171
17:15,27990,,,25171
17:20,28335,,,25171
17:25,28335,,,25171
17:30,28335,,,25171
17:35,28361,,,25171
17:40,28361,,,25171
17:45,28361,,,25171
17:50,28239,,,25171
17:55,28239,,,25171
18:00,28239,,,25171
18:05,28113,,,25060
18:10,28113,,,25060
18:15,28113,,,25060
18:20,28001,,,25060
18:25,28001,,,25060
18:30,28001,,,25060
18:35,27788,,,25060
18:40,27788,,,25060
18:45,27788,,,25060
18:50,27554,,,25060
18:55,27554,,,25060
19:00,27554,,,25060
19:05,27333,,,24270
19:10,27333,,,24270
19:15,27333,,,24270
19:20,27129,,,24270
19:25,27129,,,24270
19:30,27129,,,24270
19:35,26877,,,24270
19:40,26877,,,24270
19:45,26877,,,24270
19:50,26606,,,24270
19:55,26606,,,24270
20:00,26606,,,24270
20:05,26331,,,23328
20:10,26331,,,23328
20:15,26331,,,23328
20:20,26062,,,23328
20:25,26062,,,23328
20:30,26062,,,23328
20:35,25760,,,23328
20:40,25760,,,23328
20:45,25760,,,23328
20:50,25434,,,23328
20:55,25434,,,23328
21:00,25434,,,23328
21:05,25107,,,22181
21:10,25107,,,22181
21:15,25107,,,22181
21:20,24801,,,22181
21:25,24801,,,22181
21:30,24801,,,22181
21:35,24429,,,22181
21:40,24429,,,22181
21:45,24429,,,22181
21:50,24023,,,22181
21:55,24023,,,22181
22:00,24023,,,22181
22:05,23600,,,20701
22:10,23600,,,20701
22:15,23600,,,20701
22:20,23189,,,20701
22:25,23189,,,20701
22:30,23189,,,20701
22:35,22819,,,20701
22:40,22819,,,20701
22:45,22819,,,20701
22:50,22424,,,20701
22:55,22424,,,20701
23:00,22424,,,20701
23:05,22059,,,19509
23:10,22059,,,19509
23:15,22059,,,19509
23:20,21698,,,19509
23:25,21698,,,19509
23:30,21698,,,19509
23:35,21607,,,19509
23:40,21607,,,19509
23:45,21607,,,19509
23:50,21356,,,19509
23:55,21356,,,19509
00:00,21356,,,19509
