Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22082,22048,17463,18900
00:05,21855,22009,17411,18052
00:10,21855,21991,17452,18052
00:15,21855,21930,17443,18052
00:20,21684,21848,17357,18052
00:25,21684,21760,17176,18052
00:30,21684,21671,17113,18052
00:35,21501,21590,17029,18052
00:40,21501,21518,16923,18052
00:45,21501,21431,16869,18052
00:50,21225,21321,16755,18052
00:55,21225,21241,16648,18052
01:00,21225,21159,16593,18052
01:05,21011,21116,16530,17197
01:10,21011,21060,16521,17197
01:15,21011,20985,16410,17197
01:20,20823,20917,16405,17197
01:25,20823,20872,16407,17197
01:30,20823,20792,16398,17197
01:35,20666,20739,16387,17197
01:40,20666,20695,16360,17197
01:45,20666,20628,16298,17197
01:50,20517,20570,16241,17197
01:55,20517,20523,16213,17197
02:00,20517,20471,16217,17197
02:05,20392,20442,16181,16891
02:10,20392,20416,16186,16891
02:15,20392,20381,16197,16891
02:20,20305,20326,16202,16891
02:25,20305,20272,16167,16891
02:30,20305,20259,16114,16891
02:35,20183,20211,16094,16891
02:40,20183,20179,16113,16891
02:45,20183,20138,16077,16891
02:50,20117,20088,16019,16891
02:55,20117,20090,15977,16891
03:00,20117,20054,16020,16891
03:05,20076,20049,16082,16861
03:10,20076,20073,16140,16861
03:15,20076,20073,16197,16861
03:20,20041,20044,16258,16861
03:25,20041,20032,16336,16861
03:30,20041,19996,16399,16861
03:35,20027,20028,16460,16861
03:40,20027,20022,16510,16861
03:45,20027,20009,16461,16861
03:50,20119,20001,16366,16861
03:55,20119,20008,16359,16861
04:00,20119,19989,16312,16861
04:05,20184,19992,16312,16998
04:10,20184,20053,16341,16998
04:15,20184,20083,16386,16998
04:20,20208,20073,16377,16998
04:25,20208,20086,16282,16998
04:30,20208,20069,16169,16998
04:35,20283,20080,16088,16998
04:40,20283,20137,16056,16998
04:45,20283,20158,16069,16998
04:50,20441,20204,16111,16998
04:55,20441,20238,16131,16998
05:00,20441,20269,16117,16998
05:05,20663,20400,16121,17710
05:10,20663,20470,16182,17710
05:15,20663,20570,16276,17710
05:20,20821,20566,16252,17710
05:25,20821,20626,16260,17710
05:30,20821,20661,16301,17710
05:35,20928,20724,16355,17710
05:40,20928,20789,16407,17710
05:45,20928,20833,16429,17710
05:50,21295,20878,16471,17710
05:55,21295,20950,16547,17710
06:00,21295,21056,16663,17710
06:05,21600,21213,16808,18984
06:10,21600,21353,16982,18984
06:15,21600,21414,17017,18984
06:20,21818,21527,17045,18984
06:25,21818,21568,17146,18984
06:30,21818,21599,17152,18984
06:35,21965,21667,17219,18984
06:40,21965,21791,17362,18984
06:45,21965,21871,17486,18984
06:50,22152,21956,17673,18984
06:55,22152,21982,17745,18984
07:00,22152,22000,17756,18984
07:05,22349,22136,17821,18812
07:10,22349,22202,17926,18812
07:15,22349,22260,17859,18812
07:20,22358,22248,17766,18812
07:25,22358,22321,17565,18812
07:30,22358,22314,17343,18812
07:35,22403,22360,17152,18812
07:40,22403,22396,16991,18812
07:45,22403,22378,16700,18812
07:50,22621,22414,16516,18812
07:55,22621,22425,16251,18812
08:00,22621,22383,15867,18812
08:05,22606,22504,15811,15442
08:10,22606,22543,15691,15442
08:15,22606,22468,15364,15442
08:20,22437,22501,15106,15442
08:25,22437,22450,14832,15442
08:30,22437,22350,14489,15442
08:35,22315,22299,14181,15442
08:40,22315,22244,13995,15442
08:45,22315,22213,13523,15442
08:50,22186,22205,13153,15442
08:55,22186,22103,12939,15442
09:00,22186,22003,12531,15442
09:05,22033,21858,12193,12899
09:10,22033,21822,12057,12899
09:15,22033,21731,11945,12899
09:20,21779,21631,11562,12899
09:25,21779,21598,11519,12899
09:30,21779,21499,11292,12899
09:35,21290,21402,10903,12899
09:40,21290,21321,10686,12899
09:45,21290,21311,10595,12899
09:50,21155,21247,10559,12899
09:55,21155,21110,10654,12899
10:00,21155,21122,11001,12899
10:05,20927,21036,10856,11805
10:10,20927,21015,10560,11805
10:15,20927,20997,10317,11805
10:20,20747,20990,10361,11805
10:25,20747,20933,10515,11805
10:30,20747,20903,10300,11805
10:35,20661,20811,10345,11805
10:40,20661,20704,10446,11805
10:45,20661,20660,10275,11805
10:50,20445,20625,10099,11805
10:55,20445,20579,10124,11805
11:00,20445,20538,10160,11805
11:05,20374,20423,10096,10983
11:10,20374,20338,10206,10983
11:15,20374,20305,10389,10983
11:20,20169,20210,10274,10983
11:25,20169,20184,10244,10983
11:30,20169,20099,10143,10983
11:35,20031,20058,10051,10983
11:40,20031,20097,10149,10983
11:45,20031,20058,10131,10983
11:50,19973,19957,10075,10983
11:55,19973,19971,9973,10983
12:00,19973,19825,9828,10983
12:05,19852,19713,9686,10240
12:10,19852,19639,9630,10240
12:15,19852,19653,9611,10240
12:20,19667,19699,9713,10240
12:25,19667,19610,9569,10240
12:30,19667,19518,9427,10240
12:35,19650,19513,9444,10240
12:40,19650,19535,9594,10240
12:45,19650,19534,9412,10240
12:50,19478,19478,9326,10240
12:55,19478,19415,9309,10240
13:00,19478,19356,9277,10240
13:05,19429,19326,9172,9989
13:10,19429,19296,9077,9989
13:15,19429,19338,9051,9989
13:20,19444,19335,9093,9989
13:25,19444,19408,9173,9989
13:30,19444,19439,9382,9989
13:35,19505,,,9989
13:40,19505,,,9989
13:45,19505,,,9989
13:50,19564,,,9989
13:55,19564,,,9989
14:00,19564,,,9989
14:05,19688,,,10942
14:10,19688,,,10942
14:15,19688,,,10942
14:20,19864,,,10942
14:25,19864,,,10942
14:30,19864,,,10942
14:35,20062,,,10942
14:40,20062,,,10942
14:45,20062,,,10942
14:50,20268,,,10942
14:55,20268,,,10942
15:00,20268,,,10942
15:05,20556,,,14917
15:10,20556,,,14917
15:15,20556,,,14917
15:20,20893,,,14917
15:25,20893,,,14917
15:30,20893,,,14917
15:35,21272,,,14917
15:40,21272,,,14917
15:45,21272,,,14917
15:50,21650,,,14917
15:55,21650,,,14917
16:00,21650,,,14917
16:05,22114,,,21319
16:10,22114,,,21319
16:15,22114,,,21319
16:20,22662,,,21319
16:25,22662,,,21319
16:30,22662,,,21319
16:35,23303,,,21319
16:40,23303,,,21319
16:45,23303,,,21319
16:50,24096,,,21319
16:55,24096,,,21319
17:00,24096,,,21319
17:05,24911,,,24934
17:10,24911,,,24934
17:15,24911,,,24934
17:20,25562,,,24934
17:25,25562,,,24934
17:30,25562,,,24934
17:35,25844,,,24934
17:40,25844,,,24934
17:45,25844,,,24934
17:50,25900,,,24934
17:55,25900,,,24934
18:00,25900,,,24934
18:05,25900,,,25299
18:10,25900,,,25299
18:15,25900,,,25299
18:20,25883,,,25299
18:25,25883,,,25299
18:30,25883,,,25299
18:35,25802,,,25299
18:40,25802,,,25299
18:45,25802,,,25299
18:50,25685,,,25299
18:55,25685,,,25299
19:00,25685,,,25299
19:05,25553,,,24662
19:10,25553,,,24662
19:15,25553,,,24662
19:20,25407,,,24662
19:25,25407,,,24662
19:30,25407,,,24662
19:35,25256,,,24662
19:40,25256,,,24662
19:45,25256,,,24662
19:50,25083,,,24662
19:55,25083,,,24662
20:00,25083,,,24662
20:05,24904,,,23919
20:10,24904,,,23919
20:15,24904,,,23919
20:20,24728,,,23919
20:25,24728,,,23919
20:30,24728,,,23919
20:35,24562,,,23919
20:40,24562,,,23919
20:45,24562,,,23919
20:50,24403,,,23919
20:55,24403,,,23919
21:00,24403,,,23919
21:05,24240,,,23250
21:10,24240,,,23250
21:15,24240,,,23250
21:20,24086,,,23250
21:25,24086,,,23250
21:30,24086,,,23250
21:35,23872,,,23250
21:40,23872,,,23250
21:45,23872,,,23250
21:50,23622,,,23250
21:55,23622,,,23250
22:00,23622,,,23250
22:05,23362,,,22227
22:10,23362,,,22227
22:15,23362,,,22227
22:20,23106,,,22227
22:25,23106,,,22227
22:30,23106,,,22227
22:35,22808,,,22227
22:40,22808,,,22227
22:45,22808,,,22227
22:50,22502,,,22227
22:55,22502,,,22227
23:00,22502,,,22227
23:05,22204,,,21030
23:10,22204,,,21030
23:15,22204,,,21030
23:20,21903,,,21030
23:25,21903,,,21030
23:30,21903,,,21030
23:35,21702,,,21030
23:40,21702,,,21030
23:45,21702,,,21030
23:50,21537,,,21030
23:55,21537,,,21030
00:00,21537,,,21030
