Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20879,20838,17865,16876
00:05,20671,20906,17825,16238
00:10,20671,20865,17808,16238
00:15,20671,20788,17647,16238
00:20,20483,20683,17413,16238
00:25,20483,20600,17298,16238
00:30,20483,20522,17205,16238
00:35,20231,20445,17101,16238
00:40,20231,20355,16934,16238
00:45,20231,20312,16727,16238
00:50,20029,20237,16465,16238
00:55,20029,20158,16246,16238
01:00,20029,20081,16110,16238
01:05,19853,20091,16028,15542
01:10,19853,20049,15942,15542
01:15,19853,19965,15847,15542
01:20,19700,19895,15834,15542
01:25,19700,19819,15826,15542
01:30,19700,19739,15768,15542
01:35,19506,19701,15737,15542
01:40,19506,19620,15660,15542
01:45,19506,19583,15540,15542
01:50,19379,19529,15418,15542
01:55,19379,19489,15322,15542
02:00,19379,19440,15220,15542
02:05,19255,19433,15102,14729
02:10,19255,19376,15008,14729
02:15,19255,19360,14940,14729
02:20,19143,19268,14814,14729
02:25,19143,19270,14792,14729
02:30,19143,19214,14750,14729
02:35,19013,19164,14733,14729
02:40,19013,19170,14777,14729
02:45,19013,19127,14795,14729
02:50,18950,19090,14786,14729
02:55,18950,19034,14728,14729
03:00,18950,19019,14626,14729
03:05,18889,19031,14538,14189
03:10,18889,19014,14515,14189
03:15,18889,19026,14507,14189
03:20,18869,18929,14493,14189
03:25,18869,18955,14482,14189
03:30,18869,18906,14468,14189
03:35,18801,18864,14364,14189
03:40,18801,18861,14305,14189
03:45,18801,18846,14343,14189
03:50,18760,18814,14165,14189
03:55,18760,18815,14104,14189
04:00,18760,18790,14116,14189
04:05,18757,18839,14196,13983
04:10,18757,18860,14245,13983
04:15,18757,18871,14280,13983
04:20,18806,18896,14314,13983
04:25,18806,18896,14392,13983
04:30,18806,18901,14441,13983
04:35,18853,18932,14392,13983
04:40,18853,18924,14418,13983
04:45,18853,18912,14336,13983
04:50,18941,18901,14319,13983
04:55,18941,18892,14340,13983
05:00,18941,18930,14341,13983
05:05,19002,18979,14335,14145
05:10,19002,19063,14446,14145
05:15,19002,19052,14460,14145
05:20,19112,19128,14495,14145
05:25,19112,19153,14591,14145
05:30,19112,19187,14623,14145
05:35,19215,19207,14635,14145
05:40,19215,19282,14712,14145
05:45,19215,19281,14753,14145
05:50,19476,19336,14784,14145
05:55,19476,19337,14845,14145
06:00,19476,19366,14828,14145
06:05,19660,19505,14915,14742
