Time,Hour ahead forecast,Current demand,Net demand
00:00,21329,21228,17894
00:05,21115,21283,17920
00:10,21115,21196,17919
00:15,21115,21101,17832
00:20,20929,21022,17779
00:25,20929,20932,17720
00:30,20929,20830,17631
00:35,20625,20749,17598
00:40,20625,20697,17575
00:45,20625,20626,17473
00:50,20376,20513,17348
00:55,20376,20433,17274
01:00,20376,20397,17174
01:05,20184,20318,17109
01:10,20184,20331,17113
01:15,20184,20267,17046
01:20,20025,20211,16999
01:25,20025,20181,16925
01:30,20025,,
01:35,19875,,
01:40,19875,,
01:45,19875,,
01:50,19789,,
01:55,19789,,
02:00,19789,,
02:05,19704,,
02:10,19704,,
02:15,19704,,
02:20,19610,,
02:25,19610,,
02:30,19610,,
02:35,19524,,
02:40,19524,,
02:45,19524,,
02:50,19519,,
02:55,19519,,
03:00,19519,,
03:05,19521,,
03:10,19521,,
03:15,19521,,
03:20,19533,,
03:25,19533,,
03:30,19533,,
03:35,19571,,
03:40,19571,,
03:45,19571,,
03:50,19735,,
03:55,19735,,
04:00,19735,,
04:05,19892,,
04:10,19892,,
04:15,19892,,
04:20,20040,,
04:25,20040,,
04:30,20040,,
04:35,20220,,
04:40,20220,,
04:45,20220,,
04:50,20595,,
04:55,20595,,
05:00,20595,,
05:05,20938,,
05:10,20938,,
05:15,20938,,
05:20,21203,,
05:25,21203,,
05:30,21203,,
05:35,21375,,
05:40,21375,,
05:45,21375,,
05:50,21673,,
05:55,21673,,
06:00,21673,,
06:05,21977,,
06:10,21977,,
06:15,21977,,
06:20,22268,,
06:25,22268,,
06:30,22268,,
06:35,22518,,
06:40,22518,,
06:45,22518,,
06:50,22709,,
06:55,22709,,
07:00,22709,,
07:05,22873,,
07:10,22873,,
07:15,22873,,
07:20,23006,,
07:25,23006,,
07:30,23006,,
07:35,22988,,
07:40,22988,,
07:45,22988,,
07:50,22956,,
07:55,22956,,
08:00,22956,,
08:05,22891,,
08:10,22891,,
08:15,22891,,
08:20,22787,,
08:25,22787,,
08:30,22787,,
08:35,22799,,
08:40,22799,,
08:45,22799,,
08:50,22570,,
08:55,22570,,
09:00,22570,,
09:05,22372,,
09:10,22372,,
09:15,22372,,
09:20,22223,,
09:25,22223,,
09:30,22223,,
09:35,22080,,
09:40,22080,,
09:45,22080,,
09:50,21943,,
09:55,21943,,
10:00,21943,,
10:05,21822,,
10:10,21822,,
10:15,21822,,
10:20,21700,,
10:25,21700,,
10:30,21700,,
10:35,21654,,
10:40,21654,,
10:45,21654,,
10:50,21630,,
10:55,21630,,
11:00,21630,,
11:05,21613,,
11:10,21613,,
11:15,21613,,
11:20,21590,,
11:25,21590,,
11:30,21590,,
11:35,21649,,
11:40,21649,,
11:45,21649,,
11:50,21735,,
11:55,21735,,
12:00,21735,,
12:05,21821,,
12:10,21821,,
12:15,21821,,
12:20,21896,,
12:25,21896,,
12:30,21896,,
12:35,22063,,
12:40,22063,,
12:45,22063,,
12:50,22247,,
12:55,22247,,
13:00,22247,,
13:05,22450,,
13:10,22450,,
13:15,22450,,
13:20,22646,,
13:25,22646,,
13:30,22646,,
13:35,22892,,
13:40,22892,,
13:45,22892,,
13:50,23143,,
13:55,23143,,
14:00,23143,,
14:05,23395,,
14:10,23395,,
14:15,23395,,
14:20,23659,,
14:25,23659,,
14:30,23659,,
14:35,23974,,
14:40,23974,,
14:45,23974,,
14:50,24355,,
14:55,24355,,
15:00,24355,,
15:05,24750,,
15:10,24750,,
15:15,24750,,
15:20,25132,,
15:25,25132,,
15:30,25132,,
15:35,25446,,
15:40,25446,,
15:45,25446,,
15:50,25726,,
15:55,25726,,
16:00,25726,,
16:05,26026,,
16:10,26026,,
16:15,26026,,
16:20,26359,,
16:25,26359,,
16:30,26359,,
16:35,26703,,
16:40,26703,,
16:45,26703,,
16:50,27055,,
16:55,27055,,
17:00,27055,,
17:05,27411,,
17:10,27411,,
17:15,27411,,
17:20,27777,,
17:25,27777,,
17:30,27777,,
17:35,28042,,
17:40,28042,,
17:45,28042,,
17:50,28257,,
17:55,28257,,
18:00,28257,,
18:05,28465,,
18:10,28465,,
18:15,28465,,
18:20,28693,,
18:25,28693,,
18:30,28693,,
18:35,28808,,
18:40,28808,,
18:45,28808,,
18:50,28815,,
18:55,28815,,
19:00,28815,,
19:05,28840,,
19:10,28840,,
19:15,28840,,
19:20,28892,,
19:25,28892,,
19:30,28892,,
19:35,28965,,
19:40,28965,,
19:45,28965,,
19:50,29052,,
19:55,29052,,
20:00,29052,,
20:05,29155,,
20:10,29155,,
20:15,29155,,
20:20,29282,,
20:25,29282,,
20:30,29282,,
20:35,29144,,
20:40,29144,,
20:45,29144,,
20:50,28938,,
20:55,28938,,
21:00,28938,,
21:05,28693,,
21:10,28693,,
21:15,28693,,
21:20,28420,,
21:25,28420,,
21:30,28420,,
21:35,27946,,
21:40,27946,,
21:45,27946,,
21:50,27407,,
21:55,27407,,
22:00,27407,,
22:05,26864,,
22:10,26864,,
22:15,26864,,
22:20,26327,,
22:25,26327,,
22:30,26327,,
22:35,25810,,
22:40,25810,,
22:45,25810,,
22:50,25305,,
22:55,25305,,
23:00,25305,,
23:05,24808,,
23:10,24808,,
23:15,24808,,
23:20,24294,,
23:25,24294,,
23:30,24294,,
23:35,23825,,
23:40,23825,,
23:45,23825,,
23:50,23360,,
23:55,23360,,
00:00,23360,,
